conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.3664,1.3664,1.35682,0,0
1.36691,1.36691,1.3571,0,0
1.3669,1.3669,1.35754,0,0
1.36666,1.36666,1.35709,0,0
1.36666,1.36666,1.35709,0,0
1.36729,1.36729,1.35718,0,0
1.36729,1.36729,1.3586,0,0
1.36741,1.36741,1.35858,0,0
1.36788,1.36788,1.35871,0,0
1.36804,1.36804,1.35976,0,0
1.36804,1.36804,1.36065,0,0
1.36804,1.36804,1.35696,0,0
1.36897,1.36804,1.356,0,0
1.36897,1.36804,1.35728,0,0
1.3691,1.36804,1.35858,0,0
1.3691,1.36804,1.359,0,0
1.3691,1.36804,1.35844,0,0
1.36832,1.36804,1.3567,0,0
1.3675,1.36764,1.35996,0,0
1.36625,1.36638,1.35934,0,0
1.36506,1.36519,1.3618,0,0
1.36445,1.36458,1.36332,0,0
1.36322,1.36335,1.36278,0,0
1.3631,1.36324,1.36292,0,0
1.36302,1.36316,1.36259,0,0
1.36188,1.36316,1.36263,1.3664,1.3664
1.36108,1.36316,1.36234,1.36691,1.36691
1.35968,1.36316,1.36273,1.3669,1.3669
1.35876,1.36316,1.36338,1.36666,1.36666
1.35727,1.36316,1.3605,1.36666,1.36666
1.35714,1.36316,1.35952,1.36729,1.36729
1.35714,1.36316,1.36011,1.36729,1.36729
1.35767,1.36316,1.36093,1.36741,1.36741
1.35772,1.36316,1.3616,1.36788,1.36788
1.35822,1.36316,1.36296,1.36804,1.36804
1.35874,1.36302,1.36584,1.36804,1.36804
1.3592,1.36302,1.36246,1.36804,1.36804
1.3592,1.36302,1.36444,1.3685,1.36804
1.35926,1.36302,1.3656,1.3685,1.36804
1.35977,1.36302,1.36484,1.36857,1.36804
1.35981,1.36302,1.36156,1.36857,1.36804
1.35981,1.36302,1.35651,1.36857,1.36804
1.35981,1.36188,1.35786,1.36818,1.36804
1.35981,1.36108,1.35508,1.36757,1.36764
1.35981,1.35968,1.35909,1.36632,1.36638
1.35946,1.35876,1.36048,1.36512,1.36519
1.36038,1.35927,1.36168,1.36452,1.36458
1.36133,1.36003,1.35988,1.36328,1.36335
1.36133,1.36003,1.36093,1.36317,1.36324
1.36133,1.36003,1.36083,1.36309,1.36316
