time,open,volume
1612137600000,1.21199,8407
1612141200000,1.212565,10462
1612144800000,1.21246,7030
1612148400000,1.212575,6177
1612152000000,1.212745,6584
1612155600000,1.21259,6417
1612159200000,1.21278,5284
1612162800000,1.212175,13097
1612166400000,1.20882,27328
1612170000000,1.20836,23461
1612173600000,1.206945,19048
1612177200000,1.207255,14475
1612180800000,1.20722,16033
1612184400000,1.207295,21627
1612188000000,1.20835,23832
1612191600000,1.20798,27142
1612195200000,1.20682,16943
1612198800000,1.20626,12695
1612202400000,1.206145,11755
1612206000000,1.206545,8305
1612209600000,1.2056,10877
1612213200000,1.20561,5036
1612216800000,1.20599,666
1612220400000,1.206085,3889
1612224000000,1.20623,7826
1612227600000,1.20673,8487
1612231200000,1.208175,5822
1612234800000,1.20797,8769
1612238400000,1.20751,5076
1612242000000,1.20746,5234
1612245600000,1.20661,5231
1612249200000,1.206405,13095
1612252800000,1.206735,20566
1612256400000,1.20639,15135
1612260000000,1.203205,28698
1612263600000,1.202635,14750
1612267200000,1.202615,13831
1612270800000,1.20347,19279
1612274400000,1.202025,23469
1612278000000,1.20207,26152
1612281600000,1.201865,16883
1612285200000,1.201145,13888
1612288800000,1.201755,9267
1612292400000,1.201715,6336
1612296000000,1.201705,8627
1612299600000,1.203415,6981
1612303200000,1.20422,830
1612306800000,1.203625,4484
1612310400000,1.20358,6383
1612314000000,1.204205,8100
1612317600000,1.20445,6253
1612321200000,1.20418,5839
1612324800000,1.20393,3975
1612328400000,1.20416,4725
1612332000000,1.203475,5317
1612335600000,1.20276,12003
1612339200000,1.20311,14726
1612342800000,1.200955,17987
1612346400000,1.201215,12647
1612350000000,1.201615,7251
1612353600000,1.200485,13909
1612357200000,1.20084,16081
1612360800000,1.201565,20195
1612364400000,1.2004,21545
1612368000000,1.201055,13009
1612371600000,1.20227,9509
1612375200000,1.202115,6886
1612378800000,1.202545,5228
1612382400000,1.20241,8216
1612386000000,1.203205,3315
1612389600000,1.202975,872
1612393200000,1.203355,2995
1612396800000,1.203495,6240
1612400400000,1.20335,7755
1612404000000,1.20313,4922
1612407600000,1.20167,8948
1612411200000,1.201585,4114
1612414800000,1.201265,7754
1612418400000,1.20072,6595
1612422000000,1.199965,15044
1612425600000,1.199115,22882
1612429200000,1.19831,17770
1612432800000,1.19836,12293
1612436400000,1.198375,10370
1612440000000,1.19828,20467
1612443600000,1.198335,16032
1612447200000,1.19758,18284
1612450800000,1.196655,18511
1612454400000,1.19719,9585
1612458000000,1.195725,10417
1612461600000,1.19586,5983
1612465200000,1.195765,7177
1612468800000,1.19636,5373
1612472400000,1.196015,3803
