conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.2125,1.2125,1.2087,0,0
1.21282,1.21282,1.20834,0,0
1.21282,1.21282,1.20818,0,0
1.21282,1.21282,1.20756,0,0
1.21282,1.21282,1.20792,0,0
1.21282,1.21282,1.20708,0,0
1.21282,1.21282,1.20687,0,0
1.21282,1.21282,1.20866,0,0
1.21123,1.21123,1.2067,0,0
1.211,1.211,1.20354,0,0
1.21013,1.2103,1.20278,0,0
1.21013,1.2103,1.20386,0,0
1.21013,1.2103,1.20482,0,0
1.21011,1.2103,1.20238,0,0
1.21011,1.2103,1.20273,0,0
1.21002,1.2103,1.2019,0,0
1.20996,1.21023,1.2019,0,0
1.20835,1.20995,1.2018,0,0
1.20805,1.2099,1.202,0,0
1.20805,1.2099,1.2037,0,0
1.20778,1.20962,1.20437,0,0
1.20778,1.20962,1.2044,0,0
1.20778,1.20962,1.20368,0,0
1.20771,1.20962,1.20443,0,0
1.20716,1.20962,1.20467,0,0
1.20715,1.20962,1.20465,1.2125,1.2125
1.20719,1.20962,1.20418,1.21282,1.21282
1.20719,1.20946,1.20433,1.21282,1.21282
1.20719,1.20946,1.2044,1.21282,1.21282
1.2072,1.20946,1.20377,1.21282,1.21282
1.20739,1.20944,1.20375,1.21282,1.21282
1.20744,1.20944,1.20315,1.21282,1.21282
1.20751,1.20935,1.20229,1.21282,1.21282
1.20759,1.20935,1.20212,1.21123,1.21123
1.206,1.20682,1.20162,1.211,1.211
1.20569,1.20629,1.20106,1.21021,1.2103
1.20568,1.20628,1.20171,1.21021,1.2103
1.20568,1.20628,1.20267,1.21021,1.2103
1.20538,1.20599,1.20107,1.2102,1.2103
1.20538,1.20599,1.20238,1.2102,1.2103
1.2053,1.20585,1.20268,1.21016,1.2103
1.20491,1.20496,1.20272,1.21009,1.21023
1.20406,1.20496,1.20255,1.20915,1.20995
1.20307,1.20496,1.20332,1.20897,1.2099
1.20307,1.20496,1.20354,1.20897,1.2099
1.20307,1.20496,1.20336,1.2087,1.20962
1.20304,1.20496,1.20414,1.2087,1.20962
1.20288,1.20496,1.20359,1.2087,1.20962
1.20288,1.20496,1.20365,1.20867,1.20962
1.20309,1.20496,1.20325,1.20839,1.20962
1.20336,1.20496,1.20186,1.20839,1.20962
1.20336,1.20496,1.20199,1.20841,1.20962
1.20336,1.20494,1.2017,1.20832,1.20962
1.20422,1.20494,1.20114,1.20832,1.20962
1.20425,1.20494,1.20082,1.20833,1.20962
1.20389,1.20494,1.19932,1.20841,1.20962
1.20389,1.20494,1.19858,1.20844,1.20962
1.20299,1.20485,1.19876,1.20843,1.20962
1.20288,1.20482,1.19877,1.20847,1.20962
