time,open,volume
1627844400000,1.39024,44
1627848000000,1.39044,1
1627851600000,1.38923,133
1627855200000,1.38941,1348
1627858800000,1.389355,2430
1627862400000,1.389215,7804
1627866000000,1.388925,7003
1627869600000,1.38863,5266
1627873200000,1.38934,2851
1627876800000,1.389845,1049
1627880400000,1.38962,3574
1627884000000,1.38992,7788
1627887600000,1.39132,10271
1627891200000,1.390945,8644
1627894800000,1.39113,6039
1627898400000,1.38971,7634
1627902000000,1.38934,7921
1627905600000,1.38843,11372
1627909200000,1.388955,15845
1627912800000,1.388985,24005
1627916400000,1.388415,13001
1627920000000,1.387575,9204
1627923600000,1.388535,5179
1627927200000,1.38872,4207
1627930800000,1.38833,5431
1627934400000,1.38779,3677
1627938000000,1.387825,574
1627941600000,1.388385,1072
1627945200000,1.388785,2295
1627948800000,1.38894,4510
1627952400000,1.388675,6525
1627956000000,1.389015,5605
1627959600000,1.389025,4454
1627963200000,1.389255,7451
1627966800000,1.389035,5173
1627970400000,1.38882,8410
1627974000000,1.389725,10426
1627977600000,1.391025,8069
1627981200000,1.390675,6949
1627984800000,1.391325,7386
1627988400000,1.392435,7561
1627992000000,1.39148,12984
1627995600000,1.388245,19211
1627999200000,1.388415,19649
1628002800000,1.388925,14242
1628006400000,1.39043,6819
1628010000000,1.39078,5406
1628013600000,1.390805,3588
1628017200000,1.39138,4238
1628020800000,1.39092,3663
1628024400000,1.39129,317
1628028000000,1.391015,1314
1628031600000,1.391425,2426
1628035200000,1.390015,4727
1628038800000,1.39031,4752
1628042400000,1.391985,3445
1628046000000,1.39242,3039
1628049600000,1.392135,2559
1628053200000,1.39213,3846
1628056800000,1.392205,5999
1628060400000,1.3932,9804
1628064000000,1.39182,10090
1628067600000,1.392175,5762
1628071200000,1.392275,6530
1628074800000,1.391855,8484
1628078400000,1.392325,16487
1628082000000,1.393395,15070
1628085600000,1.390105,31832
1628089200000,1.390005,16125
1628092800000,1.38932,7997
1628096400000,1.38967,4957
1628100000000,1.38886,3520
1628103600000,1.388735,3520
1628107200000,1.388525,4113
1628110800000,1.38859,262
1628114400000,1.38853,996
1628118000000,1.388585,1477
1628121600000,1.38857,4567
1628125200000,1.38854,4237
1628128800000,1.387785,3063
1628132400000,1.388435,3145
1628136000000,1.38904,1510
1628139600000,1.389015,2676
1628143200000,1.387215,9253
1628146800000,1.389855,14877
1628150400000,1.39043,10072
1628154000000,1.390645,10672
1628157600000,1.39175,10231
1628161200000,1.39021,27283
1628164800000,1.390405,15361
1628168400000,1.38993,15461
1628172000000,1.390625,17420
1628175600000,1.39232,9460
1628179200000,1.392405,4522
1628182800000,1.39289,3638
1628186400000,1.392815,4750
1628190000000,1.392605,7207
1628193600000,1.392575,3133
1628197200000,1.392695,1071
1628200800000,1.39277,881
1628204400000,1.392685,2308
1628208000000,1.39166,3698
1628211600000,1.391535,3924
1628215200000,1.39152,4404
1628218800000,1.391735,1564
1628222400000,1.391745,2045
1628226000000,1.39153,2751
1628229600000,1.39181,4986
1628233200000,1.39101,10012
1628236800000,1.39126,8374
1628240400000,1.39072,7515
1628244000000,1.39079,6622
1628247600000,1.390505,5637
1628251200000,1.389455,32992
1628254800000,1.388325,19696
1628258400000,1.386325,13063
1628262000000,1.386135,9388
1628265600000,1.38648,3957
1628269200000,1.38651,2740
1628272800000,1.387325,2748
1628276400000,1.387325,3422
1628280000000,1.386915,3831
1628449200000,1.387285,20
1628452800000,1.387425,15
1628456400000,1.38738,817
1628460000000,1.38611,7908
1628463600000,1.38583,8501
1628467200000,1.385505,7662
1628470800000,1.385625,6641
1628474400000,1.38575,4186
1628478000000,1.38652,2477
1628481600000,1.38672,2196
1628485200000,1.386705,2327
1628488800000,1.386475,7184
1628492400000,1.386485,8859
1628496000000,1.38505,9847
1628499600000,1.38558,9582
1628503200000,1.38787,7565
1628506800000,1.38695,8011
1628510400000,1.387275,10410
1628514000000,1.38663,16440
1628517600000,1.38457,14831
1628521200000,1.38472,9287
1628524800000,1.384095,6013
1628528400000,1.384585,3555
1628532000000,1.38506,4010
1628535600000,1.3846,5101
1628539200000,1.384395,3013
1628542800000,1.384455,540
1628546400000,1.38451,850
1628550000000,1.384455,1147
1628553600000,1.384255,3494
1628557200000,1.38365,4811
1628560800000,1.383615,2638
1628564400000,1.38418,2061
1628568000000,1.384325,1752
1628571600000,1.38441,2271
1628575200000,1.384035,5864
1628578800000,1.38405,9436
1628582400000,1.38523,7639
1628586000000,1.385155,7796
1628589600000,1.38532,5352
1628593200000,1.385615,6708
1628596800000,1.385135,6069
1628600400000,1.383825,10753
1628604000000,1.383265,14907
1628607600000,1.383705,9201
1628611200000,1.382745,6393
1628614800000,1.383115,3382
1628618400000,1.383495,2707
1628622000000,1.383435,3338
1628625600000,1.383305,3428
1628629200000,1.38343,707
1628632800000,1.38359,1209
1628636400000,1.383535,1489
1628640000000,1.381955,3195
1628643600000,1.381995,4401
