conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.39062,1.39062,1.3883,0,0
1.39054,1.39054,1.38841,0,0
1.39054,1.39054,1.38904,0,0
1.39051,1.39051,1.3891,0,0
1.39043,1.39043,1.38945,0,0
1.39043,1.39043,1.38974,0,0
1.39043,1.39043,1.38918,0,0
1.39019,1.39019,1.38931,0,0
1.39019,1.39019,1.38954,0,0
1.3901,1.39019,1.3893,0,0
1.3901,1.39019,1.38984,0,0
1.39028,1.39028,1.39133,0,0
1.39065,1.39065,1.39131,0,0
1.39075,1.39075,1.39148,0,0
1.39093,1.39093,1.39352,0,0
1.39093,1.39093,1.39324,0,0
1.39104,1.39093,1.3922,0,0
1.39124,1.39093,1.38866,0,0
1.39128,1.39093,1.38926,0,0
1.39128,1.39093,1.39054,0,0
1.39127,1.39093,1.39171,0,0
1.39096,1.39093,1.39094,0,0
1.39083,1.39083,1.39151,0,0
1.39069,1.39078,1.39186,0,0
1.39014,1.39078,1.3916,0,0
1.39008,1.39072,1.39136,1.39062,1.39062
1.3898,1.39044,1.39162,1.39054,1.39054
1.3898,1.39044,1.3917,1.39054,1.39054
1.38928,1.39044,1.39032,1.39051,1.39051
1.38914,1.39044,1.39242,1.39043,1.39043
1.38914,1.39044,1.39274,1.39043,1.39043
1.38924,1.39044,1.3925,1.39043,1.39043
1.38924,1.39044,1.39267,1.39019,1.39019
1.38924,1.39044,1.3926,1.39019,1.39019
1.38924,1.39044,1.3942,1.39014,1.39019
1.38946,1.39044,1.39421,1.39014,1.39019
1.38951,1.39044,1.3932,1.39028,1.39028
1.39048,1.39044,1.39364,1.39065,1.39065
1.39048,1.39044,1.39255,1.39075,1.39075
1.39056,1.39044,1.3928,1.39093,1.39093
1.39158,1.39114,1.39392,1.39093,1.39093
1.39158,1.39114,1.39488,1.39098,1.39093
1.39158,1.39114,1.39086,1.39108,1.39093
1.39177,1.39114,1.3912,1.3911,1.39093
1.39208,1.39114,1.38979,1.3911,1.39093
1.39208,1.39114,1.39025,1.3911,1.39093
1.39208,1.39114,1.38895,1.39095,1.39093
1.39208,1.39114,1.38876,1.39083,1.39083
1.39208,1.39114,1.38888,1.39074,1.39078
1.39194,1.39114,1.3887,1.39046,1.39078
1.39142,1.39114,1.38878,1.3904,1.39072
1.39125,1.39114,1.38895,1.39012,1.39044
1.39134,1.39135,1.38874,1.39012,1.39044
1.39175,1.39135,1.38877,1.38986,1.39044
1.39175,1.39158,1.38848,1.38978,1.39044
1.39202,1.39158,1.38908,1.38978,1.39044
1.39218,1.39158,1.38908,1.38984,1.39044
1.39218,1.39158,1.38952,1.38984,1.39044
1.39218,1.39158,1.38986,1.38984,1.39044
1.39218,1.39158,1.39244,1.38984,1.39044
1.39296,1.39211,1.39153,1.38994,1.39044
1.39296,1.39242,1.3918,1.38997,1.39044
1.39332,1.39242,1.39211,1.39046,1.39044
1.39352,1.39242,1.3925,1.39046,1.39044
1.39352,1.39242,1.39054,1.3905,1.39044
1.39352,1.39242,1.39112,1.39136,1.39114
1.3936,1.39242,1.39326,1.39136,1.39114
1.39418,1.39276,1.39284,1.39136,1.39114
1.3931,1.39276,1.39314,1.39145,1.39114
1.39304,1.39285,1.39354,1.39161,1.39114
1.39261,1.39261,1.39324,1.39161,1.39114
1.39261,1.39261,1.39312,1.39161,1.39114
1.39208,1.39208,1.39308,1.39161,1.39114
1.39201,1.39201,1.39295,1.39161,1.39114
1.39192,1.39192,1.39292,1.39154,1.39114
1.39186,1.39186,1.39274,1.39128,1.39114
1.39002,1.39186,1.39191,1.3912,1.39114
1.39002,1.39186,1.39184,1.39135,1.39114
1.38954,1.39186,1.39194,1.39155,1.39114
1.38954,1.39186,1.39214,1.39166,1.39114
1.3889,1.39186,1.39209,1.3918,1.39114
1.38896,1.39186,1.3921,1.39188,1.39114
1.38896,1.39186,1.39286,1.39188,1.39114
1.38918,1.39186,1.39212,1.39188,1.39114
1.38942,1.39186,1.3918,1.39188,1.39114
1.39071,1.39186,1.39114,1.39253,1.39148
1.39071,1.39186,1.39084,1.39269,1.39148
1.39071,1.39186,1.39174,1.39287,1.39148
1.39082,1.39186,1.39023,1.39297,1.39148
1.39091,1.39186,1.38874,1.39297,1.39148
1.39108,1.39186,1.38674,1.39297,1.39148
1.39121,1.39186,1.38713,1.39301,1.39148
1.39285,1.39186,1.38658,1.39347,1.39182
1.39285,1.39105,1.38746,1.39293,1.39182
1.39294,1.39105,1.38737,1.39295,1.39182
1.39308,1.39119,1.38775,1.39261,1.39182
1.39308,1.39119,1.38738,1.39261,1.39182
1.39308,1.39119,1.3883,1.39208,1.39182
1.39308,1.39119,1.3877,1.39201,1.39182
1.39338,1.39119,1.38794,1.39192,1.39182
