conversion_line,base_line,lagging_span,leading_line1,leading_line2
629.75,629.75,599.655,0,0
631.455,631.455,599.19,0,0
628.5925,628.5925,599.11,0,0
628.5925,628.5925,588.715,0,0
628.5925,628.5925,584.635,0,0
628.5925,628.5925,587.99,0,0
628.33,628.33,589.385,0,0
627.2425,627.2425,589.39,0,0
623.2575,623.2575,602.195,0,0
619.59,619.59,605.54,0,0
616.7525,618.6875,614.405,0,0
615.9025,617.8375,603.165,0,0
615.9025,617.8375,601.055,0,0
615.125,617.8375,601.79,0,0
615.125,617.8375,600.985,0,0
614.1175,617.605,603.815,0,0
609.88,617.6,603.86,0,0
604.415,616.98,603.47,0,0
604.415,616.98,605.725,0,0
594.6925,607.3725,599.54,0,0
593.0775,605.7575,604.095,0,0
593.0775,605.7575,600.8,0,0
593.0275,605.7575,599.93,0,0
592.6175,605.7575,599.22,0,0
592.6175,605.7575,608.61,0,0
591.9525,605.7575,608.755,629.75,629.75
591.9525,605.7575,607.605,631.455,631.455
590.22,603.8225,612.815,628.5925,628.5925
590.22,603.8225,615.18,628.5925,628.5925
594.185,603.8225,612.39,628.5925,628.5925
594.135,603.045,609.7,628.5925,628.5925
594.135,603.045,604.485,628.33,628.33
594.135,602.27,604.235,627.2425,627.2425
594.135,598.0375,605.495,623.2575,623.2575
595.405,593.1925,610.595,619.59,619.59
597.0775,593.1925,611.14,617.72,618.6875
601.51,597.595,608.225,616.87,617.8375
601.51,597.595,609.785,616.87,617.8375
601.51,597.595,622.64,616.48125,617.8375
602.64,597.595,618.065,616.48125,617.8375
602.64,597.595,617.605,615.86125,617.605
609.1025,597.595,615.76,613.74,617.6
609.345,597.595,621.155,610.6975,616.98
609.345,597.595,616.095,610.6975,616.98
609.345,597.595,616.6,601.0325,607.3725
605.005,597.595,611.625,599.4175,605.7575
605.005,601.51,607.33,599.4175,605.7575
604.15,601.51,605.41,599.3925,605.7575
603.36,601.51,601.53,599.1875,605.7575
603.36,601.51,604.14,599.1875,605.7575
604.8025,601.51,601.5,598.855,605.7575
604.875,601.51,599.09,598.855,605.7575
604.875,601.51,597.685,597.02125,605.7575
606.905,601.51,597.505,597.02125,605.7575
608.0875,601.8975,598.945,599.00375,605.7575
608.0875,601.8975,601.275,598.59,605.7575
608.0875,603.0275,603.2,598.59,605.7575
611.43,603.0275,603.1,598.2025,605.7575
610.96,608.0875,604.705,596.08625,605.7575
610.96,608.0875,610.2,594.29875,605.7575
610.96,608.0875,612.215,595.135,605.7575
610.96,608.0875,615.015,599.5525,605.7575
610.96,608.0875,614.86,599.5525,605.7575
609.565,608.0875,619.845,599.5525,605.7575
614.69,611.8175,618.605,600.1175,605.7575
614.69,611.8175,616.965,600.1175,605.7575
614.69,611.8175,616.74,603.34875,605.7575
616.4025,611.8175,616.325,603.47,605.7575
616.4025,611.8175,618.17,603.47,605.7575
616.4025,611.8175,626.36,603.47,605.7575
616.4025,611.8175,622.685,601.3,605.7575
617.445,611.8175,618.23,603.2575,605.7575
616.635,611.8175,624.245,602.83,605.7575
613.79,611.8175,615.59,602.435,605.7575
612.9325,613.675,614.53,602.435,605.7575
612.9325,613.675,619.32,603.15625,605.7575
611.6125,612.355,622.56,603.1925,605.7575
609.335,612.355,628.08,603.1925,605.7575
609.335,612.355,628.325,604.2075,603.8225
605.4425,610.95,621.255,604.9925,603.8225
603.295,610.95,619.655,604.9925,603.8225
602.335,610.95,620.945,605.5575,603.045
601.7,610.95,624.38,607.22875,603.045
601.7,610.95,626.57,609.52375,602.27
601.9825,610.95,624.58,609.52375,598.0375
604.73,610.95,625.725,609.52375,597.9825
605.7375,610.95,623.1,609.52375,597.9825
607.1375,610.95,647.37,609.52375,597.9825
608.21,610.95,652.405,608.82625,597.9825
611.91,610.95,649.625,613.25375,601.7125
611.91,610.2075,651.37,613.25375,601.7125
614.1825,610.2075,653.64,613.25375,601.7125
615.735,610.2075,654.54,614.11,601.7125
616.8675,610.2075,656.56,614.11,601.7125
618.69,609.5525,681.42,614.11,601.7125
621.9475,612.81,686.135,614.11,601.7125
621.9925,612.81,693.915,614.63125,601.7125
621.9925,612.81,689.695,614.22625,605.6275
621.9925,612.81,683.995,612.80375,605.6275
621.85,612.81,685.885,613.30375,605.6275
621.85,612.81,678.31,613.30375,605.6275
621.85,612.81,683.055,611.98375,605.6275
621.85,612.81,683.655,610.845,605.6275
622.71,613.67,679.07,610.845,605.6275
622.8325,613.7925,676.94,608.19625,605.6275
622.8325,614.865,671.85,607.1225,605.6275
622.8325,616.15,674.855,606.6425,605.6275
622.8325,616.15,672.215,606.325,606.7575
624.785,618.4225,685.6,606.325,606.7575
625.575,619.975,688.3,606.46625,610.95
625.575,621.1075,687.835,607.84,610.95
625.575,622.8325,687.92,608.34375,610.95
625.575,622.8325,683.82,609.04375,610.95
635.0975,632.355,688.395,609.58,610.95
637.615,634.8725,688.245,611.43,610.95
639.6125,634.8725,682.475,611.05875,610.95
639.6125,634.8725,679.47,612.195,610.95
640.23,635.49,682.225,612.97125,610.95
640.68,635.94,679.975,613.5375,610.95
642.31,636.95,680.565,614.12125,610.95
665.005,649.38,678.8,617.37875,612.81
669.68,651.7375,680.63,617.40125,612.81
673.57,655.6275,684.145,617.40125,612.81
673.7825,655.6275,689.73,617.40125,612.81
674.525,655.6275,689.305,617.33,612.81
674.525,657.58,684.26,617.33,612.81
675.54,658.37,684.16,617.33,612.81
687.885,658.37,684.165,617.33,612.81
689.1175,658.37,680.38,618.19,613.67
686.59,658.37,0,618.3125,613.7925
685.815,658.37,0,618.84875,613.7925
682.8025,658.37,0,619.49125,613.7925
680.6575,660.3675,0,619.49125,613.7925
680.6575,660.3675,0,621.60375,613.7925
680.515,660.3675,0,622.775,613.7925
681.865,660.3675,0,623.34125,613.7925
681.865,660.9875,0,624.20375,613.7925
681.865,671.2525,0,624.20375,613.7925
681.865,673.57,0,633.72625,623.315
681.9125,673.57,0,636.24375,625.8325
681.9125,673.7825,0,637.2425,625.8325
685.8825,674.525,0,637.2425,625.8325
685.4225,674.525,0,637.86,626.45
685.4225,675.54,0,638.31,626.9
684.7975,684.6725,0,639.63,627.91
684.72,684.6725,0,657.1925,640.34
684.72,684.6725,0,660.70875,642.6975
684.72,684.6725,0,664.59875,646.5875
684.645,682.5625,0,664.705,646.5875
685.3875,682.58,0,665.07625,646.5875
685.3875,682.58,0,666.0525,646.5875
685.3875,682.58,0,666.955,646.5875
685.3875,682.58,0,673.1275,646.5875
685.3875,682.58,0,673.74375,646.5875
0,0,0,672.48,646.5875
0,0,0,672.0925,646.5875
0,0,0,670.58625,647.66
0,0,0,670.5125,648.945
0,0,0,670.5125,648.945
0,0,0,670.44125,651.2175
0,0,0,671.11625,652.77
0,0,0,671.42625,653.9025
0,0,0,676.55875,655.6275
0,0,0,677.7175,655.6275
0,0,0,677.74125,655.6275
0,0,0,677.8475,655.6275
0,0,0,680.20375,655.6275
0,0,0,679.97375,655.6275
0,0,0,680.48125,655.6275
0,0,0,684.735,655.6275
0,0,0,684.69625,655.6275
0,0,0,684.69625,655.6275
0,0,0,684.69625,655.6275
0,0,0,683.60375,655.6275
0,0,0,683.98375,655.6275
0,0,0,683.98375,655.6275
0,0,0,683.98375,657.58
0,0,0,683.98375,658.37
0,0,0,683.98375,658.37
