time,open,volume
1622552400000,625.77,834
1622556000000,630.73,2223
1622559600000,624.535,2832
1622563200000,625.485,3117
1622566800000,626.86,3219
1622570400000,625.125,3490
1622574000000,625.305,3953
1622638800000,623.755,986
1622642400000,615.29,3619
1622646000000,604.9,4630
1622649600000,605.6,4564
1622653200000,604.26,3773
1622656800000,600.095,3340
1622660400000,605.37,3765
1622725200000,605.27,1282
1622728800000,599.82,3261
1622732400000,604.45,2918
1622736000000,598.655,2936
1622739600000,603.12,4231
1622743200000,581.475,5699
1622746800000,576.14,5144
1622811600000,573.185,1223
1622815200000,591.8,3390
1622818800000,593.23,3155
1622822400000,593.21,2640
1622826000000,593.22,4305
1622829600000,599.655,3495
1622833200000,599.19,3511
1623070800000,599.11,1128
1623074400000,588.715,2490
1623078000000,584.635,2530
1623081600000,587.99,2922
1623085200000,589.385,2565
1623088800000,589.39,3942
1623092400000,602.195,3940
1623157200000,605.54,1128
1623160800000,614.405,2855
1623164400000,603.165,3267
1623168000000,601.055,3102
1623171600000,601.79,3100
1623175200000,600.985,3307
1623178800000,603.815,3116
1623243600000,603.86,1057
1623247200000,603.47,2311
1623250800000,605.725,2689
1623254400000,599.54,2851
1623258000000,604.095,3030
1623261600000,600.8,2500
1623265200000,599.93,2637
1623330000000,599.22,1005
1623333600000,608.61,2852
1623337200000,608.755,2095
1623340800000,607.605,2622
1623344400000,612.815,3266
1623348000000,615.18,2701
1623351600000,612.39,2315
1623416400000,609.7,1067
1623420000000,604.485,2459
1623423600000,604.235,2660
1623427200000,605.495,3779
1623430800000,610.595,2972
1623434400000,611.14,2708
1623438000000,608.225,3318
1623675600000,609.785,6682
1623679200000,622.64,8606
1623682800000,618.065,6578
1623686400000,617.605,6074
1623690000000,615.76,7098
1623693600000,621.155,6476
1623697200000,616.095,7582
1623762000000,616.6,4958
1623765600000,611.625,10783
1623769200000,607.33,8875
1623772800000,605.41,6587
1623776400000,601.53,6383
1623780000000,604.14,6001
1623783600000,601.5,11513
1623848400000,599.09,4751
1623852000000,597.685,7103
1623855600000,597.505,6994
1623859200000,598.945,6067
1623862800000,601.275,6733
1623866400000,603.2,8802
1623870000000,603.1,9640
1623934800000,604.705,5060
1623938400000,610.2,9148
1623942000000,612.215,10713
1623945600000,615.015,8972
1623949200000,614.86,7637
1623952800000,619.845,6896
1623956400000,618.605,8309
1624021200000,616.965,5515
1624024800000,616.74,8649
1624028400000,616.325,7464
1624032000000,618.17,9547
1624035600000,626.36,7579
1624039200000,622.685,7284
1624042800000,618.23,8386
1624280400000,624.245,6605
1624284000000,615.59,8994
1624287600000,614.53,7441
1624291200000,619.32,6041
1624294800000,622.56,7027
1624298400000,628.08,7291
1624302000000,628.325,8366
1624366800000,621.255,5247
1624370400000,619.655,8402
1624374000000,620.945,7922
1624377600000,624.38,5407
1624381200000,626.57,5625
1624384800000,624.58,4766
1624388400000,625.725,7208
1624453200000,623.1,8127
1624456800000,647.37,11546
1624460400000,652.405,8135
1624464000000,649.625,6420
1624467600000,651.37,6302
1624471200000,653.64,6207
1624474800000,654.54,8917
1624539600000,656.56,8364
1624543200000,681.42,12817
1624546800000,686.135,12959
1624550400000,693.915,11105
1624554000000,689.695,9690
1624557600000,683.995,8525
1624561200000,685.885,10066
1624626000000,678.31,7128
1624629600000,683.055,11313
1624633200000,683.655,7992
1624636800000,679.07,9789
1624640400000,676.94,7547
1624644000000,671.85,7208
1624647600000,674.855,9762
1624885200000,672.215,5968
1624888800000,685.6,9973
1624892400000,688.3,6685
1624896000000,687.835,5224
1624899600000,687.92,5929
1624903200000,683.82,6106
1624906800000,688.395,6756
1624971600000,688.245,5177
1624975200000,682.475,8482
1624978800000,679.47,5991
1624982400000,682.225,4637
1624986000000,679.975,4455
1624989600000,680.565,4546
1624993200000,678.8,5769
1625058000000,680.63,4966
1625061600000,684.145,8025
1625065200000,689.73,7075
1625068800000,689.305,6572
1625072400000,684.26,4293
1625076000000,684.16,4174
1625079600000,684.165,6496
