high,low,open,close,volume
633.73,624.52,625.77,630.73,834
632.18,623.125,630.73,624.535,2223
626.455,622.265,624.535,625.485,2832
628.13,624.255,625.485,626.86,3117
627.05,624.22,626.86,625.125,3219
626.8,624.45,625.125,625.305,3490
625.93,620.58,625.305,623.755,3953
623.755,614.1,623.755,615.29,986
615.785,604.385,615.29,604.9,3619
608.45,604.185,604.9,605.6,4630
606.645,600.265,605.6,604.26,4564
604.945,599.18,604.26,600.095,3773
605.635,599.465,600.095,605.37,3340
606.475,602.685,605.37,605.27,3765
605.27,592.405,605.27,599.82,1282
604.48,594.645,599.82,604.45,3261
604.47,597.59,604.45,598.655,2918
603.23,598.265,598.655,603.12,2936
603.315,580.04,603.12,581.475,4231
584.015,575.245,581.475,576.14,5699
580.785,571.355,576.14,573.185,5144
592.025,573.185,573.185,591.8,1223
598.68,590.93,591.8,593.23,3390
595.65,591.14,593.23,593.21,3155
594.53,591.87,593.21,593.22,2640
600.245,592.82,593.22,599.655,4305
600.58,596.33,599.655,599.19,3495
599.49,595.865,599.19,599.11,3511
599.11,586.39,599.11,588.715,1128
588.715,582.85,588.715,584.635,2490
588.615,583.625,584.635,587.99,2530
593.785,587.21,587.99,589.385,2922
590.875,586.575,589.385,589.39,2565
603.8,589.38,589.39,602.195,3942
608.045,601.68,602.195,605.54,3940
622.92,605.54,605.54,614.405,1128
615.485,601.91,614.405,603.165,2855
604.615,595.645,603.165,601.055,3267
604.405,598.16,601.055,601.79,3102
604.285,597.905,601.79,600.985,3100
606.0,599.985,600.985,603.815,3307
604.36,600.48,603.815,603.86,3116
611.63,602.165,603.86,603.47,1057
608.22,600.55,603.47,605.725,2311
607.23,598.59,605.725,599.54,2689
604.295,598.485,599.54,604.095,2851
604.505,598.83,604.095,600.8,3030
602.575,599.9,600.8,599.93,2500
600.995,597.82,599.93,599.22,2637
611.92,599.22,599.22,608.61,1005
615.6,605.46,608.61,608.755,2852
610.61,606.61,608.755,607.605,2095
614.875,606.69,607.605,612.815,2622
616.49,610.68,612.815,615.18,3266
615.385,611.03,615.18,612.39,2701
612.58,607.885,612.39,609.7,2315
610.595,601.595,609.7,604.485,1067
607.68,602.64,604.485,604.235,2459
606.74,601.675,604.235,605.495,2660
611.35,604.625,605.495,610.595,3779
612.51,609.205,610.595,611.14,2972
611.3,608.15,611.14,608.225,2708
610.165,605.305,608.225,609.785,3318
625.375,609.245,609.785,622.64,6682
623.275,615.53,622.64,618.065,8606
618.755,615.11,618.065,617.605,6578
618.83,613.855,617.605,615.76,6074
621.83,611.785,615.76,621.155,7098
622.48,615.285,621.155,616.095,6476
617.635,613.55,616.095,616.6,7582
616.84,609.675,616.6,611.625,4958
612.25,606.23,611.625,607.33,10783
610.63,604.125,607.33,605.41,8875
606.425,600.89,605.41,601.53,6587
604.71,600.58,601.53,604.14,6383
605.94,601.07,604.14,601.5,6001
602.07,598.3,601.5,599.09,11513
603.35,595.34,599.09,597.685,4751
602.355,596.3,597.685,597.505,7103
599.26,593.575,597.505,598.945,6994
601.405,595.245,598.945,601.275,6067
606.435,600.485,601.275,603.2,6733
