high,low,open,close,volume
80.065,79.675,79.675,79.935,532
80.425,79.935,79.935,80.185,2563
80.22,79.93,80.185,80.18,2725
80.3,80.07,80.18,80.22,2198
80.59,80.22,80.22,80.49,2134
80.57,80.35,80.49,80.565,2017
80.59,80.335,80.565,80.475,2407
80.61,80.165,80.475,80.26,1376
80.57,80.06,80.26,80.12,2810
80.125,79.745,80.12,79.93,2866
80.28,79.915,79.93,80.265,2368
80.54,80.245,80.265,80.435,2026
80.575,80.32,80.435,80.49,2236
80.77,80.33,80.49,80.74,2551
81.205,80.63,80.74,81.095,1429
81.205,80.77,81.095,81.025,2675
81.14,80.84,81.025,80.93,2605
80.985,80.585,80.93,80.83,2283
81.1,80.795,80.83,81.0,2133
81.25,80.97,81.0,81.135,2182
81.5,81.07,81.135,81.285,2528
81.405,81.05,81.285,81.175,1361
81.405,81.11,81.175,81.175,2672
81.195,80.72,81.175,81.035,2892
81.09,80.62,81.035,80.625,2482
80.975,80.61,80.625,80.91,2044
80.96,80.23,80.91,80.23,2411
80.53,80.2,80.23,80.495,2837
82.0,80.495,80.495,81.695,1568
82.0,81.435,81.695,81.99,3011
82.45,81.91,81.99,82.405,2681
82.5,82.255,82.405,82.49,2466
82.78,82.37,82.49,82.58,2336
82.675,82.4,82.58,82.565,2576
82.94,82.455,82.565,82.735,2886
82.83,82.205,82.735,82.275,1378
82.535,81.845,82.275,82.505,2775
82.735,82.425,82.505,82.625,2329
82.675,82.46,82.625,82.63,2244
83.105,82.49,82.63,83.105,1921
83.265,82.985,83.105,83.2,2006
83.355,83.04,83.2,83.335,2229
84.265,83.11,83.335,83.965,1521
84.905,83.895,83.965,84.89,2984
85.555,84.855,84.89,85.285,2852
86.215,85.275,85.285,86.095,2573
86.355,85.92,86.095,86.315,2345
86.395,85.69,86.315,85.96,2445
86.275,85.915,85.96,86.005,2643
87.815,86.005,86.005,87.645,1625
87.875,87.16,87.645,87.46,3087
88.205,87.355,87.46,87.995,2948
88.075,87.615,87.995,87.935,2621
88.085,87.825,87.935,87.915,2551
88.685,87.59,87.915,88.125,3055
88.645,87.855,88.125,88.335,3030
88.335,86.655,88.335,87.265,1633
87.76,86.85,87.265,86.955,3214
87.51,86.74,86.955,87.07,3156
87.08,84.885,87.07,85.06,3241
86.175,84.97,85.06,85.695,3205
85.695,84.565,85.695,84.795,3230
85.035,83.905,84.795,84.105,3305
86.945,84.105,84.105,86.635,1634
86.79,84.305,86.635,84.31,3267
85.59,83.805,84.31,85.575,3376
85.865,84.715,85.575,85.195,3201
85.235,83.56,85.195,83.685,3177
84.825,83.605,83.685,84.77,3196
85.045,84.06,84.77,84.895,3254
84.895,83.155,84.895,84.03,1517
84.405,83.615,84.03,83.9,3298
84.475,83.865,83.9,84.405,3272
85.065,84.345,84.405,84.955,2938
85.265,84.755,84.955,85.225,2787
86.195,85.225,85.225,86.045,3179
86.195,85.305,86.045,85.745,3193
85.775,85.74,85.745,85.77,1
88.255,85.77,85.77,87.975,1669
88.13,86.725,87.975,86.865,3197
87.895,86.2,86.865,87.59,3211
87.99,87.29,87.59,87.775,3120
88.0,87.685,87.775,87.865,3026
88.3,87.775,87.865,87.835,2963
88.075,87.295,87.835,88.06,3085
88.065,88.05,88.06,88.055,1
88.825,88.055,88.055,88.465,1564
88.665,88.085,88.465,88.595,3008
88.64,88.245,88.595,88.625,2890
88.775,88.555,88.625,88.705,2632
88.81,88.625,88.705,88.645,2418
88.765,88.495,88.645,88.525,2570
88.535,87.86,88.525,87.985,3077
88.46,87.795,87.985,88.38,3
88.595,87.725,88.38,87.835,1434
88.195,87.755,87.835,88.13,2925
88.36,87.96,88.13,88.005,2743
88.105,87.84,88.005,87.905,2512
88.08,87.835,87.905,87.985,2337
87.995,87.455,87.985,87.46,2648
88.025,87.31,87.46,87.89,2853
88.175,87.605,87.89,87.945,3
89.13,87.945,87.945,88.75,1463
88.945,88.325,88.75,88.52,2960
88.765,88.245,88.52,88.305,2462
88.335,87.035,88.305,87.75,3075
87.755,86.8,87.75,86.805,2905
86.995,86.305,86.805,86.845,3232
87.58,86.54,86.845,87.405,3189
88.32,86.9,87.405,87.19,45
88.775,87.19,87.19,88.745,1577
89.055,88.635,88.745,88.635,2907
89.085,88.475,88.635,89.015,2562
89.345,89.01,89.015,89.275,2494
89.415,89.145,89.275,89.245,2356
89.775,89.115,89.245,89.765,2637
89.835,89.315,89.765,89.795,2906
91.31,89.795,89.795,91.28,1533
91.655,91.085,91.28,91.4,2994
92.105,91.24,91.4,92.105,2637
92.5,92.03,92.105,92.405,2746
93.075,92.365,92.405,92.785,2734
92.815,92.235,92.785,92.235,2604
92.365,91.515,92.235,91.83,2955
92.18,90.78,91.83,90.885,1564
91.37,90.595,90.885,90.75,3154
91.0,89.64,90.75,89.995,3156
90.805,89.83,89.995,90.73,2899
90.955,90.045,90.73,90.27,3047
90.525,89.835,90.27,89.96,2846
90.585,89.94,89.96,90.02,3053
90.83,89.4,90.02,89.93,1610
90.715,89.87,89.93,90.385,3259
90.485,89.91,90.385,90.335,3057
91.005,90.335,90.335,90.615,2853
90.735,90.325,90.615,90.495,2664
90.515,90.005,90.495,90.265,2776
91.225,90.175,90.265,91.225,36251
91.325,90.375,91.225,90.595,21046
90.595,88.765,90.595,89.37,47999
90.355,89.305,89.37,90.225,49028
90.245,89.22,90.225,89.745,42164
90.05,89.255,89.745,89.255,36503
89.515,88.885,89.255,89.07,41522
89.475,88.255,89.07,88.48,59690
88.755,88.43,88.48,88.65,164
