time,high,low,open,close,volume
1591016400000,79.675,80.065,79.675,79.935,532
1591020000000,79.935,80.425,79.935,80.185,2563
1591023600000,80.185,80.22,79.93,80.18,2725
1591027200000,80.18,80.3,80.07,80.22,2198
1591030800000,80.22,80.59,80.22,80.49,2134
1591034400000,80.49,80.57,80.35,80.565,2017
1591038000000,80.565,80.59,80.335,80.475,2407
1591102800000,80.475,80.61,80.165,80.26,1376
1591106400000,80.26,80.57,80.06,80.12,2810
1591110000000,80.12,80.125,79.745,79.93,2866
1591113600000,79.93,80.28,79.915,80.265,2368
1591117200000,80.265,80.54,80.245,80.435,2026
1591120800000,80.435,80.575,80.32,80.49,2236
1591124400000,80.49,80.77,80.33,80.74,2551
1591189200000,80.74,81.205,80.63,81.095,1429
1591192800000,81.095,81.205,80.77,81.025,2675
1591196400000,81.025,81.14,80.84,80.93,2605
1591200000000,80.93,80.985,80.585,80.83,2283
1591203600000,80.83,81.1,80.795,81.0,2133
1591207200000,81.0,81.25,80.97,81.135,2182
1591210800000,81.135,81.5,81.07,81.285,2528
1591275600000,81.285,81.405,81.05,81.175,1361
1591279200000,81.175,81.405,81.11,81.175,2672
1591282800000,81.175,81.195,80.72,81.035,2892
1591286400000,81.035,81.09,80.62,80.625,2482
1591290000000,80.625,80.975,80.61,80.91,2044
1591293600000,80.91,80.96,80.23,80.23,2411
1591297200000,80.23,80.53,80.2,80.495,2837
1591362000000,80.495,82.0,80.495,81.695,1568
1591365600000,81.695,82.0,81.435,81.99,3011
1591369200000,81.99,82.45,81.91,82.405,2681
1591372800000,82.405,82.5,82.255,82.49,2466
1591376400000,82.49,82.78,82.37,82.58,2336
1591380000000,82.58,82.675,82.4,82.565,2576
1591383600000,82.565,82.94,82.455,82.735,2886
1591621200000,82.735,82.83,82.205,82.275,1378
1591624800000,82.275,82.535,81.845,82.505,2775
1591628400000,82.505,82.735,82.425,82.625,2329
1591632000000,82.625,82.675,82.46,82.63,2244
