time,open,volume
1591016400000,79.675,532
1591020000000,79.935,2563
1591023600000,79.93,2725
1591027200000,80.07,2198
1591030800000,80.22,2134
1591034400000,80.35,2017
1591038000000,80.335,2407
1591102800000,80.165,1376
1591106400000,80.06,2810
1591110000000,79.745,2866
1591113600000,79.915,2368
1591117200000,80.245,2026
1591120800000,80.32,2236
1591124400000,80.33,2551
1591189200000,80.63,1429
1591192800000,80.77,2675
1591196400000,80.84,2605
1591200000000,80.585,2283
1591203600000,80.795,2133
1591207200000,80.97,2182
1591210800000,81.07,2528
1591275600000,81.05,1361
1591279200000,81.11,2672
1591282800000,80.72,2892
1591286400000,80.62,2482
1591290000000,80.61,2044
1591293600000,80.23,2411
1591297200000,80.2,2837
1591362000000,80.495,1568
1591365600000,81.435,3011
1591369200000,81.91,2681
1591372800000,82.255,2466
1591376400000,82.37,2336
1591380000000,82.4,2576
1591383600000,82.455,2886
1591621200000,82.205,1378
1591624800000,81.845,2775
1591628400000,82.425,2329
1591632000000,82.46,2244
1591635600000,82.49,1921
1591639200000,82.985,2006
1591642800000,83.04,2229
1591707600000,83.11,1521
1591711200000,83.895,2984
1591714800000,84.855,2852
1591718400000,85.275,2573
1591722000000,85.92,2345
1591725600000,85.69,2445
1591729200000,85.915,2643
1591794000000,86.005,1625
1591797600000,87.16,3087
1591801200000,87.355,2948
1591804800000,87.615,2621
1591808400000,87.825,2551
1591812000000,87.59,3055
1591815600000,87.855,3030
1591880400000,86.655,1633
1591884000000,86.85,3214
1591887600000,86.74,3156
1591891200000,84.885,3241
1591894800000,84.97,3205
1591898400000,84.565,3230
1591902000000,83.905,3305
1591966800000,84.105,1634
1591970400000,84.305,3267
1591974000000,83.805,3376
1591977600000,84.715,3201
1591981200000,83.56,3177
1591984800000,83.605,3196
1591988400000,84.06,3254
1592226000000,83.155,1517
1592229600000,83.615,3298
1592233200000,83.865,3272
1592236800000,84.345,2938
1592240400000,84.755,2787
1592244000000,85.225,3179
1592247600000,85.305,3193
1592251200000,85.74,1
1592312400000,85.77,1669
1592316000000,86.725,3197
1592319600000,86.2,3211
1592323200000,87.29,3120
1592326800000,87.685,3026
1592330400000,87.775,2963
1592334000000,87.295,3085
1592337600000,88.05,1
1592398800000,88.055,1564
1592402400000,88.085,3008
1592406000000,88.245,2890
1592409600000,88.555,2632
1592413200000,88.625,2418
1592416800000,88.495,2570
1592420400000,87.86,3077
1592424000000,87.795,3
1592485200000,87.725,1434
1592488800000,87.755,2925
1592492400000,87.96,2743
1592496000000,87.84,2512
1592499600000,87.835,2337
1592503200000,87.455,2648
1592506800000,87.31,2853
1592510400000,87.605,3
1592571600000,87.945,1463
1592575200000,88.325,2960
1592578800000,88.245,2462
1592582400000,87.035,3075
1592586000000,86.8,2905
1592589600000,86.305,3232
1592593200000,86.54,3189
1592596800000,86.9,45
1592830800000,87.19,1577
1592834400000,88.635,2907
1592838000000,88.475,2562
1592841600000,89.01,2494
1592845200000,89.145,2356
1592848800000,89.115,2637
1592852400000,89.315,2906
1592917200000,89.795,1533
1592920800000,91.085,2994
1592924400000,91.24,2637
1592928000000,92.03,2746
1592931600000,92.365,2734
1592935200000,92.235,2604
1592938800000,91.515,2955
1593003600000,90.78,1564
1593007200000,90.595,3154
1593010800000,89.64,3156
1593014400000,89.83,2899
1593018000000,90.045,3047
1593021600000,89.835,2846
1593025200000,89.94,3053
1593090000000,89.4,1610
1593093600000,89.87,3259
1593097200000,89.91,3057
1593100800000,90.335,2853
1593104400000,90.325,2664
1593108000000,90.005,2776
1593111600000,90.175,36251
1593176400000,90.375,21046
1593180000000,88.765,47999
1593183600000,89.305,49028
1593187200000,89.22,42164
1593190800000,89.255,36503
1593194400000,88.885,41522
1593198000000,88.255,59690
1593201600000,88.43,164
1593435600000,87.83,1483
1593439200000,88.695,3020
1593442800000,89.235,8165
1593446400000,89.955,26042
1593450000000,89.98,16829
1593453600000,89.745,17369
1593457200000,89.635,33563
1593522000000,90.08,19958
1593525600000,90.89,44874
1593529200000,91.055,27835
1593532800000,90.815,21235
1593536400000,90.435,19269
1593540000000,90.3,2366
1593543600000,90.565,2594
