conversion_line,base_line,lagging_span,leading_line1,leading_line2
79.87,79.87,80.91,0,0
80.0,80.0,80.23,0,0
80.125,80.125,80.495,0,0
80.125,80.125,81.695,0,0
80.1425,80.1425,81.99,0,0
80.2775,80.2775,82.405,0,0
80.315,80.315,82.49,0,0
80.315,80.315,82.58,0,0
80.315,80.315,82.565,0,0
80.345,80.315,82.735,0,0
80.345,80.315,82.275,0,0
80.345,80.315,82.505,0,0
80.345,80.315,82.625,0,0
80.345,80.315,82.63,0,0
80.4325,80.4025,83.105,0,0
80.61,80.58,83.2,0,0
80.61,80.58,83.335,0,0
80.61,80.58,83.965,0,0
80.6875,80.58,84.89,0,0
80.8175,80.58,85.285,0,0
80.855,80.6,86.095,0,0
81.0275,80.675,86.315,0,0
81.135,80.675,85.96,0,0
81.135,80.675,86.005,0,0
81.135,80.675,87.645,0,0
81.13,80.675,87.46,79.87,79.87
81.1225,80.705,87.995,80.0,80.0
80.9075,80.705,87.935,80.125,80.125
80.9075,80.705,87.915,80.125,80.125
81.1125,80.91,88.125,80.1425,80.1425
81.26,81.0575,88.335,80.2775,80.2775
81.4675,81.265,87.265,80.315,80.315
81.51,81.3075,86.955,80.315,80.315
81.555,81.3525,87.07,80.315,80.315
81.555,81.3525,85.06,80.33,80.315
81.6325,81.5075,85.695,80.33,80.315
82.3675,81.6325,84.795,80.33,80.315
82.3675,81.6325,84.105,80.33,80.315
82.5925,81.6325,86.635,80.33,80.315
82.6175,81.6325,84.31,80.4175,80.4025
82.82,81.8175,85.575,80.595,80.58
82.8675,81.865,85.195,80.595,80.58
82.935,81.9325,83.685,80.595,80.58
83.25,82.2475,84.77,80.63375,80.58
83.7125,82.71,84.895,80.69875,80.58
83.98,82.9075,84.03,80.7275,80.6
84.385,83.3125,83.9,80.85125,80.675
84.71,83.4225,84.405,80.905,80.675
84.79,83.4225,84.955,80.905,80.675
84.835,83.4225,85.225,80.905,80.675
85.955,84.0875,86.045,80.9025,80.675
86.275,84.0875,85.745,80.91375,80.675
86.775,84.2625,85.77,80.80625,80.675
87.105,84.9975,87.975,80.80625,80.675
87.135,84.9975,86.865,81.01125,80.88
87.2,85.2875,87.59,81.15875,81.0275
87.305,85.4175,87.775,81.36625,81.235
88.0475,85.435,87.865,81.40875,81.2775
87.9225,85.435,87.835,81.45375,81.3225
87.7075,85.435,88.06,81.45375,81.3225
87.255,85.435,88.055,81.57,81.4
87.015,85.435,88.465,82.0,81.4
86.685,85.505,88.595,82.0,81.4
86.685,85.505,88.625,82.1125,81.4
86.685,85.72,88.705,82.125,81.4
86.15,85.8,88.645,82.31875,81.585
86.0525,85.845,88.525,82.36625,81.6325
86.0525,86.3,87.985,82.43375,81.7
85.73,86.58,88.38,82.74875,82.015
85.73,86.58,87.835,83.21125,82.4775
85.73,86.58,88.13,83.44375,82.675
85.52,86.37,88.005,83.84875,83.08
85.52,86.37,87.905,84.06625,83.19
84.99,86.37,87.985,84.10625,83.19
84.99,86.37,87.46,84.12875,83.19
84.815,86.37,87.89,85.02125,83.855
85.225,86.37,87.945,85.18125,83.855
85.225,86.37,88.75,85.51875,84.06
85.225,86.37,88.52,86.05125,84.06
86.19,86.37,88.305,86.06625,84.06
86.225,86.37,87.75,86.24375,84.125
86.52,86.37,86.805,86.36125,84.23
86.62,86.19,86.845,86.74125,84.23
86.875,86.19,87.405,86.67875,84.23
86.875,86.19,87.19,86.57125,84.23
86.9175,86.2325,88.745,86.345,84.23
87.9775,86.2325,88.635,86.225,84.3075
88.18,86.435,89.015,86.095,84.4325
88.245,86.5,89.275,86.095,84.4325
88.3075,86.515,89.245,86.2025,84.4325
88.3525,86.555,89.765,85.975,84.4325
88.385,86.555,89.795,85.94875,84.4325
88.385,86.555,91.28,86.17625,84.4325
88.385,86.555,91.4,86.155,84.4325
88.5825,86.555,92.105,86.155,84.4325
88.45,86.555,92.405,86.155,84.4325
88.45,86.555,92.785,85.945,84.4325
88.405,86.59,92.235,85.945,84.4325
88.3925,86.885,91.83,85.68,84.4325
88.32,86.985,90.885,85.68,84.4325
88.26,87.24,90.75,85.5925,84.4325
88.1875,87.24,89.995,85.7975,84.4325
88.1875,87.24,90.73,85.7975,84.4325
88.3725,88.3225,90.27,85.7975,84.4325
88.3725,88.3225,89.96,86.28,85.1675
88.3725,88.3225,90.02,86.2975,85.1675
88.2525,88.2525,89.93,86.445,85.3925
87.8725,87.8725,90.385,86.405,85.4175
87.8725,87.8725,90.335,86.5325,85.435
87.8725,87.8725,90.615,86.5325,85.435
87.8725,87.8725,90.495,86.575,85.435
87.8725,87.8725,90.265,87.105,85.435
87.87,87.8725,91.225,87.3075,85.5
88.005,88.005,90.595,87.3725,85.635
88.135,88.135,89.37,87.41125,85.65
88.135,88.135,90.225,87.45375,85.905
88.6725,88.38,89.745,87.47,85.985
89.0575,88.395,89.255,87.47,86.03
90.0275,89.1375,89.07,87.47,86.485
90.2275,89.1975,88.48,87.56875,86.555
90.595,89.55,88.65,87.5025,86.555
90.875,89.7,88.765,87.5025,86.555
91.1,89.89,89.545,87.4975,86.555
91.28,89.89,90.01,87.63875,86.555
91.31,89.89,90.345,87.6525,86.555
92.0475,89.89,90.195,87.75,86.555
91.8925,89.89,89.86,87.71375,86.555
91.795,89.89,90.355,87.71375,86.555
91.795,89.89,90.97,88.3475,86.5775
91.655,89.89,91.325,88.3475,86.5775
91.655,89.89,91.345,88.3475,86.5775
91.38,89.89,90.855,88.2525,86.5775
91.1775,89.89,90.755,87.8725,86.5775
90.685,90.1825,90.885,87.8725,86.5775
90.6175,90.5525,91.2,87.8725,86.5775
90.6075,90.78,0,87.8725,86.5775
90.6075,90.92,0,87.8725,86.5775
90.55,90.935,0,87.87125,86.5775
90.855,91.065,0,88.005,86.71
90.855,91.1,0,88.135,86.84
90.79,91.28,0,88.135,86.84
90.735,91.31,0,88.52625,87.085
90.6375,91.4175,0,88.72625,87.1
90.37,91.15,0,89.5825,87.8425
90.35,91.13,0,89.7125,87.9025
89.99,90.77,0,90.0725,88.255
89.99,90.77,0,90.2875,88.405
89.675,90.77,0,90.495,88.595
89.49,90.495,0,90.585,88.63
89.49,90.2925,0,90.6,88.925
89.55,89.99,0,90.96875,89.025
89.55,89.99,0,90.89125,89.28
89.55,89.99,0,90.8425,89.28
89.555,89.99,0,90.8425,89.28
90.0375,89.99,0,90.7725,89.89
90.52,90.04,0,90.7725,89.89
90.79,90.05,0,90.635,89.89
90.8525,90.05,0,90.53375,89.89
90.8525,90.05,0,90.43375,89.89
90.8525,90.05,0,90.585,89.89
0,0,0,90.69375,89.89
0,0,0,90.76375,89.89
0,0,0,90.7425,89.89
0,0,0,90.96,89.89
0,0,0,90.9775,89.89
0,0,0,91.035,89.89
0,0,0,91.0225,89.89
0,0,0,91.0275,89.89
0,0,0,90.76,89.89
0,0,0,90.74,89.89
0,0,0,90.38,89.89
0,0,0,90.38,89.89
0,0,0,90.2225,89.89
0,0,0,89.9925,89.89
0,0,0,89.89125,89.89
0,0,0,89.77,89.89
0,0,0,89.77,89.89
0,0,0,89.77,89.89
0,0,0,89.7725,89.89
0,0,0,90.01375,89.89
0,0,0,90.28,89.89
0,0,0,90.42,89.89
0,0,0,90.45125,89.89
0,0,0,90.45125,89.89
0,0,0,90.45125,90.1825
