time,open,volume
1619982000000,1.380985,13
1619985600000,1.38086,18
1619989200000,1.380925,247
1619992800000,1.38126,1433
1619996400000,1.38161,2512
1620000000000,1.38118,4458
1620003600000,1.38243,3766
1620007200000,1.38164,3607
1620010800000,1.38173,2929
1620014400000,1.38192,3867
1620018000000,1.38073,4297
1620021600000,1.380105,12074
1620025200000,1.3822,13054
1620028800000,1.38361,12214
1620032400000,1.38448,10589
1620036000000,1.3851,8031
1620039600000,1.386785,9883
1620043200000,1.386645,13089
1620046800000,1.38776,13212
1620050400000,1.390205,18123
1620054000000,1.39104,9647
1620057600000,1.390485,8331
1620061200000,1.390605,7986
1620064800000,1.39069,6303
1620068400000,1.390575,5621
1620072000000,1.390475,1784
1620075600000,1.390395,550
1620079200000,1.3902,4068
1620082800000,1.389905,1672
1620086400000,1.38928,4969
1620090000000,1.38831,5753
1620093600000,1.387755,6202
1620097200000,1.3876,4036
1620100800000,1.3871,4837
1620104400000,1.38683,5066
1620108000000,1.38722,7635
1620111600000,1.38512,17433
1620115200000,1.38671,13486
1620118800000,1.38645,12371
1620122400000,1.387395,10234
1620126000000,1.38556,17024
1620129600000,1.38383,19161
1620133200000,1.384345,21336
1620136800000,1.384555,29422
1620140400000,1.385805,30376
1620144000000,1.386945,15838
1620147600000,1.38857,14179
1620151200000,1.38913,12078
1620154800000,1.38831,10775
1620158400000,1.388385,4630
1620162000000,1.388385,360
1620165600000,1.38843,1696
1620169200000,1.38866,2918
1620172800000,1.388725,4675
1620176400000,1.38952,4700
1620180000000,1.390505,4043
1620183600000,1.39069,2964
1620187200000,1.39072,2164
1620190800000,1.389615,3639
1620194400000,1.38868,11050
1620198000000,1.38856,15273
1620201600000,1.38843,11835
1620205200000,1.38763,11049
1620208800000,1.389395,12177
1620212400000,1.390615,7330
1620216000000,1.389375,14298
1620219600000,1.389345,15136
1620223200000,1.389045,17870
1620226800000,1.39032,12843
1620230400000,1.38965,8394
1620234000000,1.3898,6112
1620237600000,1.390465,5629
1620241200000,1.389895,10067
1620244800000,1.39,5106
1620248400000,1.38999,984
1620252000000,1.390455,1092
1620255600000,1.390335,2128
1620259200000,1.389925,6125
1620262800000,1.38995,5966
1620266400000,1.388555,9637
1620270000000,1.38919,7662
1620273600000,1.38933,5168
1620277200000,1.38971,6018
1620280800000,1.389815,12014
1620284400000,1.38991,14852
1620288000000,1.38975,13314
1620291600000,1.38936,14574
1620295200000,1.389395,10755
1620298800000,1.385685,29944
1620302400000,1.38902,20542
1620306000000,1.388405,20690
1620309600000,1.386255,21116
1620313200000,1.38728,12137
1620316800000,1.38778,6769
1620320400000,1.388565,4841
1620324000000,1.388435,6409
1620327600000,1.388495,7189
1620331200000,1.388515,2713
1620334800000,1.38845,676
1620338400000,1.38873,1843
1620342000000,1.389265,1163
1620345600000,1.389165,3869
1620349200000,1.389015,5249
1620352800000,1.38986,4581
1620356400000,1.390285,4711
1620360000000,1.39074,2910
1620363600000,1.39038,3445
1620367200000,1.38948,8454
1620370800000,1.390585,16629
1620374400000,1.391645,14375
1620378000000,1.39098,8788
1620381600000,1.39121,9923
1620385200000,1.38954,8945
1620388800000,1.38909,50159
1620392400000,1.391835,41645
1620396000000,1.39413,26661
1620399600000,1.397535,19048
1620403200000,1.39715,16417
1620406800000,1.398045,13902
1620410400000,1.398615,10100
1620414000000,1.399565,8590
1620417600000,1.39862,3545
1620586800000,1.3974,791
1620590400000,1.398185,109
1620594000000,1.399605,370
1620597600000,1.399935,3657
1620601200000,1.4025,6324
1620604800000,1.40282,11610
1620608400000,1.40272,10241
1620612000000,1.40182,7413
1620615600000,1.40173,4029
1620619200000,1.4015,4517
1620622800000,1.40254,9461
1620626400000,1.40433,17207
1620630000000,1.40535,22433
1620633600000,1.40636,18278
1620637200000,1.408055,16816
1620640800000,1.408735,13124
1620644400000,1.409145,15461
1620648000000,1.410735,20436
1620651600000,1.410955,25353
1620655200000,1.410705,23780
1620658800000,1.412745,19660
1620662400000,1.413235,10764
1620666000000,1.413265,11068
1620669600000,1.41281,14945
1620673200000,1.412865,11088
1620676800000,1.411505,5472
1620680400000,1.411595,1137
1620684000000,1.412035,1712
1620687600000,1.412415,3346
1620691200000,1.411275,9089
1620694800000,1.411345,10071
1620698400000,1.411475,10057
1620702000000,1.4118,6612
1620705600000,1.41204,4167
1620709200000,1.4121,7319
1620712800000,1.410685,14525
1620716400000,1.41087,22819
1620720000000,1.41039,17580
1620723600000,1.41284,16181
1620727200000,1.412445,17308
1620730800000,1.41213,15571
1620734400000,1.41407,19697
1620738000000,1.411625,31856
1620741600000,1.41303,30584
1620745200000,1.413,23534
1620748800000,1.414485,20631
1620752400000,1.414995,14449
1620756000000,1.414725,13243
1620759600000,1.414075,11676
1620763200000,1.413795,2596
1620766800000,1.413835,3643
1620770400000,1.41381,3023
1620774000000,1.413355,2434
1620777600000,1.412195,6613
1620781200000,1.411445,8816
1620784800000,1.411245,6659
1620788400000,1.41074,7925
1620792000000,1.41076,5470
1620795600000,1.411445,5631
1620799200000,1.41165,9886
1620802800000,1.41273,19183
1620806400000,1.412505,15350
1620810000000,1.412475,13818
1620813600000,1.412735,11252
1620817200000,1.41276,11280
1620820800000,1.408015,44749
1620824400000,1.41065,49647
1620828000000,1.40906,34862
1620831600000,1.40807,22358
1620835200000,1.40559,21434
1620838800000,1.40558,21034
1620842400000,1.405575,14026
1620846000000,1.405095,13552
1620849600000,1.40487,4724
1620853200000,1.405235,1005
1620856800000,1.40557,2419
1620860400000,1.40577,2856
1620864000000,1.40505,11387
1620867600000,1.40594,14885
1620871200000,1.40617,11266
1620874800000,1.405795,9786
1620878400000,1.40581,7986
1620882000000,1.40502,5986
1620885600000,1.403495,22031
1620889200000,1.404515,27553
1620892800000,1.40224,29620
1620896400000,1.402255,12923
1620900000000,1.400565,18763
1620903600000,1.402125,17729
1620907200000,1.402405,28468
1620910800000,1.40249,32675
1620914400000,1.40402,24166
1620918000000,1.402615,15820
1620921600000,1.40282,13743
1620925200000,1.401605,15135
1620928800000,1.4017,13002
1620932400000,1.40409,8675
1620936000000,1.404695,2864
1620939600000,1.40439,986
1620943200000,1.4046,1549
1620946800000,1.404495,2894
1620950400000,1.403615,6158
1620954000000,1.404035,7245
1620957600000,1.40364,6584
1620961200000,1.403775,6000
1620964800000,1.40428,3976
1620968400000,1.4042,5263
1620972000000,1.40386,16074
1620975600000,1.405485,13430
1620979200000,1.40546,14301
1620982800000,1.405715,9672
1620986400000,1.405395,10004
1620990000000,1.406905,13349
1620993600000,1.40734,21812
1620997200000,1.4078,21748
1621000800000,1.40832,18889
1621004400000,1.40817,12164
1621008000000,1.408575,7722
1621011600000,1.408555,5369
1621015200000,1.409085,6260
1621018800000,1.409455,6611
1621022400000,1.408985,2105
1621191600000,1.40939,9
1621195200000,1.409505,45
1621198800000,1.409465,121
1621202400000,1.409585,1871
1621206000000,1.409515,2895
1621209600000,1.408505,6635
1621213200000,1.4081,7494
1621216800000,1.4078,5713
1621220400000,1.40855,5516
1621224000000,1.40831,4067
1621227600000,1.408005,5748
1621231200000,1.408305,11255
1621234800000,1.40829,19179
1621238400000,1.40868,12573
1621242000000,1.40917,11092
1621245600000,1.409545,11883
1621249200000,1.40891,13722
1621252800000,1.40772,14677
1621256400000,1.408805,16549
1621260000000,1.409055,26392
1621263600000,1.411365,15463
1621267200000,1.41249,8344
1621270800000,1.413495,7113
1621274400000,1.414035,5296
1621278000000,1.41375,5833
1621281600000,1.41287,2970
1621285200000,1.412945,708
1621288800000,1.41359,1095
1621292400000,1.413635,2521
1621296000000,1.41455,5873
1621299600000,1.41498,7721
1621303200000,1.41666,5353
1621306800000,1.41673,4291
1621310400000,1.41698,4277
1621314000000,1.41657,3635
1621317600000,1.416445,12861
1621321200000,1.418375,16144
1621324800000,1.419065,14451
1621328400000,1.420105,14456
1621332000000,1.41887,10785
1621335600000,1.4183,11109
1621339200000,1.419735,13551
1621342800000,1.419385,20460
1621346400000,1.41843,24507
1621350000000,1.4182,14835
1621353600000,1.41811,8803
1621357200000,1.41888,4863
1621360800000,1.41852,8029
1621364400000,1.418775,5251
1621368000000,1.418205,4797
1621371600000,1.418275,681
1621375200000,1.41852,910
1621378800000,1.418655,3326
1621382400000,1.41841,5508
1621386000000,1.418375,8221
1621389600000,1.41797,6228
1621393200000,1.41796,4573
1621396800000,1.4184,4957
1621400400000,1.41858,4827
1621404000000,1.41782,11463
1621407600000,1.41722,18763
1621411200000,1.416765,14664
1621414800000,1.416425,13672
1621418400000,1.415245,13308
1621422000000,1.414175,15789
1621425600000,1.414685,15324
1621429200000,1.41455,28197
1621432800000,1.413055,34897
1621436400000,1.41413,18809
1621440000000,1.415755,10977
1621443600000,1.415045,8034
1621447200000,1.41046,45762
1621450800000,1.409905,18991
1621454400000,1.411195,5442
1621458000000,1.41085,701
1621461600000,1.410825,1092
1621465200000,1.41041,3713
1621468800000,1.410495,8614
1621472400000,1.41013,10207
1621476000000,1.41023,9073
1621479600000,1.41053,6105
1621483200000,1.41102,5123
1621486800000,1.411295,4564
1621490400000,1.410955,11976
1621494000000,1.41224,17577
1621497600000,1.41047,14321
1621501200000,1.41025,13184
1621504800000,1.411735,12376
1621508400000,1.412235,11612
1621512000000,1.412095,16382
1621515600000,1.412735,21819
1621519200000,1.41434,22137
1621522800000,1.41535,15968
1621526400000,1.41739,10930
1621530000000,1.41723,7556
1621533600000,1.41772,7920
1621537200000,1.4185,6517
1621540800000,1.41852,4114
1621544400000,1.41895,5626
1621548000000,1.418675,2240
1621551600000,1.41841,2135
1621555200000,1.41756,8202
1621558800000,1.41764,7656
1621562400000,1.41694,5838
1621566000000,1.41753,4776
1621569600000,1.417525,3817
1621573200000,1.4181,5332
1621576800000,1.41749,12673
1621580400000,1.41682,19286
1621584000000,1.41807,14086
1621587600000,1.42045,13163
1621591200000,1.421205,13283
1621594800000,1.41868,18151
1621598400000,1.41854,17995
1621602000000,1.41654,23248
1621605600000,1.415475,24919
1621609200000,1.415495,15188
1621612800000,1.41404,13749
1621616400000,1.41445,9573
1621620000000,1.41471,7637
1621623600000,1.41506,7778
1621627200000,1.414425,6259
1621796400000,1.414895,12
1621800000000,1.41584,5
1621803600000,1.41442,335
1621807200000,1.41391,2623
1621810800000,1.41401,2720
1621814400000,1.413725,8214
1621818000000,1.413645,10005
1621821600000,1.413725,7567
1621825200000,1.414135,6821
1621828800000,1.414445,4349
1621832400000,1.414835,7283
1621836000000,1.41507,12213
1621839600000,1.414615,15693
1621843200000,1.411145,22545
1621846800000,1.412305,19909
1621850400000,1.411885,19804
1621854000000,1.411985,15015
1621857600000,1.4122,13977
1621861200000,1.41351,18436
1621864800000,1.41501,17890
1621868400000,1.41442,14710
1621872000000,1.41461,8684
1621875600000,1.414725,7323
1621879200000,1.41555,6597
