conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.38224,1.38224,1.39098,0,0
1.38198,1.38198,1.39124,0,0
1.38198,1.38198,1.39029,0,0
1.38198,1.38198,1.39031,0,0
1.38198,1.38198,1.3901,0,0
1.38198,1.38198,1.38843,0,0
1.38252,1.38252,1.38812,0,0
1.38252,1.38252,1.38788,0,0
1.38252,1.38252,1.38746,0,0
1.38252,1.38252,1.38791,0,0
1.38276,1.38252,1.38852,0,0
1.38276,1.38252,1.38672,0,0
1.38279,1.38252,1.38696,0,0
1.3832,1.38293,1.38794,0,0
1.38394,1.38367,1.3878,0,0
1.38394,1.38367,1.38634,0,0
1.38477,1.3845,1.38502,0,0
1.38477,1.3845,1.3853,0,0
1.38504,1.38476,1.38832,0,0
1.38674,1.38604,1.38718,0,0
1.3887,1.38724,1.38874,0,0
1.3893,1.38724,1.38944,0,0
1.38941,1.38724,1.38918,0,0
1.39008,1.38724,1.38898,0,0
1.3903,1.38724,1.38868,0,0
1.39114,1.38724,1.38858,1.38224,1.38224
1.39172,1.38724,1.38925,1.38198,1.38198
1.39194,1.38748,1.38876,1.38198,1.38198
1.39168,1.38748,1.38986,1.38198,1.38198
1.39094,1.38751,1.39106,1.38198,1.38198
1.39076,1.38751,1.39072,1.38198,1.38198
1.38999,1.38751,1.39114,1.38252,1.38252
1.38982,1.38751,1.39092,1.38252,1.38252
1.38977,1.38751,1.39028,1.38252,1.38252
1.38969,1.38751,1.39073,1.38252,1.38252
1.38969,1.38751,1.38964,1.38264,1.38252
1.38922,1.38794,1.38934,1.38264,1.38252
1.38922,1.3887,1.38946,1.38266,1.38252
1.38912,1.3893,1.3912,1.38307,1.38293
1.38833,1.38941,1.39062,1.38381,1.38367
1.38833,1.39008,1.39062,1.38381,1.38367
1.38765,1.38977,1.38998,1.38463,1.3845
1.38734,1.38946,1.39098,1.38463,1.3845
1.38734,1.38946,1.39123,1.3849,1.38476
1.38734,1.38946,1.39025,1.38639,1.38604
1.38724,1.38946,1.39084,1.38797,1.38724
1.38744,1.38875,1.39078,1.38827,1.38724
1.3878,1.38875,1.39097,1.38832,1.38724
1.3878,1.38875,1.39074,1.38866,1.38724
1.3878,1.38875,1.39066,1.38877,1.38724
1.3878,1.3887,1.39058,1.38919,1.38724
1.38913,1.3887,1.39089,1.38948,1.38724
1.38916,1.3887,1.39,1.38971,1.38724
1.38916,1.38823,1.39084,1.38958,1.38724
1.38937,1.38823,1.38956,1.38923,1.38724
1.38997,1.38861,1.38954,1.38914,1.38724
1.38997,1.38861,1.38984,1.38875,1.38724
1.39001,1.38865,1.39069,1.38867,1.38724
1.39001,1.38865,1.39026,1.38864,1.38724
1.39022,1.38865,1.39035,1.3886,1.38724
1.39022,1.38865,1.39002,1.3886,1.38724
1.39058,1.38865,1.39171,1.38858,1.38724
1.39049,1.38865,1.3896,1.38896,1.38724
1.39049,1.38865,1.39164,1.38921,1.38724
1.39052,1.38868,1.38928,1.38887,1.38724
1.39052,1.38868,1.38954,1.38921,1.38724
1.39052,1.38868,1.38876,1.38871,1.38724
1.39052,1.38868,1.3879,1.3884,1.38724
1.39052,1.39,1.38865,1.3884,1.38724
1.39054,1.39005,1.38858,1.3884,1.38724
1.39054,1.39005,1.3886,1.38835,1.38724
1.3911,1.39005,1.38994,1.3881,1.38724
1.3911,1.39005,1.38877,1.38828,1.38724
1.3911,1.39005,1.38882,1.38828,1.38724
1.3911,1.39005,1.38942,1.38828,1.38724
1.3911,1.39005,1.38956,1.38825,1.38724
1.3911,1.39026,1.38967,1.38891,1.38724
1.3911,1.39026,1.39055,1.38893,1.38724
1.39097,1.39054,1.39038,1.3887,1.38748
1.39092,1.39054,1.39098,1.3888,1.38748
1.39038,1.39051,1.39086,1.38929,1.38751
1.39038,1.39051,1.39063,1.38929,1.38751
1.39034,1.39051,1.39076,1.38933,1.38751
1.39034,1.39051,1.39226,1.38933,1.38751
1.39034,1.39051,1.39247,1.38943,1.38751
1.39034,1.39051,1.39192,1.38943,1.38751
1.39031,1.39051,1.39124,1.38961,1.38751
1.39075,1.39075,1.39006,1.38957,1.38794
1.39075,1.39075,1.39541,1.38957,1.3887
1.39086,1.39075,1.39421,1.3896,1.3893
1.39125,1.39075,1.39792,1.3896,1.38941
1.39074,1.39074,1.4,1.3896,1.38946
1.39057,1.39057,1.39819,1.3896,1.38946
1.39057,1.39057,1.39903,1.39026,1.38946
1.39044,1.39044,1.39972,1.39029,1.38946
1.39044,1.39044,1.40025,1.39029,1.38946
1.3904,1.39044,1.3989,1.39058,1.38946
1.3904,1.39044,1.39836,1.39058,1.38875
1.38956,1.39044,1.40061,1.39058,1.38875
1.38956,1.39044,1.40006,1.39058,1.38875
1.38956,1.39044,1.40294,1.39058,1.38875
1.38956,1.39044,1.40404,1.39068,1.3887
1.38956,1.39044,1.40283,1.39068,1.3887
1.38992,1.39044,1.40326,1.39075,1.3887
1.39,1.39044,1.40185,1.39073,1.38869
1.39022,1.39044,1.40205,1.39044,1.38869
1.39022,1.39044,1.40255,1.39044,1.38869
1.39022,1.39044,1.40434,1.39042,1.38869
1.39033,1.39044,1.40646,1.39042,1.38869
1.39116,1.39072,1.40763,1.39042,1.38869
1.39157,1.39082,1.409,1.39042,1.38869
1.39157,1.39082,1.40914,1.39041,1.38869
1.39174,1.39082,1.41004,1.39075,1.38893
1.39174,1.39082,1.41105,1.39075,1.38893
1.39321,1.39229,1.41474,1.3908,1.38893
1.39333,1.39229,1.41114,1.391,1.38893
1.39458,1.39354,1.41396,1.39074,1.38893
1.39563,1.39459,1.41514,1.39057,1.38893
1.39563,1.39459,1.41424,1.39057,1.38893
1.39563,1.39459,1.41442,1.39044,1.39026
1.39563,1.39465,1.41344,1.39044,1.39029
1.39807,1.39485,1.41323,1.39042,1.39029
1.39807,1.39485,1.41178,1.39042,1.39029
1.39921,1.39485,1.41215,1.39,1.39029
1.39992,1.39503,1.41284,1.39,1.39029
1.39992,1.39515,1.41306,1.39,1.39029
1.40109,1.3965,1.41166,1.39,1.39029
1.40164,1.39736,1.41164,1.39,1.39044
1.40164,1.39736,1.41276,1.39018,1.39044
1.40164,1.39753,1.41205,1.39022,1.39044
1.40164,1.39753,1.41254,1.39033,1.39044
1.40237,1.39753,1.41274,1.39033,1.39044
1.40237,1.39764,1.41106,1.39033,1.39044
1.40326,1.3978,1.41242,1.39039,1.39044
1.40432,1.39886,1.41404,1.39094,1.39072
1.4049,1.39944,1.4135,1.3912,1.39082
1.40558,1.40012,1.41263,1.3912,1.39082
1.40566,1.4002,1.41456,1.39128,1.39082
1.4061,1.40296,1.41514,1.39128,1.39082
1.40696,1.40347,1.41539,1.39275,1.39229
1.41028,1.40646,1.4144,1.39281,1.39229
1.41096,1.40699,1.41483,1.39406,1.39354
1.41134,1.40699,1.41647,1.39511,1.39459
1.4122,1.40719,1.41615,1.39511,1.39459
1.4122,1.40719,1.41578,1.39511,1.39459
1.41308,1.40719,1.41427,1.39514,1.39459
1.41356,1.40719,1.4143,1.39646,1.39471
1.41434,1.40719,1.4143,1.39646,1.39471
1.41424,1.40792,1.41416,1.39703,1.39471
1.41406,1.40792,1.41355,1.39748,1.39489
1.41406,1.40866,1.41266,1.39754,1.39489
1.41406,1.40866,1.41215,1.3988,1.39606
1.4135,1.40866,1.41128,1.3995,1.39661
1.4135,1.40866,1.41086,1.3995,1.39661
1.41301,1.40866,1.41148,1.39958,1.39661
1.4129,1.40866,1.41168,1.39958,1.39661
1.41282,1.40901,1.41336,1.39995,1.39661
1.41282,1.41048,1.41356,1.40001,1.39661
1.41282,1.41116,1.41414,1.40052,1.39676
1.41282,1.41154,1.41354,1.40159,1.39782
1.41331,1.4122,1.41431,1.40217,1.3984
1.4135,1.4122,1.41306,1.40286,1.39909
1.4135,1.41308,1.41341,1.40293,1.39916
1.41383,1.41356,1.41226,1.40453,1.3996
1.41412,1.41386,1.40959,1.40522,1.40011
1.41424,1.41398,1.4081,1.40837,1.40196
1.41455,1.41398,1.40576,1.40898,1.40196
1.41488,1.41398,1.4063,1.40917,1.40196
1.41557,1.41452,1.40589,1.4097,1.40216
1.41557,1.41452,1.4059,1.4097,1.40216
1.41581,1.41452,1.40532,1.41013,1.40216
1.41552,1.41452,1.40582,1.41038,1.40222
1.41552,1.41452,1.40628,1.41076,1.4023
1.41552,1.41452,1.40624,1.41108,1.4023
1.41533,1.41452,1.4065,1.41099,1.4023
1.41533,1.41452,1.40714,1.41136,1.4023
1.41465,1.41452,1.40644,1.41136,1.40242
1.41425,1.41441,1.40612,1.41108,1.4026
1.41382,1.41416,1.40664,1.41108,1.40291
1.41302,1.41411,1.4051,1.41084,1.40291
1.41302,1.41411,1.40532,1.41078,1.40308
1.41302,1.41411,1.40504,1.41092,1.40308
1.41295,1.41411,1.40302,1.41165,1.40308
1.41265,1.41411,1.40245,1.41199,1.4032
1.41294,1.41411,1.40225,1.41218,1.4032
1.41294,1.41411,1.40282,1.41276,1.4032
1.41303,1.41411,1.40324,1.41285,1.4032
1.41303,1.41411,1.40544,1.41329,1.4032
1.41343,1.41411,1.40456,1.41369,1.4032
1.41337,1.41411,1.40313,1.41399,1.40552
1.41244,1.41352,1.40368,1.41411,1.40564
1.41129,1.41237,1.40182,1.41427,1.40678
1.41056,1.41164,1.40418,1.41443,1.40731
1.41049,1.41157,1.40543,1.41505,1.40785
1.41034,1.41126,1.4052,1.41505,1.40785
1.40988,1.41107,1.40498,1.41517,1.40785
1.40988,1.41034,1.40462,1.41502,1.40785
1.40931,1.41034,1.40462,1.41502,1.40785
1.40798,1.41034,1.4046,1.41502,1.40785
1.40723,1.41034,1.40433,1.41493,1.40858
1.40643,1.41034,1.40403,1.41493,1.40858
1.40675,1.41034,1.40455,1.41459,1.40932
1.40675,1.41034,1.40442,1.41433,1.40932
1.40676,1.41034,1.40538,1.41399,1.40932
1.40676,1.41034,1.40635,1.41357,1.40932
1.4066,1.41018,1.40633,1.41357,1.40932
1.4066,1.41018,1.40664,1.41356,1.40932
1.4066,1.41018,1.40605,1.41353,1.40967
1.40565,1.40924,1.40703,1.41338,1.41114
1.40489,1.40847,1.40774,1.41352,1.41182
1.40464,1.40847,1.40898,1.41352,1.41221
1.40464,1.40847,1.41066,1.41357,1.41286
1.40464,1.40802,1.4088,1.41357,1.41286
1.40404,1.40802,1.40948,1.41377,1.41374
1.40404,1.40744,1.4097,1.41374,1.41411
1.40404,1.40611,1.4092,1.41298,1.41352
1.40404,1.40537,1.4101,1.41183,1.41237
1.40404,1.40489,1.40961,1.4111,1.41164
1.40482,1.40489,1.40968,1.41103,1.41157
1.4049,1.40489,1.4096,1.4108,1.41142
1.4049,1.40489,1.41035,1.41048,1.41142
1.4049,1.40489,1.40988,1.41011,1.41142
1.40489,1.40489,1.4097,1.40982,1.41142
1.40489,1.40489,1.4101,1.40916,1.41142
1.40489,1.40489,1.40869,1.40878,1.41142
1.40493,1.40489,1.40812,1.40838,1.41142
1.40504,1.40489,1.40868,1.40854,1.41142
1.40504,1.40464,1.40858,1.40854,1.41142
1.40492,1.40464,1.40842,1.40855,1.41142
1.40501,1.40464,1.4085,1.40855,1.41142
1.4055,1.40449,1.41074,1.40839,1.41126
