high,low,open,close,volume
668.795,692.26,668.795,685.96,1442
685.96,689.65,676.26,677.24,4069
677.24,679.01,671.915,671.92,4974
671.92,678.76,671.155,673.535,5456
673.535,674.375,666.305,668.135,6415
668.135,670.435,666.555,668.855,5844
668.855,668.935,659.49,662.045,5716
662.045,707.815,662.045,694.625,1471
694.625,701.59,689.745,693.905,4453
693.905,700.095,691.26,694.6,4422
694.6,697.805,684.77,686.955,4716
686.955,698.85,686.805,697.36,4868
697.36,703.69,697.33,703.025,5752
703.025,705.26,690.175,690.955,4786
690.955,690.955,681.385,687.31,1383
687.31,694.52,686.07,692.145,3358
692.145,695.72,689.13,692.67,4095
692.67,692.71,686.73,690.285,4451
690.285,690.42,684.49,689.88,4273
689.88,696.54,689.665,694.44,5641
694.44,696.545,689.1,690.28,3929
690.28,690.28,682.48,689.09,1302
689.09,691.43,686.09,686.925,3961
686.925,689.12,682.57,684.355,4327
684.355,684.98,674.035,675.02,5132
675.02,679.635,674.14,674.715,5136
674.715,681.935,672.92,673.42,5638
673.42,675.875,668.515,671.19,4790
671.19,679.9,671.19,678.95,1190
678.95,689.48,677.375,684.995,4281
684.995,688.13,681.565,687.91,4844
687.91,688.705,683.21,683.775,5060
683.775,685.73,679.265,682.07,5004
682.07,685.885,681.72,683.145,4878
683.145,684.45,680.695,682.91,3894
682.91,682.91,673.82,676.21,1448
676.21,680.89,672.495,673.655,4396
673.655,675.295,669.45,674.965,5992
674.965,677.83,673.11,677.29,6296
677.29,678.825,673.045,673.23,5864
673.23,675.135,671.345,674.395,5890
674.395,677.18,671.16,676.535,5397
676.535,696.455,676.535,693.96,1352
693.96,704.77,693.96,701.205,4566
701.205,702.575,693.515,696.25,4677
696.25,701.96,695.315,699.895,4313
699.895,702.765,697.5,698.095,4744
698.095,700.92,696.735,700.905,4652
700.905,703.95,699.09,701.545,4814
701.545,727.01,701.545,725.245,1324
725.245,740.805,724.76,738.225,4913
738.225,741.42,733.74,738.17,5165
738.17,744.485,738.16,738.915,5848
738.915,750.245,738.885,748.625,6750
748.625,759.305,747.615,756.675,8004
756.675,763.055,755.81,762.715,6703
762.715,780.685,762.715,772.285,1848
772.285,772.375,750.45,754.72,5695
754.72,756.6,742.165,754.62,6432
754.62,763.62,747.215,759.33,7057
759.33,759.48,744.085,745.215,6380
745.215,748.955,740.355,740.905,5128
740.905,740.905,728.175,731.76,4937
731.76,742.59,723.595,725.815,1324
725.815,738.94,721.435,738.04,3562
738.04,739.845,727.295,730.055,3527
730.055,732.885,725.625,730.345,3075
730.345,735.905,724.385,735.255,3370
735.255,737.105,732.11,733.115,3269
733.115,738.705,731.815,738.57,3202
738.57,738.57,725.385,727.345,1276
727.345,734.815,724.74,732.145,3603
732.145,735.92,730.135,732.96,3989
732.96,749.44,732.01,745.63,5693
745.63,747.3,740.455,740.63,5147
740.63,742.125,736.755,742.075,5422
742.075,742.91,736.79,739.7,5010
739.7,739.7,702.735,708.19,2247
708.19,708.28,692.11,701.945,4677
701.945,716.635,700.08,710.675,5356
710.675,718.91,708.29,712.99,4942
712.99,716.47,711.705,713.115,4888
713.115,714.305,706.675,709.795,5071
709.795,714.655,707.82,713.63,4922
713.63,735.12,713.63,730.815,1765
730.815,737.255,720.66,721.92,4475
721.92,724.595,711.415,718.255,4324
718.255,723.11,713.665,715.435,4834
715.435,719.295,710.825,718.255,4607
718.255,720.8,714.85,716.955,4156
716.955,721.79,716.955,719.17,4132
719.17,719.17,698.115,709.21,1213
709.21,718.665,705.85,717.28,3440
717.28,730.19,716.98,727.47,5109
727.47,731.495,722.81,724.03,5330
724.03,727.74,723.16,727.635,4884
727.635,731.46,726.045,729.515,5677
729.515,744.905,729.315,743.27,6267
743.27,753.485,737.805,742.845,1502
742.845,747.315,737.9,742.385,3849
742.385,743.94,733.39,734.385,4956
734.385,743.845,733.485,743.43,4934
743.43,745.61,721.59,723.165,3603
723.165,728.245,718.065,723.845,3532
723.845,729.37,718.31,718.785,3833
718.785,729.775,715.53,728.955,1347
728.955,732.305,726.575,727.855,3719
727.855,737.36,727.69,734.13,4313
734.13,735.45,730.445,733.68,4380
733.68,733.765,730.375,731.275,3625
731.275,731.37,721.8,728.31,5282
728.31,731.155,725.785,729.45,4570
729.45,749.245,729.45,736.33,1847
736.33,740.78,732.705,736.865,4489
736.865,741.685,736.395,738.23,4900
738.23,740.78,736.14,738.57,4852
738.57,739.39,735.055,735.44,5285
735.44,738.275,735.235,736.7,5390
736.7,740.575,733.575,737.02,6093
737.02,737.02,707.285,710.145,1671
710.145,712.96,705.175,708.72,4112
708.72,717.935,705.845,713.64,5569
713.64,715.475,710.145,710.29,4057
710.29,711.345,707.445,707.655,3777
707.655,710.435,706.175,707.385,4670
707.385,709.895,703.39,704.165,4080
704.165,704.57,694.165,704.53,1293
704.53,708.445,698.71,700.875,3355
700.875,701.725,696.15,698.46,3863
698.46,699.14,694.485,698.83,4302
698.83,702.65,697.265,697.765,4076
697.765,702.705,695.04,700.82,3231
700.82,701.2,694.105,694.8,3395
694.8,701.935,693.05,694.86,877
694.86,696.4,678.345,683.85,3352
683.85,685.695,674.08,674.26,4631
674.26,674.89,668.68,671.98,4354
671.98,677.825,669.12,676.87,4490
676.87,683.845,673.965,683.63,4470
683.63,684.44,676.05,677.125,4602
677.125,683.005,666.46,682.63,1333
682.63,699.96,682.215,696.19,4445
696.19,704.975,692.74,703.55,6105
703.55,708.875,700.945,708.485,6307
