time,high,low,open,close,volume
1617282000000,668.795,692.26,668.795,685.96,1442
1617285600000,685.96,689.65,676.26,677.24,4069
1617289200000,677.24,679.01,671.915,671.92,4974
1617292800000,671.92,678.76,671.155,673.535,5456
1617296400000,673.535,674.375,666.305,668.135,6415
1617300000000,668.135,670.435,666.555,668.855,5844
1617303600000,668.855,668.935,659.49,662.045,5716
1617627600000,662.045,707.815,662.045,694.625,1471
1617631200000,694.625,701.59,689.745,693.905,4453
1617634800000,693.905,700.095,691.26,694.6,4422
1617638400000,694.6,697.805,684.77,686.955,4716
1617642000000,686.955,698.85,686.805,697.36,4868
1617645600000,697.36,703.69,697.33,703.025,5752
1617649200000,703.025,705.26,690.175,690.955,4786
1617714000000,690.955,690.955,681.385,687.31,1383
1617717600000,687.31,694.52,686.07,692.145,3358
1617721200000,692.145,695.72,689.13,692.67,4095
1617724800000,692.67,692.71,686.73,690.285,4451
1617728400000,690.285,690.42,684.49,689.88,4273
1617732000000,689.88,696.54,689.665,694.44,5641
1617735600000,694.44,696.545,689.1,690.28,3929
1617800400000,690.28,690.28,682.48,689.09,1302
1617804000000,689.09,691.43,686.09,686.925,3961
1617807600000,686.925,689.12,682.57,684.355,4327
1617811200000,684.355,684.98,674.035,675.02,5132
1617814800000,675.02,679.635,674.14,674.715,5136
1617818400000,674.715,681.935,672.92,673.42,5638
1617822000000,673.42,675.875,668.515,671.19,4790
1617886800000,671.19,679.9,671.19,678.95,1190
1617890400000,678.95,689.48,677.375,684.995,4281
1617894000000,684.995,688.13,681.565,687.91,4844
1617897600000,687.91,688.705,683.21,683.775,5060
1617901200000,683.775,685.73,679.265,682.07,5004
1617904800000,682.07,685.885,681.72,683.145,4878
1617908400000,683.145,684.45,680.695,682.91,3894
1617973200000,682.91,682.91,673.82,676.21,1448
1617976800000,676.21,680.89,672.495,673.655,4396
1617980400000,673.655,675.295,669.45,674.965,5992
1617984000000,674.965,677.83,673.11,677.29,6296
1617987600000,677.29,678.825,673.045,673.23,5864
1617991200000,673.23,675.135,671.345,674.395,5890
1617994800000,674.395,677.18,671.16,676.535,5397
1618232400000,676.535,696.455,676.535,693.96,1352
1618236000000,693.96,704.77,693.96,701.205,4566
1618239600000,701.205,702.575,693.515,696.25,4677
1618243200000,696.25,701.96,695.315,699.895,4313
1618246800000,699.895,702.765,697.5,698.095,4744
1618250400000,698.095,700.92,696.735,700.905,4652
1618254000000,700.905,703.95,699.09,701.545,4814
1618318800000,701.545,727.01,701.545,725.245,1324
1618322400000,725.245,740.805,724.76,738.225,4913
1618326000000,738.225,741.42,733.74,738.17,5165
1618329600000,738.17,744.485,738.16,738.915,5848
1618333200000,738.915,750.245,738.885,748.625,6750
1618336800000,748.625,759.305,747.615,756.675,8004
1618340400000,756.675,763.055,755.81,762.715,6703
1618405200000,762.715,780.685,762.715,772.285,1848
1618408800000,772.285,772.375,750.45,754.72,5695
1618412400000,754.72,756.6,742.165,754.62,6432
1618416000000,754.62,763.62,747.215,759.33,7057
1618419600000,759.33,759.48,744.085,745.215,6380
1618423200000,745.215,748.955,740.355,740.905,5128
1618426800000,740.905,740.905,728.175,731.76,4937
1618491600000,731.76,742.59,723.595,725.815,1324
1618495200000,725.815,738.94,721.435,738.04,3562
1618498800000,738.04,739.845,727.295,730.055,3527
1618502400000,730.055,732.885,725.625,730.345,3075
1618506000000,730.345,735.905,724.385,735.255,3370
1618509600000,735.255,737.105,732.11,733.115,3269
1618513200000,733.115,738.705,731.815,738.57,3202
1618578000000,738.57,738.57,725.385,727.345,1276
1618581600000,727.345,734.815,724.74,732.145,3603
1618585200000,732.145,735.92,730.135,732.96,3989
1618588800000,732.96,749.44,732.01,745.63,5693
1618592400000,745.63,747.3,740.455,740.63,5147
1618596000000,740.63,742.125,736.755,742.075,5422
1618599600000,742.075,742.91,736.79,739.7,5010
1618837200000,739.7,739.7,702.735,708.19,2247
1618840800000,708.19,708.28,692.11,701.945,4677
1618844400000,701.945,716.635,700.08,710.675,5356
1618848000000,710.675,718.91,708.29,712.99,4942
1618851600000,712.99,716.47,711.705,713.115,4888
1618855200000,713.115,714.305,706.675,709.795,5071
1618858800000,709.795,714.655,707.82,713.63,4922
1618923600000,713.63,735.12,713.63,730.815,1765
1618927200000,730.815,737.255,720.66,721.92,4475
1618930800000,721.92,724.595,711.415,718.255,4324
1618934400000,718.255,723.11,713.665,715.435,4834
1618938000000,715.435,719.295,710.825,718.255,4607
1618941600000,718.255,720.8,714.85,716.955,4156
1618945200000,716.955,721.79,716.955,719.17,4132
1619010000000,719.17,719.17,698.115,709.21,1213
1619013600000,709.21,718.665,705.85,717.28,3440
1619017200000,717.28,730.19,716.98,727.47,5109
1619020800000,727.47,731.495,722.81,724.03,5330
1619024400000,724.03,727.74,723.16,727.635,4884
1619028000000,727.635,731.46,726.045,729.515,5677
1619031600000,729.515,744.905,729.315,743.27,6267
1619096400000,743.27,753.485,737.805,742.845,1502
1619100000000,742.845,747.315,737.9,742.385,3849
1619103600000,742.385,743.94,733.39,734.385,4956
1619107200000,734.385,743.845,733.485,743.43,4934
1619110800000,743.43,745.61,721.59,723.165,3603
1619114400000,723.165,728.245,718.065,723.845,3532
1619118000000,723.845,729.37,718.31,718.785,3833
1619182800000,718.785,729.775,715.53,728.955,1347
1619186400000,728.955,732.305,726.575,727.855,3719
1619190000000,727.855,737.36,727.69,734.13,4313
1619193600000,734.13,735.45,730.445,733.68,4380
1619197200000,733.68,733.765,730.375,731.275,3625
1619200800000,731.275,731.37,721.8,728.31,5282
1619204400000,728.31,731.155,725.785,729.45,4570
1619442000000,729.45,749.245,729.45,736.33,1847
1619445600000,736.33,740.78,732.705,736.865,4489
1619449200000,736.865,741.685,736.395,738.23,4900
1619452800000,738.23,740.78,736.14,738.57,4852
1619456400000,738.57,739.39,735.055,735.44,5285
1619460000000,735.44,738.275,735.235,736.7,5390
1619463600000,736.7,740.575,733.575,737.02,6093
1619528400000,737.02,737.02,707.285,710.145,1671
1619532000000,710.145,712.96,705.175,708.72,4112
1619535600000,708.72,717.935,705.845,713.64,5569
1619539200000,713.64,715.475,710.145,710.29,4057
1619542800000,710.29,711.345,707.445,707.655,3777
1619546400000,707.655,710.435,706.175,707.385,4670
1619550000000,707.385,709.895,703.39,704.165,4080
1619614800000,704.165,704.57,694.165,704.53,1293
1619618400000,704.53,708.445,698.71,700.875,3355
1619622000000,700.875,701.725,696.15,698.46,3863
1619625600000,698.46,699.14,694.485,698.83,4302
1619629200000,698.83,702.65,697.265,697.765,4076
1619632800000,697.765,702.705,695.04,700.82,3231
1619636400000,700.82,701.2,694.105,694.8,3395
1619701200000,694.8,701.935,693.05,694.86,877
1619704800000,694.86,696.4,678.345,683.85,3352
1619708400000,683.85,685.695,674.08,674.26,4631
1619712000000,674.26,674.89,668.68,671.98,4354
1619715600000,671.98,677.825,669.12,676.87,4490
1619719200000,676.87,683.845,673.965,683.63,4470
1619722800000,683.63,684.44,676.05,677.125,4602
1619787600000,677.125,683.005,666.46,682.63,1333
1619791200000,682.63,699.96,682.215,696.19,4445
1619794800000,696.19,704.975,692.74,703.55,6105
1619798400000,703.55,708.875,700.945,708.485,6307
1619802000000,708.485,715.38,703.05,705.91,6673
1619805600000,705.91,708.38,702.645,702.645,4922
1619809200000,702.645,709.665,700.47,709.395,4766
