time,open,volume
1617282000000,668.795,1442
1617285600000,676.26,4069
1617289200000,671.915,4974
1617292800000,671.155,5456
1617296400000,666.305,6415
1617300000000,666.555,5844
1617303600000,659.49,5716
1617627600000,662.045,1471
1617631200000,689.745,4453
1617634800000,691.26,4422
1617638400000,684.77,4716
1617642000000,686.805,4868
1617645600000,697.33,5752
1617649200000,690.175,4786
1617714000000,681.385,1383
1617717600000,686.07,3358
1617721200000,689.13,4095
1617724800000,686.73,4451
1617728400000,684.49,4273
1617732000000,689.665,5641
1617735600000,689.1,3929
1617800400000,682.48,1302
1617804000000,686.09,3961
1617807600000,682.57,4327
1617811200000,674.035,5132
1617814800000,674.14,5136
1617818400000,672.92,5638
1617822000000,668.515,4790
1617886800000,671.19,1190
1617890400000,677.375,4281
1617894000000,681.565,4844
1617897600000,683.21,5060
1617901200000,679.265,5004
1617904800000,681.72,4878
1617908400000,680.695,3894
1617973200000,673.82,1448
1617976800000,672.495,4396
1617980400000,669.45,5992
1617984000000,673.11,6296
1617987600000,673.045,5864
1617991200000,671.345,5890
1617994800000,671.16,5397
1618232400000,676.535,1352
1618236000000,693.96,4566
1618239600000,693.515,4677
1618243200000,695.315,4313
1618246800000,697.5,4744
1618250400000,696.735,4652
1618254000000,699.09,4814
1618318800000,701.545,1324
1618322400000,724.76,4913
1618326000000,733.74,5165
1618329600000,738.16,5848
1618333200000,738.885,6750
1618336800000,747.615,8004
1618340400000,755.81,6703
1618405200000,762.715,1848
1618408800000,750.45,5695
1618412400000,742.165,6432
1618416000000,747.215,7057
1618419600000,744.085,6380
1618423200000,740.355,5128
1618426800000,728.175,4937
1618491600000,723.595,1324
1618495200000,721.435,3562
1618498800000,727.295,3527
1618502400000,725.625,3075
1618506000000,724.385,3370
1618509600000,732.11,3269
1618513200000,731.815,3202
1618578000000,725.385,1276
1618581600000,724.74,3603
1618585200000,730.135,3989
1618588800000,732.01,5693
1618592400000,740.455,5147
1618596000000,736.755,5422
1618599600000,736.79,5010
1618837200000,702.735,2247
1618840800000,692.11,4677
1618844400000,700.08,5356
1618848000000,708.29,4942
1618851600000,711.705,4888
1618855200000,706.675,5071
1618858800000,707.82,4922
1618923600000,713.63,1765
1618927200000,720.66,4475
1618930800000,711.415,4324
1618934400000,713.665,4834
1618938000000,710.825,4607
1618941600000,714.85,4156
1618945200000,716.955,4132
1619010000000,698.115,1213
1619013600000,705.85,3440
1619017200000,716.98,5109
1619020800000,722.81,5330
1619024400000,723.16,4884
1619028000000,726.045,5677
1619031600000,729.315,6267
1619096400000,737.805,1502
1619100000000,737.9,3849
1619103600000,733.39,4956
1619107200000,733.485,4934
1619110800000,721.59,3603
1619114400000,718.065,3532
1619118000000,718.31,3833
1619182800000,715.53,1347
1619186400000,726.575,3719
1619190000000,727.69,4313
1619193600000,730.445,4380
1619197200000,730.375,3625
1619200800000,721.8,5282
1619204400000,725.785,4570
1619442000000,729.45,1847
1619445600000,732.705,4489
1619449200000,736.395,4900
1619452800000,736.14,4852
1619456400000,735.055,5285
1619460000000,735.235,5390
1619463600000,733.575,6093
1619528400000,707.285,1671
1619532000000,705.175,4112
1619535600000,705.845,5569
1619539200000,710.145,4057
1619542800000,707.445,3777
1619546400000,706.175,4670
1619550000000,703.39,4080
1619614800000,694.165,1293
1619618400000,698.71,3355
1619622000000,696.15,3863
1619625600000,694.485,4302
1619629200000,697.265,4076
1619632800000,695.04,3231
1619636400000,694.105,3395
1619701200000,693.05,877
1619704800000,678.345,3352
1619708400000,674.08,4631
1619712000000,668.68,4354
1619715600000,669.12,4490
1619719200000,673.965,4470
1619722800000,676.05,4602
1619787600000,666.46,1333
1619791200000,682.215,4445
1619794800000,692.74,6105
1619798400000,700.945,6307
1619802000000,703.05,6673
1619805600000,702.645,4922
1619809200000,700.47,4766
