conversion_line,base_line,lagging_span,leading_line1,leading_line2
680.5275,680.5275,674.715,0,0
687.805,687.805,673.42,0,0
682.485,682.485,671.19,0,0
682.36,682.36,678.95,0,0
680.1675,680.1675,684.995,0,0
678.1975,678.1975,687.91,0,0
677.4475,677.4475,683.775,0,0
677.4475,677.4475,682.07,0,0
681.78,681.78,683.145,0,0
681.78,681.78,682.91,0,0
681.78,681.78,676.21,0,0
681.78,681.78,673.655,0,0
683.1475,683.1475,674.965,0,0
685.98,685.98,677.29,0,0
685.98,685.98,673.23,0,0
696.99,685.98,674.395,0,0
696.99,685.98,676.535,0,0
696.99,685.98,693.96,0,0
696.7225,685.98,701.205,0,0
696.7225,685.98,696.25,0,0
696.7225,685.98,699.895,0,0
696.6525,685.98,698.095,0,0
692.36,685.98,700.905,0,0
691.78,685.98,701.545,0,0
689.71,685.98,725.245,0,0
687.0375,685.98,738.225,680.5275,680.5275
687.0375,685.98,738.17,687.805,687.805
685.1575,685.98,738.915,682.485,682.485
685.1575,685.98,748.625,682.36,682.36
683.0775,685.98,756.675,680.1675,680.1675
682.4825,685.98,762.715,678.1975,678.1975
681.8925,685.98,772.285,677.4475,677.4475
681.8925,689.45,754.72,677.4475,677.4475
681.8925,689.45,754.62,681.78,681.78
681.8925,689.45,759.33,681.78,681.78
681.8925,689.45,745.215,681.78,681.78
683.905,689.45,740.905,681.78,681.78
681.6025,689.16,731.76,683.1475,683.1475
681.6025,689.16,725.815,685.98,685.98
681.6025,684.8675,738.04,685.98,685.98
679.455,684.7875,730.055,691.485,685.98
679.14,684.7875,730.345,691.485,685.98
679.14,684.7875,735.255,691.485,685.98
684.5475,684.7875,733.115,691.35125,685.98
688.17,688.17,738.57,691.35125,685.98
688.17,688.17,727.345,691.35125,685.98
688.17,688.17,732.145,691.31625,685.98
688.17,688.17,732.96,689.17,685.98
688.17,688.17,745.63,688.88,685.98
689.3625,688.34,740.63,687.845,685.98
710.85,700.19,742.075,686.50875,685.98
719.5725,706.68,739.7,686.50875,685.98
719.5725,706.68,708.19,685.56875,685.98
719.9175,707.025,701.945,685.56875,685.98
724.7725,711.88,710.675,684.52875,685.98
728.7975,715.905,712.99,684.23125,685.98
733.3325,718.925,713.115,683.93625,685.98
749.6475,723.71,709.795,685.67125,685.98
756.545,723.71,713.63,685.67125,685.98
756.8525,723.71,730.815,685.67125,685.98
758.385,723.71,721.92,685.67125,685.98
760.62,723.71,718.255,686.6775,685.98
756.595,723.71,715.435,685.38125,685.98
756.595,723.71,718.255,685.38125,685.98
755.6125,723.71,716.955,683.235,685.98
755.6125,723.71,719.17,682.12125,685.98
746.1075,724.7325,709.21,681.96375,685.98
746.1075,734.37,717.28,681.96375,685.98
746.1075,736.6025,727.47,684.6675,685.98
739.05,736.6025,724.03,688.17,685.98
736.895,736.6025,727.635,688.17,685.98
735.7275,736.6025,729.515,688.17,685.98
735.7275,736.6025,743.27,688.17,685.98
735.7275,738.1175,742.845,688.17,685.98
739.2575,749.6475,742.385,688.85125,685.98
740.2225,752.585,734.385,705.52,697.09
740.2225,752.585,743.43,713.12625,703.58
740.2225,752.585,723.165,713.12625,703.58
726.955,740.2825,723.845,713.47125,703.925
726.955,740.2825,718.785,718.32625,708.78
726.955,740.2825,728.955,722.35125,712.805
726.955,740.2825,727.855,726.12875,715.825
726.955,740.2825,734.13,736.67875,720.61
725.1775,733.805,733.68,740.1275,723.71
725.1775,733.805,731.275,740.28125,723.71
723.99,733.805,728.31,741.0475,723.71
719.5475,726.955,729.45,742.165,723.71
722.56,726.955,736.33,740.1525,723.71
722.56,726.955,736.865,740.1525,723.71
722.56,726.955,738.23,739.66125,723.71
722.56,726.955,738.57,739.66125,723.71
722.735,726.955,735.44,735.42,723.71
724.74,726.955,736.7,740.23875,723.71
724.74,726.955,737.02,741.355,723.71
723.0675,726.955,710.145,737.82625,723.71
723.0675,726.955,708.72,736.74875,723.71
723.15,726.955,713.64,736.165,723.71
724.09,726.955,710.29,736.165,723.71
730.9675,726.955,707.655,736.9225,723.71
730.9675,726.955,707.385,744.4525,723.71
730.9675,725.775,704.165,746.40375,723.71
735.505,725.775,704.53,746.40375,723.71
735.585,725.855,700.875,746.40375,723.71
735.585,725.855,698.46,733.61875,723.71
735.8375,728.8675,698.83,733.61875,723.71
735.8375,728.8675,697.765,733.61875,723.71
735.8375,728.8675,700.82,733.61875,723.71
735.8375,728.8675,694.8,733.61875,723.71
735.8375,729.0425,694.86,729.49125,723.71
735.8375,731.0475,683.85,729.49125,723.71
735.8375,731.0475,674.26,728.8975,723.71
731.1875,731.0475,671.98,723.25125,723.71
731.75,731.0475,676.87,724.7575,723.71
733.0525,731.0475,683.63,724.7575,723.71
734.01,731.0475,677.125,724.7575,723.71
734.6925,731.0475,682.63,724.7575,723.71
734.8625,731.0475,696.19,724.845,723.71
734.8625,731.0475,703.55,725.8475,724.7325
734.8625,735.585,708.485,725.8475,734.37
