conversion_line,base_line,lagging_span,leading_line1,leading_line2
124.9,124.9,125.675,0,0
124.65,124.65,126.055,0,0
124.65,124.65,125.865,0,0
124.65,124.65,125.24,0,0
124.65,124.65,125.095,0,0
124.65,124.65,125.005,0,0
124.65,124.65,125.335,0,0
124.65,124.65,125.025,0,0
124.65,124.65,125.21,0,0
124.59,124.65,125.975,0,0
124.675,124.65,127.035,0,0
124.66,124.65,127.135,0,0
124.64,124.65,126.615,0,0
124.64,124.65,126.825,0,0
124.255,124.315,126.705,0,0
124.18,124.24,127.285,0,0
124.18,124.24,126.72,0,0
124.15,124.24,126.9,0,0
124.145,124.24,127.195,0,0
124.145,124.24,126.945,0,0
124.145,124.24,127.145,0,0
124.145,124.24,127.125,0,0
124.2425,124.2425,127.155,0,0
124.255,124.255,127.175,0,0
124.6675,124.5375,127.915,0,0
124.6675,124.5375,126.48,124.9,124.9
124.775,124.64,126.595,124.65,124.65
124.775,124.64,126.605,124.65,124.65
124.85,124.715,126.355,124.65,124.65
124.9,124.715,126.335,124.65,124.65
125.54,124.715,126.045,124.65,124.65
125.57,124.715,126.905,124.65,124.65
125.57,124.715,126.705,124.65,124.65
125.57,124.715,127.075,124.65,124.65
125.57,124.715,127.065,124.62,124.65
126.6475,125.7925,127.335,124.6625,124.65
126.6475,125.7925,127.375,124.655,124.65
126.6475,125.7925,127.255,124.645,124.65
126.6475,125.7925,129.13,124.645,124.65
126.6875,125.7925,129.575,124.285,124.315
126.6875,125.7925,129.475,124.21,124.24
126.6875,125.9225,129.565,124.21,124.24
126.81,125.9225,129.915,124.195,124.24
127.2175,125.9275,130.075,124.1925,124.24
126.9775,125.9275,130.35,124.1925,124.24
126.9775,125.9275,130.15,124.1925,124.24
127.0875,125.9775,129.62,124.1925,124.24
127.0875,126.6175,129.935,124.2425,124.2425
127.1425,126.6475,129.855,124.255,124.255
127.365,126.6475,129.905,124.6025,124.5375
127.1475,126.6475,129.715,124.6025,124.5375
127.1475,126.6475,129.575,124.7075,124.64
127.1475,126.6475,130.525,124.7075,124.64
127.1475,126.6475,130.645,124.7825,124.715
127.075,126.6475,130.125,124.8075,124.715
127.075,126.6475,130.415,125.1275,124.715
127.075,126.6875,130.39,125.1425,124.715
127.075,126.6875,129.18,125.1425,124.715
126.9875,126.6875,130.215,125.1425,124.715
126.6175,126.81,130.795,125.1425,124.715
126.69,127.2125,131.48,126.22,125.7925
126.7,127.075,131.935,126.22,125.7925
126.7,127.075,131.265,126.22,125.7925
127.68,127.655,131.715,126.22,125.7925
127.82,127.78,131.96,126.24,125.7925
128.195,127.92,131.965,126.24,125.7925
128.195,127.92,131.245,126.305,125.7925
128.455,127.98,130.72,126.36625,125.7925
128.655,128.18,130.695,126.5725,125.7925
128.745,128.205,130.955,126.4525,125.7925
128.82,128.28,130.915,126.4525,125.7925
128.84,128.28,130.805,126.5325,125.7925
129.535,128.28,130.675,126.8525,125.7925
129.925,128.28,130.395,126.895,125.7925
129.93,128.28,131.255,127.00625,125.7925
129.9925,128.28,131.615,126.8975,125.7925
129.9925,128.28,132.05,126.8975,125.7925
130.1075,128.395,132.245,126.8975,125.7925
130.1375,128.425,131.99,126.8975,125.7925
130.175,128.425,132.245,126.86125,125.7925
130.2,128.45,131.875,126.86125,125.7925
130.2,128.465,132.28,126.88125,125.7925
129.675,128.7,132.455,126.88125,125.7925
129.675,128.7,133.175,126.8375,125.7925
129.675,128.9,133.205,126.71375,125.7925
130.185,129.41,133.565,126.95125,125.7925
130.505,129.795,133.915,126.8875,125.7925
130.505,129.795,134.095,126.8875,125.7925
130.505,129.815,133.77,127.6675,126.235
130.505,130.505,133.735,127.8,126.36
130.505,130.505,133.725,128.0575,126.5
130.82,130.505,133.945,128.0575,126.5
131.0975,130.505,133.935,128.2175,126.69
131.42,130.505,133.715,128.4175,126.89
131.42,130.505,134.295,128.475,126.92
131.275,130.505,134.075,128.55,126.995
131.275,130.505,133.995,128.56,126.995
131.275,130.505,133.435,128.9075,127.045
130.7375,130.505,133.695,129.1025,127.685
130.5925,130.505,133.465,129.105,127.715
130.46,130.505,133.44,129.13625,127.715
130.7025,130.505,133.245,129.13625,127.715
130.8125,130.505,133.495,129.25125,127.83
130.8125,130.505,133.375,129.28125,127.86
130.8125,130.505,133.395,129.3,127.86
131.02,130.6425,133.095,129.325,127.86
131.02,130.6425,132.995,129.3325,127.86
131.495,130.6425,133.33,129.1875,127.9
132.315,131.235,134.995,129.1875,127.9
132.51,131.3125,134.835,129.2875,127.9
132.6,131.3975,134.885,129.7975,128.5325
132.8525,131.65,134.965,130.15,129.255
132.97,131.7675,134.815,130.15,129.255
132.97,131.7675,135.095,130.16,129.255
132.97,131.7675,134.765,130.505,129.255
133.28,131.7675,135.465,130.505,129.255
133.3575,131.7675,136.005,130.6625,129.255
133.68,131.7675,136.035,130.80125,129.255
133.7,131.7675,136.425,130.9625,129.255
133.925,131.9175,136.385,130.9625,129.255
133.925,131.9175,136.445,130.89,129.255
133.925,131.9175,136.385,130.89,129.255
133.925,131.9175,136.2,130.89,129.255
133.8875,131.9175,136.985,130.62125,129.255
133.8875,132.3925,136.7,130.54875,129.255
133.775,132.935,136.705,130.4825,129.255
133.775,133.115,136.985,130.60375,129.255
133.775,133.12,136.915,130.65875,129.255
133.715,133.12,136.97,130.65875,129.255
133.555,133.12,0,130.65875,129.255
133.505,133.12,0,130.83125,129.3925
133.395,133.12,0,130.83125,129.4175
133.345,133.43,0,131.06875,129.4325
133.92,133.7175,0,131.775,129.945
134.01,134.01,0,131.91125,129.96
134.01,134.01,0,131.99875,130.245
134.01,134.01,0,132.25125,130.4975
134.01,134.01,0,132.36875,130.68
134.02,134.02,0,132.36875,130.68
134.02,134.02,0,132.36875,130.7
134.21,134.21,0,132.52375,131.39
134.7025,134.44,0,132.5625,131.39
135.26,134.485,0,132.72375,131.39
135.415,134.64,0,132.73375,131.39
135.42,134.645,0,132.92125,131.54
