time,high,low,open,close,volume
1622552400000,124.635,125.355,124.445,124.645,3901
1622556000000,124.645,124.815,123.945,124.425,5404
1622559600000,124.425,124.83,124.34,124.715,2067
1622563200000,124.715,124.845,124.355,124.835,1836
1622566800000,124.835,124.835,124.465,124.575,1414
1622570400000,124.575,124.995,124.53,124.875,1148
1622574000000,124.875,124.895,124.215,124.235,1556
1622638800000,124.235,125.13,124.115,125.04,4599
1622642400000,125.04,125.235,124.755,124.905,4310
1622646000000,124.905,125.175,124.655,124.985,1959
1622649600000,124.985,125.015,124.415,124.415,1421
1622653200000,124.415,124.555,124.085,124.315,2003
1622656800000,124.315,124.7,124.045,124.685,2161
1622660400000,124.685,125.165,124.51,125.055,1941
1622725200000,125.055,125.055,123.275,123.62,5936
1622728800000,123.62,123.94,123.125,123.94,6774
1622732400000,123.94,124.145,123.555,123.705,4337
1622736000000,123.705,123.845,123.385,123.68,2557
1622739600000,123.68,124.04,123.405,123.895,2957
1622743200000,123.895,124.085,123.595,123.645,2254
1622746800000,123.645,123.915,123.395,123.495,2091
1622811600000,123.495,124.995,123.495,124.885,3983
1622815200000,124.885,125.36,124.775,124.965,4140
1622818800000,124.965,125.385,124.87,125.1,1758
1622822400000,125.1,125.95,124.995,125.645,1878
1622826000000,125.645,125.79,125.475,125.675,1084
1622829600000,125.675,126.155,125.62,126.055,1115
1622833200000,126.055,126.055,125.495,125.865,1387
1623070800000,125.865,126.305,124.905,125.24,5189
1623074400000,125.24,125.405,124.865,125.095,5615
1623078000000,125.095,125.2,124.835,125.005,3528
1623081600000,125.005,125.44,124.995,125.335,1653
1623085200000,125.335,125.48,125.015,125.025,1977
1623088800000,125.025,125.245,124.915,125.21,977
1623092400000,125.21,126.035,125.16,125.975,1878
1623157200000,125.975,128.46,125.975,127.035,5722
1623160800000,127.035,127.645,126.785,127.135,5583
1623164400000,127.135,127.465,126.215,126.615,5651
1623168000000,126.615,126.84,126.535,126.825,2625
1623171600000,126.825,126.925,126.435,126.705,1590
1623175200000,126.705,127.315,126.67,127.285,1875
1623178800000,127.285,127.415,126.68,126.72,2108
1623243600000,126.72,127.74,126.645,126.9,5646
1623247200000,126.9,127.29,126.545,127.195,4840
1623250800000,127.195,127.335,126.825,126.945,2332
1623254400000,126.945,127.235,126.9,127.145,1270
1623258000000,127.145,127.275,127.06,127.125,920
1623261600000,127.125,127.295,127.075,127.155,914
1623265200000,127.155,127.235,126.745,127.175,1463
1623330000000,127.175,128.185,126.61,127.915,5394
1623333600000,127.915,128.01,126.11,126.48,6254
1623337200000,126.48,126.685,126.19,126.595,4068
1623340800000,126.595,126.825,126.425,126.605,2419
1623344400000,126.605,126.635,126.235,126.355,1355
1623348000000,126.355,126.39,125.965,126.335,1259
1623351600000,126.335,126.405,126.015,126.045,2501
1623416400000,126.045,127.115,126.045,126.905,4656
1623420000000,126.905,127.27,126.585,126.705,3104
1623423600000,126.705,127.165,126.515,127.075,1579
1623427200000,127.075,127.255,126.915,127.065,1024
1623430800000,127.065,127.415,126.915,127.335,702
1623434400000,127.335,127.435,127.195,127.375,561
1623438000000,127.375,127.375,127.045,127.255,931
1623675600000,127.255,129.345,127.085,129.13,6816
1623679200000,129.13,129.595,128.475,129.575,6593
1623682800000,129.575,129.875,129.255,129.475,4489
1623686400000,129.475,129.585,129.265,129.565,2648
1623690000000,129.565,129.995,129.525,129.915,1821
1623693600000,129.915,130.395,129.805,130.075,1604
1623697200000,130.075,130.445,129.745,130.35,3162
1623762000000,130.35,130.595,129.39,130.15,4850
1623765600000,130.15,130.22,129.465,129.62,6873
1623769200000,129.62,129.965,129.575,129.935,3037
1623772800000,129.935,130.225,129.8,129.855,1824
1623776400000,129.855,129.955,129.685,129.905,1739
1623780000000,129.905,129.915,129.535,129.715,1829
1623783600000,129.715,130.0,129.515,129.575,3452
1623848400000,129.575,130.825,129.575,130.525,5166
1623852000000,130.525,130.885,130.275,130.645,3727
1623855600000,130.645,130.67,130.115,130.125,1903
1623859200000,130.125,130.445,129.765,130.415,2986
1623862800000,130.415,130.515,130.185,130.39,2475
1623866400000,130.39,130.39,128.465,129.18,15176
1623870000000,129.18,130.475,129.095,130.215,7436
1623934800000,130.215,130.865,129.65,130.795,5888
1623938400000,130.795,131.905,130.635,131.48,9339
1623942000000,131.48,132.545,131.405,131.935,6097
1623945600000,131.935,131.99,130.94,131.265,9511
1623949200000,131.265,132.125,131.245,131.715,5417
1623952800000,131.715,132.145,131.6,131.96,5542
1623956400000,131.96,132.255,131.86,131.965,4233
1624021200000,131.965,131.965,130.56,131.245,9014
1624024800000,131.245,131.425,130.615,130.72,12315
1624028400000,130.72,130.935,130.295,130.695,8171
1624032000000,130.695,131.135,130.68,130.955,3491
1624035600000,130.955,131.215,130.765,130.915,3178
1624039200000,130.915,131.15,130.685,130.805,4862
1624042800000,130.805,131.1,130.58,130.675,5126
1624280400000,130.675,130.82,129.22,130.395,7675
1624284000000,130.395,131.435,130.17,131.255,9310
1624287600000,131.255,131.7,131.255,131.615,5156
1624291200000,131.615,132.185,131.615,132.05,4068
1624294800000,132.05,132.405,131.885,132.245,2583
1624298400000,132.245,132.295,131.975,131.99,2482
1624302000000,131.99,132.265,131.935,132.245,1972
1624366800000,132.245,132.82,131.775,131.875,6472
1624370400000,131.875,132.44,131.625,132.28,6228
1624374000000,132.28,132.75,132.245,132.455,2972
1624377600000,132.455,133.375,132.4,133.175,2413
1624381200000,133.175,133.405,133.045,133.205,2409
1624384800000,133.205,133.575,133.085,133.565,3213
1624388400000,133.565,134.08,133.565,133.915,3087
1624453200000,133.915,134.315,133.52,134.095,5592
1624456800000,134.095,134.255,133.655,133.77,5916
1624460400000,133.77,133.79,133.235,133.735,3550
1624464000000,133.735,133.82,133.265,133.725,1705
1624467600000,133.725,134.245,133.67,133.945,1862
1624471200000,133.945,133.945,133.615,133.935,1970
1624474800000,133.935,133.985,133.515,133.715,1747
1624539600000,133.715,134.615,133.715,134.295,5052
1624543200000,134.295,134.495,134.075,134.075,4493
1624546800000,134.075,134.175,133.735,133.995,2515
1624550400000,133.995,134.075,133.425,133.435,1945
1624554000000,133.435,133.695,133.16,133.695,2868
1624557600000,133.695,133.76,133.365,133.465,1933
