time,open,volume
1622552400000,124.635,3901
1622556000000,124.645,5404
1622559600000,124.425,2067
1622563200000,124.715,1836
1622566800000,124.835,1414
1622570400000,124.575,1148
1622574000000,124.875,1556
1622638800000,124.235,4599
1622642400000,125.04,4310
1622646000000,124.905,1959
1622649600000,124.985,1421
1622653200000,124.415,2003
1622656800000,124.315,2161
1622660400000,124.685,1941
1622725200000,125.055,5936
1622728800000,123.62,6774
1622732400000,123.94,4337
1622736000000,123.705,2557
1622739600000,123.68,2957
1622743200000,123.895,2254
1622746800000,123.645,2091
1622811600000,123.495,3983
1622815200000,124.885,4140
1622818800000,124.965,1758
1622822400000,125.1,1878
1622826000000,125.645,1084
1622829600000,125.675,1115
1622833200000,126.055,1387
1623070800000,125.865,5189
1623074400000,125.24,5615
1623078000000,125.095,3528
1623081600000,125.005,1653
1623085200000,125.335,1977
1623088800000,125.025,977
1623092400000,125.21,1878
1623157200000,125.975,5722
1623160800000,127.035,5583
1623164400000,127.135,5651
1623168000000,126.615,2625
1623171600000,126.825,1590
1623175200000,126.705,1875
1623178800000,127.285,2108
1623243600000,126.72,5646
1623247200000,126.9,4840
1623250800000,127.195,2332
1623254400000,126.945,1270
1623258000000,127.145,920
1623261600000,127.125,914
1623265200000,127.155,1463
1623330000000,127.175,5394
1623333600000,127.915,6254
1623337200000,126.48,4068
1623340800000,126.595,2419
1623344400000,126.605,1355
1623348000000,126.355,1259
1623351600000,126.335,2501
1623416400000,126.045,4656
1623420000000,126.905,3104
1623423600000,126.705,1579
1623427200000,127.075,1024
1623430800000,127.065,702
1623434400000,127.335,561
1623438000000,127.375,931
1623675600000,127.255,6816
1623679200000,129.13,6593
1623682800000,129.575,4489
1623686400000,129.475,2648
1623690000000,129.565,1821
1623693600000,129.915,1604
1623697200000,130.075,3162
1623762000000,130.35,4850
1623765600000,130.15,6873
1623769200000,129.62,3037
1623772800000,129.935,1824
1623776400000,129.855,1739
1623780000000,129.905,1829
1623783600000,129.715,3452
1623848400000,129.575,5166
1623852000000,130.525,3727
1623855600000,130.645,1903
1623859200000,130.125,2986
1623862800000,130.415,2475
1623866400000,130.39,15176
1623870000000,129.18,7436
1623934800000,130.215,5888
1623938400000,130.795,9339
1623942000000,131.48,6097
1623945600000,131.935,9511
1623949200000,131.265,5417
1623952800000,131.715,5542
1623956400000,131.96,4233
1624021200000,131.965,9014
1624024800000,131.245,12315
1624028400000,130.72,8171
1624032000000,130.695,3491
1624035600000,130.955,3178
1624039200000,130.915,4862
1624042800000,130.805,5126
1624280400000,130.675,7675
1624284000000,130.395,9310
1624287600000,131.255,5156
1624291200000,131.615,4068
1624294800000,132.05,2583
1624298400000,132.245,2482
1624302000000,131.99,1972
1624366800000,132.245,6472
1624370400000,131.875,6228
1624374000000,132.28,2972
1624377600000,132.455,2413
1624381200000,133.175,2409
1624384800000,133.205,3213
1624388400000,133.565,3087
1624453200000,133.915,5592
1624456800000,134.095,5916
1624460400000,133.77,3550
1624464000000,133.735,1705
1624467600000,133.725,1862
1624471200000,133.945,1970
1624474800000,133.935,1747
1624539600000,133.715,5052
1624543200000,134.295,4493
1624546800000,134.075,2515
1624550400000,133.995,1945
1624554000000,133.435,2868
1624557600000,133.695,1933
1624561200000,133.465,2851
1624626000000,133.44,4467
1624629600000,133.245,5480
1624633200000,133.495,1978
1624636800000,133.375,1055
1624640400000,133.395,957
1624644000000,133.095,1227
1624647600000,132.995,2134
1624885200000,133.33,4551
1624888800000,134.995,3865
1624892400000,134.835,1416
1624896000000,134.885,1136
1624899600000,134.965,1184
1624903200000,134.815,1104
1624906800000,135.095,1727
1624971600000,134.765,5233
1624975200000,135.465,3749
1624978800000,136.005,1957
1624982400000,136.035,1378
1624986000000,136.425,1226
1624989600000,136.385,1295
1624993200000,136.445,1631
1625058000000,136.385,4692
1625061600000,136.2,3940
1625065200000,136.985,1934
1625068800000,136.7,1713
1625072400000,136.705,1052
1625076000000,136.985,679
1625079600000,136.915,1783
