conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.20959,1.20959,1.20314,0,0
1.20937,1.20937,1.20211,0,0
1.20903,1.20903,1.20268,0,0
1.20897,1.20897,1.2021,0,0
1.20878,1.20878,1.20216,0,0
1.20878,1.20878,1.20225,0,0
1.20878,1.20878,1.20072,0,0
1.20878,1.20878,1.20023,0,0
1.20854,1.20854,1.20062,0,0
1.20737,1.20737,1.20237,0,0
1.20727,1.20733,1.20315,0,0
1.20727,1.20733,1.20338,0,0
1.20689,1.20696,1.20291,0,0
1.20689,1.20696,1.20425,0,0
1.20689,1.20696,1.20624,0,0
1.20689,1.20696,1.20786,0,0
1.20618,1.20696,1.20799,0,0
1.20512,1.20696,1.20856,0,0
1.20503,1.20695,1.20839,0,0
1.20503,1.20695,1.20892,0,0
1.20503,1.20695,1.20916,0,0
1.20503,1.20695,1.20842,0,0
1.20503,1.20695,1.2085,0,0
1.20503,1.20695,1.20863,0,0
1.20503,1.20695,1.20916,0,0
1.20471,1.20663,1.20836,1.20959,1.20959
1.20431,1.20638,1.20828,1.20937,1.20937
1.2039,1.2059,1.20886,1.20903,1.20903
1.2039,1.2059,1.2084,1.20897,1.20897
1.20373,1.20573,1.20823,1.20878,1.20878
1.20373,1.20573,1.20938,1.20878,1.20878
1.20368,1.20568,1.20756,1.20878,1.20878
1.20325,1.20534,1.21014,1.20878,1.20878
1.20268,1.20454,1.20836,1.20854,1.20854
1.20231,1.20349,1.20621,1.20737,1.20737
1.20208,1.20341,1.20633,1.2073,1.20733
1.20231,1.20341,1.20545,1.2073,1.20733
1.20243,1.20341,1.2054,1.20692,1.20696
1.20243,1.20341,1.20728,1.20692,1.20696
1.20287,1.20341,1.20734,1.20692,1.20696
1.20385,1.20385,1.20702,1.20692,1.20696
1.20467,1.20467,1.20728,1.20657,1.20696
1.20536,1.20473,1.20652,1.20604,1.20696
1.20599,1.20502,1.20622,1.20599,1.20695
1.20599,1.20502,1.20633,1.20599,1.20695
1.20617,1.2052,1.20632,1.20599,1.20695
1.20689,1.20532,1.20465,1.20599,1.20695
1.20777,1.20532,1.20596,1.20599,1.20695
1.20862,1.20532,1.20602,1.20599,1.20695
1.20882,1.20532,1.2054,1.20599,1.20695
1.20895,1.20532,1.20488,1.20567,1.20663
1.2089,1.20532,1.20554,1.20535,1.20638
1.2089,1.20532,1.20564,1.2049,1.20597
1.2089,1.20532,1.20614,1.2049,1.20597
1.20887,1.20532,1.20522,1.20473,1.2058
1.20887,1.20532,1.20406,1.20473,1.2058
1.20899,1.20543,1.20327,1.20468,1.20575
1.20899,1.20543,1.2049,1.2043,1.2054
1.20936,1.2058,1.20347,1.20361,1.20533
1.2093,1.20643,1.2032,1.2029,1.20533
1.20848,1.20678,1.20358,1.20274,1.20533
1.20834,1.20678,1.20379,1.20286,1.20533
1.2082,1.20678,1.204,1.20292,1.20533
1.2082,1.20738,1.20438,1.20292,1.20533
1.2082,1.2082,1.19938,1.20314,1.20533
1.2082,1.2082,1.19682,1.20385,1.20533
1.2082,1.2082,1.19661,1.20467,1.20533
1.20731,1.2082,1.19704,1.20505,1.20533
1.2068,1.2082,1.19679,1.2055,1.20533
1.2068,1.2082,1.19753,1.2055,1.20533
1.2068,1.2082,1.19673,1.20568,1.20533
1.20699,1.2082,1.19666,1.20611,1.20533
1.20676,1.20816,1.19607,1.20654,1.20533
1.20676,1.20816,1.19633,1.20697,1.20533
1.20673,1.20816,1.19626,1.20707,1.20533
1.20641,1.20784,1.19563,1.20713,1.20533
1.20603,1.20784,1.19596,1.20711,1.20533
1.20593,1.20784,1.19536,1.20711,1.20533
1.20593,1.20784,1.195,1.20711,1.20532
1.20593,1.20784,1.19267,1.2071,1.20532
1.20584,1.20784,1.19276,1.2071,1.20532
1.20516,1.20716,1.19302,1.20721,1.20543
1.20516,1.20716,1.19317,1.20721,1.20543
1.20516,1.20716,1.19352,1.20758,1.2058
1.20508,1.2062,1.19179,1.20787,1.2058
1.20498,1.20558,1.19158,1.20763,1.2058
1.20498,1.20558,1.19068,1.20756,1.2058
1.20498,1.20558,1.19136,1.20749,1.2058
1.20452,1.20558,1.1912,1.20779,1.2058
1.20436,1.20558,1.19132,1.2082,1.2058
1.20244,1.20366,1.19125,1.2082,1.2058
1.2014,1.2026,1.1916,1.2082,1.2058
1.20082,1.20226,1.19111,1.20776,1.2058
1.20082,1.20189,1.1915,1.2075,1.2058
1.20082,1.20179,1.19158,1.2075,1.2058
1.20082,1.20179,1.19187,1.2075,1.2058
1.20063,1.2016,1.19196,1.20759,1.2058
1.20052,1.2014,1.19262,1.20746,1.2058
1.19788,1.20126,1.19261,1.20746,1.2058
1.19695,1.20126,1.19277,1.20745,1.2058
1.19695,1.20125,1.19056,1.20713,1.2058
1.19686,1.20116,1.19016,1.20694,1.2058
1.19676,1.20106,1.19056,1.20689,1.2058
1.19676,1.20106,1.19122,1.20689,1.2058
1.19599,1.2007,1.18922,1.20688,1.2058
1.19525,1.19953,1.18861,1.20684,1.2058
1.19509,1.19937,1.18777,1.20616,1.2058
1.19509,1.19937,1.18721,1.20616,1.2058
1.19505,1.19937,1.18784,1.20616,1.2058
1.1949,1.19911,1.18676,1.20564,1.2058
1.1949,1.19911,1.18619,1.20528,1.20643
1.19413,1.19864,1.18712,1.20528,1.20678
1.19338,1.19806,1.18792,1.20528,1.20678
1.19264,1.19806,1.18577,1.20506,1.20678
1.19264,1.19806,1.18485,1.20497,1.20698
1.19264,1.19556,1.18566,1.20305,1.20506
1.19264,1.19464,1.18536,1.202,1.20403
1.19264,1.19464,1.18581,1.20154,1.20369
1.19164,1.19452,1.1845,1.20135,1.20369
1.19155,1.19452,1.18469,1.2013,1.20369
1.19155,1.19452,1.18482,1.2013,1.20369
1.19169,1.19412,1.18508,1.20111,1.2035
1.19173,1.19408,1.1844,1.20096,1.2034
1.19206,1.19392,1.18392,1.19956,1.20326
1.19206,1.19392,1.18549,1.1991,1.20326
1.19214,1.19388,1.1865,1.1991,1.20325
1.1917,1.19329,1.18576,1.19901,1.20316
1.1917,1.19329,1.18539,1.19891,1.20306
1.1917,1.19299,1.18575,1.19891,1.20306
1.1917,1.19281,1.18808,1.19834,1.20269
1.19128,1.19165,1.18961,1.19739,1.20199
1.19121,1.19158,1.19054,1.19723,1.20199
1.19036,1.19074,1.19009,1.19723,1.20199
1.19036,1.19074,1.19042,1.19721,1.20199
1.18959,1.19074,1.18876,1.19701,1.20199
1.18927,1.19005,1.18919,1.19701,1.20111
1.18927,1.19005,1.19015,1.19638,1.20012
1.18927,1.19005,1.18856,1.19572,1.19954
1.18827,1.19005,1.1885,1.19535,1.19954
1.18747,1.18955,1.18862,1.19535,1.19954
1.18697,1.1894,1.18942,1.1941,1.19954
1.18697,1.1894,1.19002,1.19364,1.19954
1.1869,1.18932,1.19016,1.19364,1.19951
1.18687,1.1893,1.19009,1.19308,1.19939
1.18634,1.18877,1.19014,1.19303,1.19901
1.18634,1.18877,1.18969,1.19303,1.19891
1.18634,1.18877,1.18935,1.1929,1.19891
1.18529,1.18877,1.18849,1.19291,1.19891
1.18529,1.18877,1.18813,1.19299,1.19882
1.18529,1.18877,1.18803,1.19299,1.19882
1.18529,1.18877,1.18796,1.19301,1.19882
1.18563,1.18799,1.1875,1.19249,1.19838
1.18563,1.18799,1.18775,1.19249,1.19838
1.1857,1.18799,1.1884,1.19234,1.19838
1.1857,1.18799,1.18961,1.19225,1.19838
1.18649,1.187,1.18998,1.19147,1.19796
1.18726,1.18719,1.18952,1.1914,1.19743
1.18808,1.18765,1.18911,1.19055,1.19642
1.18825,1.18765,1.18852,1.19055,1.19642
1.18825,1.18765,1.19107,1.19016,1.19642
1.18825,1.18765,1.19131,1.18966,1.19585
1.18841,1.18765,1.1896,1.18966,1.19585
1.18968,1.18765,1.18989,1.18966,1.19585
1.18994,1.18765,1.19082,1.18916,1.19585
1.18984,1.18765,1.19143,1.18851,1.19535
1.18984,1.18765,1.19207,1.18818,1.1952
1.18977,1.18765,1.19268,1.18818,1.1927
1.18977,1.18765,1.19292,1.18811,1.1917
1.18964,1.18765,1.1926,1.18809,1.19168
1.18964,1.18765,1.19244,1.18756,1.19115
1.18964,1.18772,1.1919,1.18756,1.19115
1.18964,1.18772,1.1925,1.18756,1.19115
1.18964,1.18772,1.19286,1.18703,1.19075
1.18933,1.18772,1.19318,1.18703,1.19071
1.18924,1.18808,1.19276,1.18703,1.19055
1.18919,1.18825,1.19272,1.18703,1.19055
1.18908,1.18825,1.19302,1.18681,1.19051
1.18902,1.18825,1.19383,1.18681,1.19036
1.18902,1.18841,1.19645,1.18685,1.19036
1.18879,1.18922,1.19636,1.18685,1.19007
1.18876,1.18922,1.19632,1.18674,1.18988
1.18894,1.18922,1.19642,1.18722,1.18914
1.18894,1.18922,1.19544,1.18787,1.18914
1.18894,1.18916,1.19571,1.18795,1.18914
1.18894,1.18916,1.19368,1.18795,1.18914
1.18948,1.18948,1.19585,1.18795,1.18914
1.18997,1.18961,1.19771,1.18803,1.18877
1.19048,1.18961,1.19721,1.18867,1.18877
1.19048,1.18961,1.19858,1.1888,1.18877
1.19048,1.18961,1.19816,1.18874,1.18877
1.19053,1.18966,1.19892,1.18874,1.18877
1.19085,1.18998,1.1986,1.18871,1.18877
1.19133,1.19029,1.1983,1.18871,1.18877
1.19145,1.19041,1.1981,1.18865,1.18877
1.19145,1.19041,1.19832,1.18865,1.18877
