time,open,volume
1614556800000,1.208625,10392
1614560400000,1.2083,10419
1614564000000,1.20794,8398
1614567600000,1.208075,6715
1614571200000,1.207485,4891
1614574800000,1.20775,6327
1614578400000,1.20818,6889
1614582000000,1.20746,13760
1614585600000,1.204975,21119
1614589200000,1.20284,13863
1614592800000,1.20374,11571
1614596400000,1.203765,12694
1614600000000,1.20405,11550
1614603600000,1.20399,15431
1614607200000,1.203965,25678
1614610800000,1.20275,27645
1614614400000,1.204795,14189
1614618000000,1.204025,12303
1614621600000,1.203255,8160
1614625200000,1.20422,6876
1614628800000,1.204145,7024
1614632400000,1.20428,3087
1614636000000,1.204495,568
1614639600000,1.204525,2980
1614643200000,1.20379,5335
1614646800000,1.20271,10517
1614650400000,1.20152,10398
1614654000000,1.2018,11673
1614657600000,1.20188,5486
1614661200000,1.20166,8122
1614664800000,1.20201,7315
1614668400000,1.200305,16139
1614672000000,1.19991,17193
1614675600000,1.199175,18439
1614679200000,1.200615,14657
1614682800000,1.202055,13379
1614686400000,1.20242,12156
1614690000000,1.20198,16044
1614693600000,1.202795,20606
1614697200000,1.2035,23181
1614700800000,1.2059,19975
1614704400000,1.207685,10511
1614708000000,1.20794,8038
1614711600000,1.208195,6657
1614715200000,1.20838,7003
1614718800000,1.208565,3440
1614722400000,1.208285,2339
1614726000000,1.208365,3214
1614729600000,1.20837,4562
1614733200000,1.20847,6214
1614736800000,1.20833,4034
1614740400000,1.20825,3854
1614744000000,1.20827,3399
1614747600000,1.208395,3563
1614751200000,1.20789,5157
1614754800000,1.208065,14456
1614758400000,1.207415,16921
1614762000000,1.2075,21116
1614765600000,1.208225,13459
1614769200000,1.205965,14910
1614772800000,1.205825,11742
1614776400000,1.20432,25785
1614780000000,1.204275,26539
1614783600000,1.204685,33260
1614787200000,1.20715,17113
1614790800000,1.20654,12442
1614794400000,1.20684,10891
1614798000000,1.206415,11202
1614801600000,1.20612,11347
1614805200000,1.206175,4294
1614808800000,1.206165,1956
1614812400000,1.20436,5610
1614816000000,1.20463,7631
1614819600000,1.204675,8667
1614823200000,1.204935,6162
1614826800000,1.204865,6556
1614830400000,1.204365,8218
1614834000000,1.205215,7772
1614837600000,1.205495,7156
1614841200000,1.205165,11196
1614844800000,1.20363,21606
1614848400000,1.20266,17183
1614852000000,1.203125,16570
1614855600000,1.2034,13452
1614859200000,1.202755,12529
1614862800000,1.202805,16326
1614866400000,1.20329,17403
1614870000000,1.202235,26434
1614873600000,1.203885,18031
1614877200000,1.19902,48410
1614880800000,1.196545,38109
1614884400000,1.196455,25164
1614888000000,1.196155,20495
1614891600000,1.196575,5483
1614895200000,1.196725,2089
1614898800000,1.19607,6187
1614902400000,1.1956,8178
1614906000000,1.19531,11841
1614909600000,1.19516,9115
1614913200000,1.195835,7857
1614916800000,1.195535,6355
1614920400000,1.19562,7056
1614924000000,1.1953,8080
1614927600000,1.194815,17218
1614931200000,1.191425,26926
1614934800000,1.192075,22345
1614938400000,1.19271,15433
1614942000000,1.19227,16498
1614945600000,1.192995,15099
1614949200000,1.189315,45086
1614952800000,1.190875,43872
1614956400000,1.190615,46857
1614960000000,1.190595,29702
1614963600000,1.19053,20790
1614967200000,1.190515,15478
1614970800000,1.19074,11216
1614974400000,1.191055,7495
1614978000000,1.19082,5070
1615143600000,1.19111,5
1615147200000,1.1914,11
1615150800000,1.19157,11
1615154400000,1.19172,357
1615158000000,1.19173,9166
