time,open,volume
1577944800000,1.120655,77
1577948400000,1.120435,7933
1577952000000,1.12051,9364
1577955600000,1.12012,7020
1577959200000,1.11928,6411
1577962800000,1.11843,8599
1577966400000,1.1183,7675
1577970000000,1.118955,8420
1577973600000,1.117005,14250
1577977200000,1.1171,17710
1577980800000,1.116525,15036
1577984400000,1.11635,7058
1577988000000,1.11636,6619
1577991600000,1.11643,6040
1577995200000,1.11659,5144
1577998800000,1.11691,1743
1578002400000,1.117005,813
1578006000000,1.117025,1204
1578009600000,1.11698,2249
1578013200000,1.117225,4209
1578016800000,1.11719,6220
1578020400000,1.116955,4089
1578024000000,1.116865,2861
1578027600000,1.11644,4697
1578031200000,1.116405,3802
1578034800000,1.115225,13662
1578038400000,1.115065,12391
1578042000000,1.114,11249
1578045600000,1.11307,11648
1578049200000,1.112495,9622
1578052800000,1.11282,7815
1578056400000,1.113735,9172
1578060000000,1.11353,10722
1578063600000,1.115245,18829
1578067200000,1.11625,11017
1578070800000,1.116795,5984
1578074400000,1.1166,7239
1578078000000,1.11612,7479
1578081600000,1.11601,3769
1578085200000,1.115225,2633
1578250800000,1.115845,3
1578254400000,1.11629,10
1578258000000,1.11627,40
1578261600000,1.115915,1437
1578265200000,1.11594,7360
1578268800000,1.11601,4935
1578272400000,1.116135,5008
1578276000000,1.11624,2756
1578279600000,1.11654,3977
1578283200000,1.11617,3037
1578286800000,1.11605,2608
1578290400000,1.11572,4048
1578294000000,1.115965,8843
1578297600000,1.116315,11073
1578301200000,1.11752,10567
1578304800000,1.119005,8206
1578308400000,1.11962,9188
1578312000000,1.119515,5862
1578315600000,1.119115,8339
1578319200000,1.11825,9230
1578322800000,1.11822,11269
1578326400000,1.1181,7642
1578330000000,1.118415,5173
1578333600000,1.11917,3891
1578337200000,1.118795,4186
1578340800000,1.11889,3671
1578344400000,1.11929,1704
1578348000000,1.119275,1013
1578351600000,1.11941,2110
1578355200000,1.11892,3614
1578358800000,1.118955,3662
1578362400000,1.119095,1476
1578366000000,1.119125,2016
1578369600000,1.119055,2042
1578373200000,1.11828,2913
1578376800000,1.11809,8200
1578380400000,1.117305,12782
1578384000000,1.117255,12349
1578387600000,1.118055,9084
1578391200000,1.116495,11480
1578394800000,1.117215,8273
1578398400000,1.11708,7792
1578402000000,1.11547,13728
1578405600000,1.114645,13262
1578409200000,1.11342,17067
1578412800000,1.113355,8490
1578416400000,1.113675,6376
1578420000000,1.114135,4784
1578423600000,1.11417,4889
1578427200000,1.11424,3854
1578430800000,1.114375,3876
1578434400000,1.11444,2021
1578438000000,1.1147,6364
1578441600000,1.115255,17936
1578445200000,1.11548,12185
1578448800000,1.11531,11959
1578452400000,1.11536,6019
1578456000000,1.11452,4989
1578459600000,1.11474,4444
1578463200000,1.11484,5345
1578466800000,1.114325,15643
1578470400000,1.113015,21667
1578474000000,1.11254,11656
1578477600000,1.11254,11261
1578481200000,1.111985,11084
1578484800000,1.11139,10394
1578488400000,1.111125,13622
1578492000000,1.11175,10373
1578495600000,1.111525,12560
1578499200000,1.110875,15269
1578502800000,1.11132,13182
1578506400000,1.11103,6140
1578510000000,1.110825,4396
1578513600000,1.11097,6519
1578517200000,1.11019,3460
1578520800000,1.110325,1124
1578524400000,1.110725,1433
1578528000000,1.11092,5383
1578531600000,1.1111,4697
1578535200000,1.111465,2211
1578538800000,1.11142,2070
1578542400000,1.11127,2449
1578546000000,1.111515,3188
1578549600000,1.111115,5115
1578553200000,1.111115,9237
1578556800000,1.11052,11171
1578560400000,1.10985,14047
1578564000000,1.109675,8474
1578567600000,1.110345,5877
1578571200000,1.11034,9067
1578574800000,1.110575,9588
1578578400000,1.110385,8370
1578582000000,1.10924,11748
1578585600000,1.109355,8900
1578589200000,1.110385,5328
1578592800000,1.11034,6669
1578596400000,1.110505,2934
1578600000000,1.110375,3265
1578603600000,1.11034,1664
1578607200000,1.110295,955
1578610800000,1.11064,1109
1578614400000,1.11061,3274
1578618000000,1.110215,2908
1578621600000,1.11036,2435
1578625200000,1.110715,1769
1578628800000,1.11066,1904
1578632400000,1.11071,1988
1578636000000,1.11068,2424
1578639600000,1.11043,4978
1578643200000,1.10932,8052
1578646800000,1.10912,8384
1578650400000,1.10901,6184
1578654000000,1.108505,6176
1578657600000,1.109175,4811
1578661200000,1.108985,21786
1578664800000,1.108625,14799
1578668400000,1.109835,13872
1578672000000,1.11111,9550
1578675600000,1.1118,6060
1578679200000,1.11184,3062
1578682800000,1.11172,3205
1578686400000,1.111945,2890
1578690000000,1.11186,1949
1578855600000,1.111785,23
1578859200000,1.111735,14
1578862800000,1.111595,131
1578866400000,1.11125,1085
1578870000000,1.111475,1934
1578873600000,1.1116,1912
1578877200000,1.111725,1883
1578880800000,1.112,1530
1578884400000,1.11252,2173
1578888000000,1.11272,1486
1578891600000,1.112705,1757
1578895200000,1.112505,2392
1578898800000,1.112205,5798
1578902400000,1.11201,7226
1578906000000,1.11147,11313
1578909600000,1.111255,5818
1578913200000,1.111645,4940
1578916800000,1.111845,5832
