conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.12226,1.12226,1.11532,0,0
1.12164,1.12164,1.11511,0,0
1.12164,1.12164,1.11402,0,0
1.12164,1.12164,1.1136,0,0
1.12132,1.12132,1.113,0,0
1.12124,1.12124,1.11392,0,0
1.12085,1.12085,1.11381,0,0
1.12085,1.12085,1.11524,0,0
1.12085,1.12085,1.11634,0,0
1.12032,1.12085,1.1172,0,0
1.12032,1.12085,1.11722,0,0
1.1192,1.11972,1.11671,0,0
1.11875,1.11972,1.11674,0,0
1.11855,1.11965,1.11615,0,0
1.11855,1.11965,1.11584,0,0
1.11855,1.11965,1.11672,0,0
1.11855,1.11965,1.11629,0,0
1.11855,1.11965,1.11685,0,0
1.11855,1.11965,1.11597,0,0
1.11729,1.11965,1.11605,0,0
1.11729,1.11965,1.11636,0,0
1.11729,1.11965,1.11629,0,0
1.11736,1.11965,1.11655,0,0
1.1173,1.11965,1.11658,0,0
1.11726,1.11961,1.11644,0,0
1.11726,1.11961,1.11624,1.12226,1.12226
1.1168,1.11862,1.11608,1.12164,1.12164
1.11639,1.11821,1.11647,1.12164,1.12164
1.11587,1.11777,1.11786,1.12164,1.12164
1.11544,1.11696,1.11933,1.12132,1.12132
1.11541,1.11683,1.11964,1.12124,1.12124
1.11531,1.11683,1.12032,1.12085,1.12085
1.11526,1.11683,1.1198,1.12085,1.12085
1.11526,1.11683,1.11976,1.12085,1.12085
1.11497,1.11683,1.11832,1.12058,1.12085
1.1154,1.11683,1.11886,1.12058,1.12085
1.11541,1.11558,1.11873,1.11946,1.11972
1.11541,1.11558,1.1195,1.11924,1.11972
1.11574,1.11558,1.1192,1.1191,1.11965
1.11605,1.11558,1.11913,1.1191,1.11965
1.11632,1.11558,1.11934,1.1191,1.11965
1.11672,1.11558,1.11972,1.1191,1.11965
1.11672,1.11558,1.11958,1.1191,1.11965
1.11672,1.11558,1.11954,1.1191,1.11965
1.11672,1.11558,1.11898,1.11847,1.11965
1.11653,1.1155,1.1193,1.11847,1.11965
1.11653,1.11544,1.11915,1.11847,1.11965
1.11653,1.11541,1.11923,1.1185,1.11965
1.1167,1.11541,1.11909,1.11848,1.11965
1.1167,1.11541,1.1183,1.11843,1.11961
1.11668,1.11541,1.11818,1.11843,1.11961
1.11655,1.11541,1.11742,1.11771,1.11915
1.11642,1.11541,1.11848,1.1173,1.11874
1.11642,1.11541,1.11846,1.11682,1.1183
1.11706,1.11573,1.11763,1.1162,1.11793
1.1178,1.1168,1.11818,1.11612,1.11793
1.11795,1.11726,1.11748,1.11607,1.11793
1.11829,1.11787,1.1156,1.11605,1.11793
1.11829,1.11827,1.1148,1.11605,1.11793
1.11829,1.11827,1.11417,1.1159,1.11793
1.1185,1.11827,1.11368,1.11612,1.11793
1.11916,1.11827,1.11425,1.1155,1.11793
1.11965,1.11827,1.11436,1.1155,1.11793
1.11965,1.11827,1.11446,1.11566,1.11793
1.11965,1.11827,1.11438,1.11581,1.11793
1.11965,1.11829,1.11534,1.11595,1.11793
1.11939,1.11829,1.11488,1.11615,1.11793
1.11937,1.11829,1.11541,1.11615,1.11793
1.11934,1.11829,1.11586,1.11615,1.11793
1.11934,1.11829,1.11558,1.11615,1.11793
1.1195,1.11829,1.11586,1.11602,1.11793
