time,open,volume
1596459600000,106.205,13413
1596463200000,109.075,22229
1596466800000,109.225,13935
1596470400000,108.86,12369
1596474000000,108.65,11515
1596477600000,108.925,12951
1596481200000,108.78,15543
1596546000000,108.4,7520
1596549600000,109.455,14011
1596553200000,109.38,9798
1596556800000,109.525,8824
1596560400000,109.64,8709
1596564000000,109.0,9615
1596567600000,109.12,11047
1596632400000,108.9,11205
1596636000000,109.235,17475
1596639600000,109.235,15075
1596643200000,109.02,12202
1596646800000,109.205,10465
1596650400000,109.155,10506
1596654000000,109.445,13767
1596718800000,110.045,7343
1596722400000,110.61,10899
1596726000000,111.07,8527
1596729600000,111.52,8397
1596733200000,111.875,8024
1596736800000,112.59,10656
1596740400000,113.46,14774
1596805200000,112.28,13615
1596808800000,112.045,19359
1596812400000,112.185,19084
1596816000000,111.43,19445
1596819600000,110.74,20932
1596823200000,110.295,21727
1596826800000,110.97,23656
1597064400000,111.01,14614
1597068000000,110.31,27150
1597071600000,110.005,26828
1597075200000,111.81,22978
1597078800000,112.295,19581
1597082400000,112.415,20548
1597086000000,112.41,20722
1597150800000,111.21,8889
1597154400000,111.07,19066
1597158000000,111.1,15585
1597161600000,111.235,14205
1597165200000,111.295,12844
1597168800000,110.585,17334
1597172400000,109.11,25352
1597237200000,109.395,9712
1597240800000,110.905,17210
1597244400000,111.6,16801
1597248000000,112.355,14719
1597251600000,112.285,13791
1597255200000,112.675,13873
1597258800000,112.545,15924
1597323600000,112.98,10058
1597327200000,113.935,16455
1597330800000,114.89,13418
1597334400000,115.27,10922
1597338000000,114.915,12599
1597341600000,114.2,16188
1597345200000,114.33,16600
1597410000000,113.435,9046
1597413600000,113.235,13622
1597417200000,113.045,11519
1597420800000,113.885,10213
1597424400000,114.355,7974
1597428000000,114.145,8038
1597431600000,113.98,11479
1597669200000,114.89,8691
1597672800000,114.295,13734
1597676400000,113.965,10750
1597680000000,114.275,8106
1597683600000,114.295,7372
1597687200000,114.61,7613
1597690800000,114.595,9794
1597755600000,114.2,6646
1597759200000,114.01,10893
1597762800000,114.8,8489
1597766400000,115.095,7363
1597770000000,115.21,6741
1597773600000,115.55,7164
1597777200000,115.415,10124
1597842000000,115.58,7597
1597845600000,116.155,13895
1597849200000,116.64,11805
1597852800000,116.675,8988
1597856400000,116.62,8241
1597860000000,115.615,16268
1597863600000,115.615,17198
1597928400000,115.775,7737
1597932000000,116.8,12435
1597935600000,116.86,10026
1597939200000,117.095,7706
1597942800000,117.035,6686
1597946400000,117.23,7253
1597950000000,117.62,12492
1598014800000,118.37,11008
1598018400000,120.39,23441
1598022000000,121.945,18968
1598025600000,121.985,14357
1598029200000,122.165,13377
1598032800000,122.6,14628
1598036400000,123.63,22741
1598274000000,124.62,10635
1598277600000,123.94,15433
1598281200000,123.95,11481
1598284800000,126.065,9971
1598288400000,125.775,7871
1598292000000,125.29,8982
1598295600000,124.66,13395
1598360400000,123.72,9511
1598364000000,123.09,18604
1598367600000,123.73,14677
1598371200000,123.49,13243
1598374800000,123.615,11891
1598378400000,123.71,8799
1598382000000,124.03,15583
1598446800000,124.87,9039
1598450400000,125.09,12958
1598454000000,125.33,11167
1598457600000,125.785,12553
1598461200000,125.85,8592
1598464800000,125.405,10659
1598468400000,125.475,12792
1598533200000,126.45,7576
1598536800000,125.725,17049
1598540400000,125.9,15716
1598544000000,123.845,17024
1598547600000,124.05,15178
1598551200000,125.275,12369
1598554800000,125.005,15417
1598619600000,124.86,7934
1598623200000,125.06,15125
1598626800000,125.005,12776
1598630400000,125.13,10857
1598634000000,124.58,12427
1598637600000,124.92,12247
1598641200000,124.715,16502
1598878800000,124.885,11264
1598882400000,127.14,17741
1598886000000,127.71,16695
1598889600000,128.545,10756
1598893200000,129.41,11462
1598896800000,129.77,8750
1598900400000,129.225,11260
