time,high,low,open,close,volume
1596459600000,106.205,111.17,106.205,110.535,13413
1596463200000,110.535,111.635,109.075,109.555,22229
1596466800000,109.555,110.155,109.225,109.86,13935
1596470400000,109.86,109.91,108.86,109.18,12369
1596474000000,109.18,109.405,108.65,108.99,11515
1596477600000,108.99,109.91,108.925,109.655,12951
1596481200000,109.655,109.725,108.78,108.95,15543
1596546000000,108.95,109.845,108.4,109.53,7520
1596549600000,109.53,110.79,109.455,109.715,14011
1596553200000,109.715,110.08,109.38,110.0,9798
1596556800000,110.0,110.125,109.525,109.725,8824
1596560400000,109.725,110.18,109.64,110.09,8709
1596564000000,110.09,110.135,109.0,109.37,9615
1596567600000,109.37,109.685,109.12,109.545,11047
1596632400000,109.545,110.385,108.9,110.075,11205
1596636000000,110.075,110.24,109.235,109.24,17475
1596639600000,109.24,109.745,109.235,109.435,15075
1596643200000,109.435,109.61,109.02,109.225,12202
1596646800000,109.225,109.475,109.205,109.285,10465
1596650400000,109.285,109.92,109.155,109.835,10506
1596654000000,109.835,110.125,109.445,110.045,13767
1596718800000,110.045,111.225,110.045,111.065,7343
1596722400000,111.065,111.445,110.61,111.08,10899
1596726000000,111.08,111.74,111.07,111.555,8527
1596729600000,111.555,112.425,111.52,112.37,8397
1596733200000,112.37,112.98,111.875,112.945,8024
1596736800000,112.945,114.01,112.59,113.92,10656
1596740400000,113.92,114.41,113.46,113.665,14774
1596805200000,113.665,113.665,112.28,113.135,13615
1596808800000,113.135,113.34,112.045,113.24,19359
1596812400000,113.24,113.335,112.185,112.22,19084
1596816000000,112.22,112.62,111.43,111.58,19445
1596819600000,111.58,111.76,110.74,111.05,20932
1596823200000,111.05,111.445,110.295,111.145,21727
1596826800000,111.145,111.685,110.97,111.01,23656
1597064400000,111.01,113.775,111.01,112.435,14614
1597068000000,112.435,112.685,110.31,110.33,27150
1597071600000,110.33,112.275,110.005,112.06,26828
1597075200000,112.06,112.965,111.81,112.685,22978
1597078800000,112.685,112.97,112.295,112.485,19581
1597082400000,112.485,113.2,112.415,113.14,20548
1597086000000,113.14,113.24,112.41,112.715,20722
1597150800000,112.715,112.715,111.21,111.88,8889
1597154400000,111.88,111.95,111.07,111.365,19066
1597158000000,111.365,112.18,111.1,111.385,15585
1597161600000,111.385,111.865,111.235,111.48,14205
1597165200000,111.48,111.75,111.295,111.515,12844
1597168800000,111.515,111.56,110.585,110.84,17334
1597172400000,110.84,110.925,109.11,109.395,25352
1597237200000,109.395,111.4,109.395,111.325,9712
1597240800000,111.325,111.855,110.905,111.78,17210
1597244400000,111.78,112.5,111.6,112.385,16801
1597248000000,112.385,113.275,112.355,112.71,14719
1597251600000,112.71,113.22,112.285,113.205,13791
1597255200000,113.205,113.275,112.675,112.825,13873
1597258800000,112.825,113.115,112.545,112.98,15924
1597323600000,112.98,115.115,112.98,114.485,10058
1597327200000,114.485,115.31,113.935,115.06,16455
1597330800000,115.06,115.585,114.89,115.275,13418
1597334400000,115.275,115.955,115.27,115.945,10922
1597338000000,115.945,116.04,114.915,115.365,12599
1597341600000,115.365,115.42,114.2,114.48,16188
1597345200000,114.48,115.32,114.33,115.135,16600
1597410000000,115.135,115.135,113.435,113.87,9046
1597413600000,113.87,114.06,113.235,113.315,13622
1597417200000,113.315,114.055,113.045,113.94,11519
1597420800000,113.94,114.87,113.885,114.585,10213
1597424400000,114.585,114.825,114.355,114.64,7974
1597428000000,114.64,114.68,114.145,114.29,8038
1597431600000,114.29,114.995,113.98,114.89,11479
1597669200000,114.89,115.985,114.89,115.47,8691
1597672800000,115.47,115.585,114.295,114.56,13734
1597676400000,114.56,114.72,113.965,114.34,10750
1597680000000,114.34,114.685,114.275,114.67,8106
1597683600000,114.67,114.8,114.295,114.665,7372
1597687200000,114.665,115.205,114.61,115.07,7613
1597690800000,115.07,115.155,114.595,114.67,9794
1597755600000,114.67,115.5,114.2,114.63,6646
1597759200000,114.63,115.095,114.01,114.985,10893
1597762800000,114.985,115.195,114.8,115.12,8489
1597766400000,115.12,115.705,115.095,115.375,7363
1597770000000,115.375,115.875,115.21,115.65,6741
1597773600000,115.65,116.0,115.55,115.69,7164
1597777200000,115.69,115.705,115.415,115.58,10124
1597842000000,115.58,116.595,115.58,116.17,7597
1597845600000,116.17,117.01,116.155,116.98,13895
1597849200000,116.98,117.155,116.64,117.01,11805
1597852800000,117.01,117.105,116.675,116.965,8988
1597856400000,116.965,117.025,116.62,116.775,8241
1597860000000,116.775,116.825,115.615,116.37,16268
1597863600000,116.37,116.46,115.615,115.8,17198
1597928400000,115.8,117.415,115.775,117.26,7737
1597932000000,117.26,117.44,116.8,117.17,12435
1597935600000,117.17,117.41,116.86,117.315,10026
1597939200000,117.315,117.625,117.095,117.15,7706
1597942800000,117.15,117.5,117.035,117.35,6686
1597946400000,117.35,117.67,117.23,117.645,7253
1597950000000,117.645,118.395,117.62,118.37,12492
1598014800000,118.37,120.85,118.37,120.76,11008
1598018400000,120.76,123.23,120.39,123.12,23441
1598022000000,123.12,123.36,121.945,122.065,18968
1598025600000,122.065,123.165,121.985,123.1,14357
1598029200000,123.1,123.155,122.165,122.63,13377
1598032800000,122.63,124.07,122.6,124.015,14628
1598036400000,124.015,124.86,123.63,124.62,22741
1598274000000,124.62,128.725,124.62,126.835,10635
1598277600000,126.835,126.885,123.94,124.155,15433
1598281200000,124.155,127.155,123.95,127.025,11481
1598284800000,127.025,127.455,126.065,126.205,9971
1598288400000,126.205,127.0,125.775,126.495,7871
1598292000000,126.495,126.755,125.29,125.435,8982
1598295600000,125.435,126.125,124.66,125.54,13395
1598360400000,125.54,125.54,123.72,124.315,9511
1598364000000,124.315,124.335,123.09,123.86,18604
1598367600000,123.86,124.855,123.73,123.98,14677
1598371200000,123.98,124.17,123.49,123.835,13243
1598374800000,123.835,124.245,123.615,123.85,11891
1598378400000,123.85,124.205,123.71,124.13,8799
1598382000000,124.13,125.075,124.03,124.87,15583
1598446800000,124.87,126.99,124.87,125.98,9039
1598450400000,125.98,126.065,125.09,125.56,12958
1598454000000,125.56,126.26,125.33,126.215,11167
1598457600000,126.215,126.825,125.785,126.18,12553
1598461200000,126.18,126.41,125.85,126.305,8592
1598464800000,126.305,126.435,125.405,125.63,10659
1598468400000,125.63,126.5,125.475,126.45,12792
1598533200000,126.45,127.48,126.45,126.77,7576
1598536800000,126.77,126.835,125.725,126.2,17049
1598540400000,126.2,126.44,125.9,126.185,15716
1598544000000,126.185,126.21,123.845,124.39,17024
1598547600000,124.39,125.43,124.05,125.395,15178
1598551200000,125.395,125.86,125.275,125.655,12369
1598554800000,125.655,125.795,125.005,125.115,15417
