conversion_line,base_line,lagging_span,leading_line1,leading_line2
108.6875,108.6875,112.945,0,0
110.8525,110.8525,113.92,0,0
110.345,110.345,113.665,0,0
110.2225,110.2225,113.135,0,0
109.97,109.97,113.24,0,0
109.97,109.97,112.22,0,0
109.97,109.97,111.58,0,0
109.97,109.97,111.05,0,0
109.97,109.97,111.145,0,0
109.97,109.97,111.01,0,0
109.7025,109.97,112.435,0,0
109.7025,109.97,110.33,0,0
109.7475,109.97,112.06,0,0
109.8875,109.97,112.685,0,0
109.8875,109.97,112.485,0,0
109.8875,109.97,113.14,0,0
109.8875,109.97,112.715,0,0
109.85,109.97,111.88,0,0
109.7825,109.97,111.365,0,0
109.7825,109.97,111.385,0,0
109.7825,109.97,111.48,0,0
109.775,109.97,111.515,0,0
110.27,110.235,110.84,0,0
110.2775,110.2425,109.395,0,0
110.515,110.48,111.325,0,0
110.9225,110.8875,111.78,108.6875,108.6875
111.21,111.175,112.385,110.8525,110.8525
111.92,111.6625,112.71,110.345,110.345
112.0225,111.6625,113.205,110.2225,110.2225
112.5725,111.6625,112.825,109.97,109.97
112.6825,111.6975,112.98,109.97,109.97
112.83,111.6975,114.485,109.97,109.97
112.84,111.6975,115.06,109.97,109.97
112.6825,111.6975,115.275,109.97,109.97
112.6825,111.6975,115.945,109.97,109.97
112.6825,111.6975,115.365,109.83625,109.97
112.555,111.6975,114.48,109.83625,109.97
112.3425,111.6975,115.135,109.85875,109.97
112.3425,111.6975,113.87,109.92875,109.97
112.065,111.6975,113.315,109.92875,109.97
112.065,111.6975,113.94,109.92875,109.97
112.2925,111.6975,114.585,109.92875,109.97
112.4125,111.6975,114.64,109.91,109.97
112.545,111.6975,114.29,109.87625,109.97
112.545,111.92,114.89,109.87625,109.97
112.5025,112.0225,115.47,109.87625,109.97
112.445,112.5725,114.56,109.8725,109.97
112.35,112.6825,114.34,110.2525,110.235
112.0325,112.4225,114.67,110.26,110.2425
112.0325,112.4225,114.665,110.4975,110.48
111.82,112.4225,115.07,110.905,110.8875
111.4025,112.4225,114.67,111.1925,111.175
111.655,112.4225,114.63,111.79125,111.6625
111.8175,112.295,114.985,111.8425,111.6625
112.065,112.0825,115.12,112.1175,111.6625
112.065,112.0825,115.375,112.19,111.6625
112.065,112.065,115.65,112.26375,111.6625
112.9425,112.705,115.69,112.26875,111.6625
113.4575,112.9925,115.58,112.19,111.6625
113.8875,113.1,116.17,112.19,111.6625
114.53,113.435,116.98,112.19,111.6625
114.53,113.435,117.01,112.12625,111.6625
114.53,113.435,116.965,112.02,111.6625
114.53,113.435,116.775,112.02,111.6625
115.0025,113.435,116.37,111.88125,111.6625
115.0,113.435,115.8,111.88125,111.6625
115.0,113.435,117.26,111.995,111.6625
115.0,113.435,117.17,112.055,111.6625
