adx,DI_plus,DI_minus
0,0,0
0,0,0
0.0,0.0,0.0
0.0,0.0,21.27031
0.0,0.0,16.52601
0.0,4.22377,12.65232
0.0,2.80655,31.97897
0.0,2.18125,24.854
0.0,9.76935,19.6474
0.0,10.86306,17.41304
0.0,12.96396,15.53043
0.0,19.64154,12.17528
0.0,17.23557,10.68388
0.0,17.86415,9.46387
0.0,15.29216,17.51755
0.0,13.8897,15.91099
nan,11.88,20.36504
nan,9.53,26.05127
nan,9.01,24.60784
nan,12.55,21.66342
nan,12.25,20.60104
nan,12.55,19.19204
nan,12.49,18.51233
nan,11.01,24.8547
nan,11.85,22.63578
nan,13.42,21.60422
nan,12.89,22.74346
nan,12.16,22.64131
nan,17.42,20.90241
nan,20.66,18.97618
nan,21.76,17.79567
nan,21.22,16.61522
nan,19.12,16.88071
nan,17.11,18.19173
nan,16.29,17.31905
nan,38.21,12.59085
nan,43.8,9.93837
nan,39.59,8.95661
nan,39.76,8.00246
nan,50.08,6.24401
nan,45.85,5.71587
nan,45.29,4.97806
nan,41.79,4.59309
nan,29.96,27.40561
nan,24.82,25.21882
nan,25.67,23.00933
nan,23.78,21.31621
nan,25.03,20.1713
nan,26.5,18.96313
nan,26.56,18.2939
nan,25.53,19.1865
nan,28.65,17.53416
nan,35.08,15.59826
nan,33.38,14.84177
nan,36.64,13.26978
nan,33.31,12.06279
nan,30.71,11.1216
nan,27.9,13.9437
nan,27.07,13.04338
nan,26.76,12.18485
nan,25.2,12.75639
nan,23.44,15.35395
nan,20.88,20.58012
nan,18.63,19.07118
nan,17.14,19.32328
nan,15.95,19.68778
nan,15.24,18.81198
nan,21.79,16.94794
nan,21.49,16.37673
nan,20.13,20.1766
nan,18.25,22.02591
nan,17.04,22.43008
nan,17.9,20.90093
nan,19.32,19.64741
nan,18.64,18.96511
nan,18.77,18.1635
nan,17.77,21.1887
nan,17.62,19.86366
nan,14.86,29.23031
nan,13.33,26.72517
nan,11.21,32.50722
nan,8.77,40.32803
nan,7.87,36.21322
nan,10.99,33.78833
nan,10.38,31.90956
nan,15.25,30.17507
nan,14.68,28.78049
nan,13.42,32.2346
nan,12.55,30.84726
nan,12.12,29.77342
