time,high,low,open,close,volume
1588338000000,156.27,156.27,148.345,149.855,1632
1588341600000,149.855,153.865,149.08,152.535,3168
1588345200000,152.535,152.59,136.67,140.125,3273
1588348800000,140.125,144.44,137.205,143.69,3219
1588352400000,143.69,144.285,139.42,140.56,2878
1588356000000,140.56,142.89,140.155,141.06,2681
1588359600000,141.06,142.0,139.545,140.25,2826
1588597200000,140.25,147.315,139.74,146.5,1494
1588600800000,146.5,149.69,145.735,146.9,2948
1588604400000,146.9,149.335,146.475,147.985,2679
1588608000000,147.985,148.885,147.01,147.53,2261
1588611600000,147.53,147.55,145.405,147.15,2392
1588615200000,147.15,148.925,147.145,148.855,2517
1588618800000,148.855,152.48,148.6,152.17,2676
1588622400000,152.17,152.175,152.17,152.175,1
1588683600000,152.175,159.755,152.175,157.105,1626
1588687200000,157.105,157.48,152.51,155.355,3111
1588690800000,155.355,156.165,154.195,155.66,2871
1588694400000,155.66,155.815,153.84,154.895,2613
1588698000000,154.895,155.695,154.19,154.94,2490
1588701600000,154.94,156.36,154.845,156.24,2493
1588705200000,156.24,157.215,152.79,153.485,3054
1588708800000,153.485,153.71,153.475,153.7,1
1588770000000,153.7,156.17,153.145,154.48,1481
1588773600000,154.48,155.635,152.275,154.805,3001
1588777200000,154.805,155.56,153.895,154.365,2733
1588780800000,154.365,156.11,154.115,155.805,2581
1588784400000,155.805,156.77,155.22,156.695,2509
1588788000000,156.695,157.955,155.71,157.49,2852
1588791600000,157.49,157.715,155.735,156.495,3007
1588795200000,156.495,156.495,156.245,156.245,2
1588856400000,156.245,159.235,154.55,157.035,1471
1588860000000,157.035,157.63,154.82,155.865,2625
1588863600000,155.865,156.605,155.145,155.715,2211
1588867200000,155.715,158.04,155.335,156.92,1897
1588870800000,156.92,157.98,156.585,157.475,1878
1588874400000,157.475,157.515,155.875,156.365,1909
1588878000000,156.365,157.075,155.415,156.02,2336
1588881600000,156.02,156.17,155.75,155.9,2
1588942800000,155.9,163.065,155.9,162.565,1622
1588946400000,162.565,163.58,161.46,162.285,2863
1588950000000,162.285,164.81,161.875,164.355,2644
1588953600000,164.355,164.545,163.245,164.205,2288
1588957200000,164.205,164.41,162.66,163.11,2056
1588960800000,163.11,164.425,162.94,164.41,2150
1588964400000,164.41,164.5,162.805,163.845,2581
1588968000000,163.845,164.4,163.61,164.165,2
1589202000000,164.165,164.165,157.01,158.97,1655
1589205600000,158.97,163.205,158.795,161.895,3148
1589209200000,161.895,163.765,161.665,163.57,2893
1589212800000,163.57,163.605,161.155,161.895,2488
1589216400000,161.895,163.09,161.245,162.65,2531
1589220000000,162.65,163.005,162.03,162.3,2447
1589223600000,162.3,164.815,161.46,162.82,3072
1589288400000,162.82,167.435,162.82,165.305,1651
1589292000000,165.305,167.815,164.99,167.29,3132
1589295600000,167.29,168.585,167.155,167.735,2908
1589299200000,167.735,167.995,166.93,167.455,2498
1589302800000,167.455,167.485,164.64,166.455,2780
1589306400000,166.455,166.505,164.61,165.63,2831
1589310000000,165.63,165.965,161.59,161.815,3032
1589313600000,161.815,161.815,161.435,161.435,1
1589374800000,161.435,165.15,161.1,163.685,1630
1589378400000,163.685,164.545,161.06,161.24,3042
1589382000000,161.24,162.45,156.07,157.74,3238
1589385600000,157.74,158.33,152.695,156.67,3251
1589389200000,156.67,157.28,155.09,155.84,2932
1589392800000,155.84,158.24,154.425,154.995,3015
1589396400000,154.995,159.065,154.965,158.125,3109
1589400000000,158.125,158.125,157.8,157.8,2
1589461200000,157.8,158.43,153.045,154.29,1632
1589464800000,154.29,156.87,152.845,155.87,3185
1589468400000,155.87,157.865,155.24,156.055,3031
1589472000000,156.055,158.735,155.63,158.35,2787
1589475600000,158.35,158.91,157.335,157.71,2861
1589479200000,157.71,158.57,156.95,158.445,2827
1589482800000,158.445,160.705,158.185,160.705,3018
1589486400000,160.705,161.13,160.705,161.13,1
1589547600000,161.13,161.13,157.325,159.5,1591
1589551200000,159.5,161.025,158.36,158.72,3017
1589554800000,158.72,159.545,158.085,158.96,2880
1589558400000,158.96,160.27,158.79,160.095,2793
1589562000000,160.095,160.79,159.07,159.87,2787
1589565600000,159.87,160.57,159.425,159.78,2722
1589569200000,159.78,160.58,159.52,159.795,2839
1589572800000,159.795,160.47,159.74,160.415,1
1589806800000,160.415,166.945,160.415,165.145,1451
1589810400000,165.145,165.45,162.815,164.225,2710
1589814000000,164.225,164.3,161.905,162.95,2581
1589817600000,162.95,163.255,161.535,162.325,2360
1589821200000,162.325,163.065,161.915,162.265,1951
1589824800000,162.265,162.42,160.77,160.82,2271
1589828400000,160.82,163.365,160.82,162.55,2497
1589832000000,162.55,162.59,162.535,162.575,1
1589893200000,162.575,163.845,161.25,162.505,1561
1589896800000,162.505,162.98,161.63,161.935,2825
1589900400000,161.935,164.03,161.485,162.8,2831
1589904000000,162.8,163.4,162.73,163.315,2284
1589907600000,163.315,163.89,163.025,163.6,2113
1589911200000,163.6,164.415,162.61,162.895,2439
1589914800000,162.895,163.485,161.625,161.635,3017
1589979600000,161.635,164.925,161.635,164.3,1461
1589983200000,164.3,165.14,163.01,163.34,2884
1589986800000,163.34,164.325,163.295,163.865,2200
1589990400000,163.865,163.955,162.36,162.95,2415
1589994000000,162.95,163.255,162.505,162.94,2164
1589997600000,162.94,163.15,162.54,162.945,2153
1590001200000,162.945,163.105,162.62,162.925,2269
1590066000000,162.925,164.115,161.78,162.61,1499
1590069600000,162.61,162.785,160.645,161.37,2911
1590073200000,161.37,161.54,159.205,160.515,2849
1590076800000,160.515,161.945,160.51,161.205,2441
1590080400000,161.205,162.115,161.05,161.775,2378
1590084000000,161.775,163.975,161.61,163.825,2722
1590087600000,163.825,166.505,163.64,165.61,3020
1590091200000,165.61,165.63,165.38,165.4,2
1590152400000,165.4,166.355,163.265,165.915,1525
1590156000000,165.915,165.945,163.585,164.19,2867
1590159600000,164.19,164.745,163.275,164.095,2477
1590163200000,164.095,165.32,163.54,164.835,2259
1590166800000,164.835,165.425,164.49,164.935,2159
1590170400000,164.935,166.17,164.73,165.805,2133
1590174000000,165.805,165.825,162.375,163.24,2874
1590177600000,163.24,163.33,163.24,163.33,1
1590498000000,163.33,166.45,163.33,164.81,1502
1590501600000,164.81,165.355,163.425,164.725,2830
1590505200000,164.725,164.77,163.17,163.62,2696
1590508800000,163.62,164.945,163.315,164.905,2332
1590512400000,164.905,165.14,164.26,164.365,2202
1590516000000,164.365,164.385,163.62,164.07,2268
1590519600000,164.07,164.19,163.42,163.775,2510
1590584400000,163.775,164.54,160.295,160.925,1506
1590588000000,160.925,162.475,157.09,157.66,2863
1590591600000,157.66,161.52,156.975,160.875,2632
1590595200000,160.875,162.375,160.48,161.85,2400
1590598800000,161.85,162.505,161.285,161.745,2142
1590602400000,161.745,164.13,161.525,164.12,2291
1590606000000,164.12,164.47,163.23,163.97,2612
1590670800000,163.97,163.97,161.43,162.34,1403
1590674400000,162.34,164.24,161.665,163.6,2368
1590678000000,163.6,164.22,162.935,163.935,2282
1590681600000,163.935,163.955,163.225,163.46,1832
1590685200000,163.46,164.94,163.33,164.07,2031
1590688800000,164.07,164.33,162.74,163.305,2167
1590692400000,163.305,163.46,160.38,161.135,2568
1590757200000,161.135,162.74,161.135,161.95,1431
1590760800000,161.95,162.565,160.85,161.76,2984
1590764400000,161.76,163.985,161.75,163.375,2811
1590768000000,163.375,164.675,163.24,164.005,2732
1590771600000,164.005,164.505,163.3,164.115,2563
1590775200000,164.115,164.74,162.51,164.395,2812
1590778800000,164.395,167.0,164.315,166.775,3021
