high,low,open,close,volume
156.27,148.345,156.27,149.855,1632
153.865,149.08,149.855,152.535,3168
152.59,136.67,152.535,140.125,3273
144.44,137.205,140.125,143.69,3219
144.285,139.42,143.69,140.56,2878
142.89,140.155,140.56,141.06,2681
142.0,139.545,141.06,140.25,2826
147.315,139.74,140.25,146.5,1494
149.69,145.735,146.5,146.9,2948
149.335,146.475,146.9,147.985,2679
148.885,147.01,147.985,147.53,2261
147.55,145.405,147.53,147.15,2392
148.925,147.145,147.15,148.855,2517
152.48,148.6,148.855,152.17,2676
152.175,152.17,152.17,152.175,1
159.755,152.175,152.175,157.105,1626
157.48,152.51,157.105,155.355,3111
156.165,154.195,155.355,155.66,2871
155.815,153.84,155.66,154.895,2613
155.695,154.19,154.895,154.94,2490
156.36,154.845,154.94,156.24,2493
157.215,152.79,156.24,153.485,3054
153.71,153.475,153.485,153.7,1
156.17,153.145,153.7,154.48,1481
155.635,152.275,154.48,154.805,3001
155.56,153.895,154.805,154.365,2733
156.11,154.115,154.365,155.805,2581
156.77,155.22,155.805,156.695,2509
157.955,155.71,156.695,157.49,2852
157.715,155.735,157.49,156.495,3007
156.495,156.245,156.495,156.245,2
159.235,154.55,156.245,157.035,1471
157.63,154.82,157.035,155.865,2625
156.605,155.145,155.865,155.715,2211
158.04,155.335,155.715,156.92,1897
157.98,156.585,156.92,157.475,1878
157.515,155.875,157.475,156.365,1909
157.075,155.415,156.365,156.02,2336
156.17,155.75,156.02,155.9,2
163.065,155.9,155.9,162.565,1622
163.58,161.46,162.565,162.285,2863
164.81,161.875,162.285,164.355,2644
164.545,163.245,164.355,164.205,2288
164.41,162.66,164.205,163.11,2056
164.425,162.94,163.11,164.41,2150
164.5,162.805,164.41,163.845,2581
164.4,163.61,163.845,164.165,2
164.165,157.01,164.165,158.97,1655
163.205,158.795,158.97,161.895,3148
163.765,161.665,161.895,163.57,2893
163.605,161.155,163.57,161.895,2488
163.09,161.245,161.895,162.65,2531
163.005,162.03,162.65,162.3,2447
164.815,161.46,162.3,162.82,3072
167.435,162.82,162.82,165.305,1651
167.815,164.99,165.305,167.29,3132
168.585,167.155,167.29,167.735,2908
167.995,166.93,167.735,167.455,2498
167.485,164.64,167.455,166.455,2780
166.505,164.61,166.455,165.63,2831
165.965,161.59,165.63,161.815,3032
161.815,161.435,161.815,161.435,1
165.15,161.1,161.435,163.685,1630
164.545,161.06,163.685,161.24,3042
162.45,156.07,161.24,157.74,3238
158.33,152.695,157.74,156.67,3251
157.28,155.09,156.67,155.84,2932
158.24,154.425,155.84,154.995,3015
159.065,154.965,154.995,158.125,3109
158.125,157.8,158.125,157.8,2
158.43,153.045,157.8,154.29,1632
156.87,152.845,154.29,155.87,3185
157.865,155.24,155.87,156.055,3031
158.735,155.63,156.055,158.35,2787
158.91,157.335,158.35,157.71,2861
158.57,156.95,157.71,158.445,2827
160.705,158.185,158.445,160.705,3018
161.13,160.705,160.705,161.13,1
161.13,157.325,161.13,159.5,1591
161.025,158.36,159.5,158.72,3017
159.545,158.085,158.72,158.96,2880
160.27,158.79,158.96,160.095,2793
160.79,159.07,160.095,159.87,2787
160.57,159.425,159.87,159.78,2722
160.58,159.52,159.78,159.795,2839
160.47,159.74,159.795,160.415,1
166.945,160.415,160.415,165.145,1451
165.45,162.815,165.145,164.225,2710
164.3,161.905,164.225,162.95,2581
163.255,161.535,162.95,162.325,2360
163.065,161.915,162.325,162.265,1951
162.42,160.77,162.265,160.82,2271
163.365,160.82,160.82,162.55,2497
162.59,162.535,162.55,162.575,1
163.845,161.25,162.575,162.505,1561
162.98,161.63,162.505,161.935,2825
164.03,161.485,161.935,162.8,2831
163.4,162.73,162.8,163.315,2284
163.89,163.025,163.315,163.6,2113
164.415,162.61,163.6,162.895,2439
163.485,161.625,162.895,161.635,3017
164.925,161.635,161.635,164.3,1461
165.14,163.01,164.3,163.34,2884
164.325,163.295,163.34,163.865,2200
163.955,162.36,163.865,162.95,2415
163.255,162.505,162.95,162.94,2164
163.15,162.54,162.94,162.945,2153
163.105,162.62,162.945,162.925,2269
164.115,161.78,162.925,162.61,1499
162.785,160.645,162.61,161.37,2911
161.54,159.205,161.37,160.515,2849
161.945,160.51,160.515,161.205,2441
162.115,161.05,161.205,161.775,2378
163.975,161.61,161.775,163.825,2722
166.505,163.64,163.825,165.61,3020
165.63,165.38,165.61,165.4,2
166.355,163.265,165.4,165.915,1525
165.945,163.585,165.915,164.19,2867
164.745,163.275,164.19,164.095,2477
165.32,163.54,164.095,164.835,2259
165.425,164.49,164.835,164.935,2159
166.17,164.73,164.935,165.805,2133
165.825,162.375,165.805,163.24,2874
163.33,163.24,163.24,163.33,1
166.45,163.33,163.33,164.81,1502
165.355,163.425,164.81,164.725,2830
164.77,163.17,164.725,163.62,2696
164.945,163.315,163.62,164.905,2332
165.14,164.26,164.905,164.365,2202
164.385,163.62,164.365,164.07,2268
164.19,163.42,164.07,163.775,2510
164.54,160.295,163.775,160.925,1506
162.475,157.09,160.925,157.66,2863
161.52,156.975,157.66,160.875,2632
162.375,160.48,160.875,161.85,2400
162.505,161.285,161.85,161.745,2142
164.13,161.525,161.745,164.12,2291
164.47,163.23,164.12,163.97,2612
163.97,161.43,163.97,162.34,1403
164.24,161.665,162.34,163.6,2368
164.22,162.935,163.6,163.935,2282
163.955,163.225,163.935,163.46,1832
