conversion_line,base_line,lagging_span,leading_line1,leading_line2
152.3075,152.3075,154.365,0,0
152.3075,152.3075,155.805,0,0
146.47,146.47,156.695,0,0
146.47,146.47,157.49,0,0
146.47,146.47,156.495,0,0
146.47,146.47,156.245,0,0
146.47,146.47,157.035,0,0
146.47,146.47,155.865,0,0
146.47,146.47,155.715,0,0
145.2675,146.47,156.92,0,0
144.63,146.47,157.475,0,0
143.4475,146.47,156.365,0,0
144.555,146.47,156.02,0,0
146.0125,146.47,155.9,0,0
146.0125,146.47,162.565,0,0
149.7475,148.2125,162.285,0,0
152.58,148.2125,164.355,0,0
152.58,148.2125,164.205,0,0
152.58,148.2125,163.11,0,0
152.58,148.2125,164.41,0,0
153.45,148.2125,163.845,0,0
154.1775,148.2125,164.165,0,0
155.9625,148.2125,158.97,0,0
155.965,148.2125,161.895,0,0
154.8775,148.2125,163.57,0,0
154.745,148.2125,161.895,152.3075,152.3075
154.745,148.2125,162.65,152.3075,152.3075
154.745,148.2125,162.3,146.47,146.47
155.115,148.48,162.82,146.47,146.47
155.115,149.5875,165.305,146.47,146.47
155.115,149.65,167.29,146.47,146.47
155.755,149.65,167.735,146.47,146.47
155.755,149.7475,167.455,146.47,146.47
156.565,152.58,166.455,146.47,146.47
156.675,152.58,165.63,145.86875,146.47
156.8925,152.58,161.815,145.55,146.47
156.8925,152.58,161.435,144.95875,146.47
156.8925,153.45,163.685,145.5125,146.47
156.8925,154.1775,161.24,146.24125,146.47
158.8075,157.6175,157.74,146.24125,146.47
159.2,157.8775,156.67,148.98,148.2125
159.9775,158.5425,155.84,150.39625,148.2125
160.0725,158.5425,154.995,150.39625,148.2125
160.1125,158.5425,158.125,150.39625,148.2125
160.1125,158.5425,157.8,150.39625,148.2125
160.1125,158.5425,154.29,150.83125,148.2125
160.28,158.5425,155.87,151.195,148.2125
160.355,158.5425,156.055,152.0875,148.2125
160.91,158.5425,158.35,152.08875,148.2125
160.91,158.5425,157.71,151.545,148.2125
160.7775,159.3525,158.445,151.47875,148.2125
160.755,159.4625,160.705,151.47875,148.2125
160.755,159.68,161.13,151.47875,148.2125
160.9125,159.6825,159.5,151.7975,148.2125
