time,open,volume
1588338000000,148.345,1632
1588341600000,149.08,3168
1588345200000,136.67,3273
1588348800000,137.205,3219
1588352400000,139.42,2878
1588356000000,140.155,2681
1588359600000,139.545,2826
1588597200000,139.74,1494
1588600800000,145.735,2948
1588604400000,146.475,2679
1588608000000,147.01,2261
1588611600000,145.405,2392
1588615200000,147.145,2517
1588618800000,148.6,2676
1588622400000,152.17,1
1588683600000,152.175,1626
1588687200000,152.51,3111
1588690800000,154.195,2871
1588694400000,153.84,2613
1588698000000,154.19,2490
1588701600000,154.845,2493
1588705200000,152.79,3054
1588708800000,153.475,1
1588770000000,153.145,1481
1588773600000,152.275,3001
1588777200000,153.895,2733
1588780800000,154.115,2581
1588784400000,155.22,2509
1588788000000,155.71,2852
1588791600000,155.735,3007
1588795200000,156.245,2
1588856400000,154.55,1471
1588860000000,154.82,2625
1588863600000,155.145,2211
1588867200000,155.335,1897
1588870800000,156.585,1878
1588874400000,155.875,1909
1588878000000,155.415,2336
1588881600000,155.75,2
1588942800000,155.9,1622
1588946400000,161.46,2863
1588950000000,161.875,2644
1588953600000,163.245,2288
1588957200000,162.66,2056
1588960800000,162.94,2150
1588964400000,162.805,2581
1588968000000,163.61,2
1589202000000,157.01,1655
1589205600000,158.795,3148
1589209200000,161.665,2893
1589212800000,161.155,2488
1589216400000,161.245,2531
1589220000000,162.03,2447
1589223600000,161.46,3072
1589288400000,162.82,1651
1589292000000,164.99,3132
1589295600000,167.155,2908
1589299200000,166.93,2498
1589302800000,164.64,2780
1589306400000,164.61,2831
1589310000000,161.59,3032
1589313600000,161.435,1
1589374800000,161.1,1630
1589378400000,161.06,3042
1589382000000,156.07,3238
1589385600000,152.695,3251
1589389200000,155.09,2932
1589392800000,154.425,3015
1589396400000,154.965,3109
1589400000000,157.8,2
1589461200000,153.045,1632
1589464800000,152.845,3185
1589468400000,155.24,3031
1589472000000,155.63,2787
1589475600000,157.335,2861
1589479200000,156.95,2827
1589482800000,158.185,3018
1589486400000,160.705,1
1589547600000,157.325,1591
1589551200000,158.36,3017
1589554800000,158.085,2880
1589558400000,158.79,2793
1589562000000,159.07,2787
1589565600000,159.425,2722
1589569200000,159.52,2839
1589572800000,159.74,1
1589806800000,160.415,1451
1589810400000,162.815,2710
1589814000000,161.905,2581
1589817600000,161.535,2360
1589821200000,161.915,1951
1589824800000,160.77,2271
1589828400000,160.82,2497
1589832000000,162.535,1
1589893200000,161.25,1561
1589896800000,161.63,2825
1589900400000,161.485,2831
1589904000000,162.73,2284
1589907600000,163.025,2113
1589911200000,162.61,2439
1589914800000,161.625,3017
1589979600000,161.635,1461
1589983200000,163.01,2884
1589986800000,163.295,2200
1589990400000,162.36,2415
1589994000000,162.505,2164
1589997600000,162.54,2153
1590001200000,162.62,2269
1590066000000,161.78,1499
1590069600000,160.645,2911
1590073200000,159.205,2849
1590076800000,160.51,2441
1590080400000,161.05,2378
1590084000000,161.61,2722
1590087600000,163.64,3020
1590091200000,165.38,2
1590152400000,163.265,1525
1590156000000,163.585,2867
1590159600000,163.275,2477
1590163200000,163.54,2259
1590166800000,164.49,2159
1590170400000,164.73,2133
1590174000000,162.375,2874
1590177600000,163.24,1
1590498000000,163.33,1502
1590501600000,163.425,2830
1590505200000,163.17,2696
1590508800000,163.315,2332
1590512400000,164.26,2202
1590516000000,163.62,2268
1590519600000,163.42,2510
1590584400000,160.295,1506
1590588000000,157.09,2863
1590591600000,156.975,2632
1590595200000,160.48,2400
1590598800000,161.285,2142
1590602400000,161.525,2291
1590606000000,163.23,2612
1590670800000,161.43,1403
1590674400000,161.665,2368
1590678000000,162.935,2282
1590681600000,163.225,1832
1590685200000,163.33,2031
1590688800000,162.74,2167
1590692400000,160.38,2568
1590757200000,161.135,1431
1590760800000,160.85,2984
1590764400000,161.75,2811
1590768000000,163.24,2732
1590771600000,163.3,2563
1590775200000,162.51,2812
1590778800000,164.315,3021
