time,open,volume
1635771600000,1114.845,7501
1635775200000,1122.89,10737
1635778800000,1149.205,10278
1635782400000,1164.785,10222
1635786000000,1170.545,9808
1635789600000,1162.195,7445
1635793200000,1180.375,10573
1635858000000,1146.41,11581
1635861600000,1168.675,15137
1635865200000,1166.215,10536
1635868800000,1152.625,10521
1635872400000,1159.195,7799
1635876000000,1160.315,6915
1635879600000,1166.825,10236
1635958800000,1165.145,2658
1635962400000,1165.69,8297
1635966000000,1189.195,14396
1636030800000,1213.96,7267
1636034400000,1226.935,10849
1636038000000,1217.065,10276
1636041600000,1232.345,7432
1636045200000,1231.845,6244
1636048800000,1228.07,6984
1636052400000,1225.84,8714
1636117200000,1207.9,6617
1636120800000,1219.29,9504
1636124400000,1227.2,6445
1636128000000,1223.825,6754
1636131600000,1220.12,7573
1636135200000,1225.915,5331
1636138800000,1216.865,8845
1636380000000,1133.405,7259
1636383600000,1162.455,10045
1636387200000,1181.215,6255
1636390800000,1183.115,4746
1636394400000,1183.08,4161
1636398000000,1179.125,4736
1636401600000,1160.01,6428
1636466400000,1032.72,7451
1636470000000,1055.05,12021
1636473600000,1050.085,10435
1636477200000,1026.975,13512
1636480800000,1023.495,9618
1636484400000,1027.29,11709
1636488000000,1011.43,13364
1636552800000,987.385,12989
1636556400000,1049.93,17083
1636560000000,1059.925,9610
1636563600000,1050.615,9044
1636567200000,1045.865,8508
1636570800000,1012.35,10016
1636574400000,1020.98,11650
1636639200000,1066.315,10419
1636642800000,1054.705,11868
1636646400000,1066.785,7149
1636650000000,1061.46,6247
1636653600000,1056.19,6768
1636657200000,1058.71,6588
1636660800000,1060.11,7088
1636725600000,1027.79,8171
1636729200000,1035.155,10490
1636732800000,1025.625,10979
1636736400000,1019.355,10519
1636740000000,1021.285,7707
1636743600000,1022.715,8411
1636747200000,1022.15,9433
1636984800000,995.775,9700
1636988400000,978.64,17686
1636992000000,985.695,10784
1636995600000,985.095,7400
1636999200000,983.36,7317
1637002800000,983.455,10513
1637006400000,1003.58,12882
1637071200000,1003.35,9646
1637074800000,1031.45,15400
1637078400000,1037.985,7473
1637082000000,1035.925,5946
1637085600000,1040.34,6581
1637089200000,1041.445,5546
1637092800000,1038.045,8322
1637157600000,1054.47,7661
1637161200000,1070.695,19204
1637164800000,1091.875,10817
1637168400000,1077.51,8737
1637172000000,1072.285,9745
1637175600000,1090.82,8310
1637179200000,1084.265,9100
1637244000000,1089.0,6196
1637247600000,1085.975,10122
1637251200000,1096.41,7124
1637254800000,1078.635,8770
1637258400000,1075.095,6691
1637262000000,1075.16,5887
1637265600000,1085.575,8217
1637330400000,1092.95,5711
1637334000000,1096.035,8790
1637337600000,1099.92,6314
1637341200000,1100.225,5912
1637344800000,1106.34,9435
1637348400000,1117.355,9439
1637352000000,1127.02,10556
1637589600000,1137.09,9695
1637593200000,1180.255,12649
1637596800000,1132.72,10991
1637600400000,1143.45,7865
1637604000000,1165.805,6848
1637607600000,1167.305,6034
1637611200000,1153.175,8931
1637676000000,1153.775,5801
1637679600000,1112.81,13789
1637683200000,1112.325,10736
1637686800000,1102.6,7506
1637690400000,1062.765,14665
1637694000000,1066.735,11271
1637697600000,1083.98,11881
1637762400000,1061.56,6203
1637766000000,1098.24,11562
1637769600000,1102.77,8280
1637773200000,1110.225,5722
1637776800000,1117.33,6493
1637780400000,1111.935,6937
1637784000000,1111.38,7864
1637935200000,1081.5,5807
1637938800000,1086.465,9318
1637942400000,1085.705,7684
1637946000000,1080.97,8839
1637949600000,1082.365,1
1638194400000,1082.365,7982
1638198000000,1122.275,10415
1638201600000,1129.785,7027
1638205200000,1129.91,5543
1638212400000,1122.435,4632
1638216000000,1126.205,6618
1638280800000,1136.745,8192
1638284400000,1133.67,11361
1638288000000,1118.215,9855
1638291600000,1118.145,7637
1638295200000,1125.19,5723
1638298800000,1129.565,6043
1638302400000,1133.235,7681
