conversion_line,base_line,lagging_span,leading_line1,leading_line2
1132.3375,1132.3375,1232.55,0,0
1138.98,1138.98,1233.705,0,0
1150.0125,1150.0125,1227.445,0,0
1158.5125,1158.5125,1228.95,0,0
1165.61,1165.61,1230.05,0,0
1165.61,1165.61,1221.51,0,0
1165.6875,1165.6875,1166.34,0,0
1179.0075,1179.0075,1188.21,0,0
1179.0075,1179.0075,1185.625,0,0
1181.065,1179.0075,1189.62,0,0
1188.8125,1179.0075,1185.315,0,0
1190.1325,1179.0075,1184.22,0,0
1190.1325,1179.0075,1161.39,0,0
1190.1325,1179.0075,1058.855,0,0
1190.1325,1179.0075,1081.425,0,0
1190.1325,1179.0075,1050.33,0,0
1182.3825,1179.0075,1030.435,0,0
1193.02,1181.895,1031.07,0,0
1200.2275,1189.1025,1049.335,0,0
1205.285,1193.9125,1023.435,0,0
1206.145,1193.9125,1053.415,0,0
1206.82,1194.5875,1066.43,0,0
1206.82,1194.5875,1066.065,0,0
1216.54,1194.5875,1060.92,0,0
1227.305,1194.5875,1049.43,0,0
1237.015,1194.5875,1020.98,1132.3375,1132.3375
1237.015,1196.645,1068.24,1138.98,1138.98
1237.015,1204.3925,1067.99,1150.0125,1150.0125
1234.535,1205.7125,1074.64,1158.5125,1158.5125
1234.535,1205.7125,1072.77,1165.61,1165.61
1232.19,1205.7125,1068.12,1165.61,1165.61
1228.0825,1205.7125,1060.115,1165.6875,1165.6875
1215.275,1205.7125,1065.855,1179.0075,1179.0075
1213.225,1205.7125,1063.28,1179.0075,1179.0075
1213.225,1205.7125,1037.94,1180.03625,1179.0075
1212.155,1205.7125,1039.595,1183.91,1179.0075
1207.74,1205.96,1025.97,1184.57,1179.0075
1207.74,1206.82,1030.605,1184.57,1179.0075
1202.175,1206.82,1024.64,1184.57,1179.0075
1163.4375,1172.355,1023.31,1184.57,1179.0075
1140.09,1164.9525,1033.195,1184.57,1179.0075
1126.1775,1151.04,1002.945,1180.695,1179.0075
1118.1875,1143.05,990.945,1187.4575,1181.895
1118.1875,1143.05,987.795,1194.665,1189.1025
1116.035,1143.05,989.935,1199.59875,1193.9125
1115.4875,1143.05,984.935,1200.02875,1193.9125
