high,low,open,close,volume
1149.83,1114.845,1114.845,1128.13,7501
1153.945,1122.89,1128.13,1150.195,10737
1169.44,1149.205,1150.195,1167.195,10278
1181.835,1164.785,1167.195,1181.39,10222
1193.395,1170.545,1181.39,1172.51,9808
1184.28,1162.195,1172.51,1181.545,7445
1208.715,1180.375,1181.545,1208.185,10573
1208.505,1146.41,1208.185,1188.71,11581
1205.595,1168.675,1188.71,1179.555,15137
1184.56,1166.215,1179.555,1171.19,10536
1172.08,1152.625,1171.19,1168.68,10521
1172.575,1159.195,1168.68,1165.625,7799
1177.085,1160.315,1165.625,1172.645,6915
1189.1,1166.825,1172.645,1170.905,10236
1174.295,1165.145,1170.905,1166.465,2658
1193.735,1165.69,1166.465,1192.685,8297
1215.265,1189.195,1192.685,1213.96,14396
1239.465,1213.96,1213.96,1228.375,7267
1243.825,1226.935,1228.375,1237.995,10849
1242.125,1217.065,1237.995,1235.725,10276
1241.325,1232.345,1235.725,1239.345,7432
1239.37,1231.845,1239.345,1233.25,6244
1239.905,1228.07,1233.25,1234.655,6984
1236.915,1225.84,1234.655,1228.915,8714
1234.685,1207.9,1228.915,1220.065,6617
1238.865,1219.29,1220.065,1232.55,9504
1235.35,1227.2,1232.55,1233.705,6445
1239.83,1223.825,1233.705,1227.445,6754
1229.725,1220.12,1227.445,1228.95,7573
1232.23,1225.915,1228.95,1230.05,5331
1230.545,1216.865,1230.05,1221.51,8845
1221.51,1133.405,1221.51,1166.34,7259
1196.845,1162.455,1166.34,1188.21,10045
1192.745,1181.215,1188.21,1185.625,6255
1194.38,1183.115,1185.625,1189.62,4746
1190.605,1183.08,1189.62,1185.315,4161
1185.43,1179.125,1185.315,1184.22,4736
1186.025,1160.01,1184.22,1161.39,6428
1174.3,1032.72,1161.39,1058.855,7451
1105.365,1055.05,1058.855,1081.425,12021
1090.56,1050.085,1081.425,1050.33,10435
1062.735,1026.975,1050.33,1030.435,13512
1046.755,1023.495,1030.435,1031.07,9618
1060.8,1027.29,1031.07,1049.335,11709
1049.905,1011.43,1049.335,1023.435,13364
1057.905,987.385,1023.435,1053.415,12989
1077.92,1049.93,1053.415,1066.43,17083
1076.6,1059.925,1066.43,1066.065,9610
1068.54,1050.615,1066.065,1060.92,9044
1066.215,1045.865,1060.92,1049.43,8508
1055.235,1012.35,1049.43,1020.98,10016
1075.495,1020.98,1020.98,1068.24,11650
1104.37,1066.315,1068.24,1067.99,10419
1082.215,1054.705,1067.99,1074.64,11868
1078.34,1066.785,1074.64,1072.77,7149
1073.495,1061.46,1072.77,1068.12,6247
1068.21,1056.19,1068.12,1060.115,6768
1071.125,1058.71,1060.115,1065.855,6588
1066.92,1060.11,1065.855,1063.28,7088
1063.28,1027.79,1063.28,1037.94,8171
1047.86,1035.155,1037.94,1039.595,10490
1041.775,1025.625,1039.595,1025.97,10979
1036.06,1019.355,1025.97,1030.605,10519
1031.19,1021.285,1030.605,1024.64,7707
1036.945,1022.715,1024.64,1023.31,8411
1035.36,1022.15,1023.31,1033.195,9433
1033.195,995.775,1033.195,1002.945,9700
1003.375,978.64,1002.945,990.945,17686
998.51,985.695,990.945,987.795,10784
993.46,985.095,987.795,989.935,7400
993.42,983.36,989.935,984.935,7317
1019.88,983.455,984.935,1017.25,10513
1031.895,1003.58,1017.25,1013.465,12882
1036.6,1003.35,1013.465,1033.855,9646
1057.375,1031.45,1033.855,1042.975,15400
