conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.38291,1.38291,1.37616,0,0
1.38246,1.38246,1.37688,0,0
1.38232,1.38232,1.3768,0,0
1.38232,1.38232,1.37712,0,0
1.38232,1.38232,1.37674,0,0
1.38232,1.38232,1.37538,0,0
1.38232,1.38232,1.37604,0,0
1.38232,1.38232,1.37547,0,0
1.38232,1.38232,1.37498,0,0
1.38034,1.38078,1.37395,0,0
1.38034,1.38078,1.37415,0,0
1.38034,1.38078,1.37802,0,0
1.38034,1.38078,1.37788,0,0
1.38034,1.38078,1.37816,0,0
1.38034,1.38078,1.37927,0,0
1.38009,1.38053,1.38042,0,0
1.37998,1.38042,1.38296,0,0
1.37911,1.38,1.38361,0,0
1.37876,1.37964,1.3835,0,0
1.37858,1.37946,1.38304,0,0
1.37858,1.37946,1.38298,0,0
1.37858,1.37946,1.38311,0,0
1.37858,1.37946,1.38335,0,0
1.37706,1.37946,1.38316,0,0
1.37696,1.37946,1.38314,0,0
1.37632,1.37946,1.38226,1.38291,1.38291
1.37624,1.37902,1.38283,1.38246,1.38246
1.37647,1.37902,1.38238,1.38232,1.38232
1.37655,1.37902,1.38212,1.38232,1.38232
1.37667,1.37902,1.38242,1.38232,1.38232
1.37667,1.37902,1.38206,1.38232,1.38232
1.37662,1.37902,1.38446,1.38232,1.38232
1.37662,1.37902,1.38475,1.38232,1.38232
1.37662,1.37902,1.38504,1.38232,1.38232
1.37609,1.37807,1.38546,1.38056,1.38078
1.37609,1.37807,1.38605,1.38056,1.38078
1.37609,1.37807,1.38558,1.38056,1.38078
1.37654,1.37807,1.38456,1.38056,1.38078
1.37654,1.37807,1.38459,1.38056,1.38078
1.3766,1.37807,1.384,1.38056,1.38078
1.37716,1.37716,1.38526,1.38031,1.38053
1.37774,1.37774,1.38569,1.3802,1.38042
1.379,1.379,1.38524,1.37955,1.38
1.37965,1.37933,1.38524,1.3792,1.37964
1.38115,1.37933,1.38509,1.37902,1.37946
1.38115,1.37933,1.38445,1.37902,1.37946
1.38115,1.37933,1.38468,1.37902,1.37946
1.38164,1.37933,1.38568,1.37902,1.37946
1.38206,1.37933,1.38534,1.37826,1.37946
1.38331,1.37933,1.38577,1.37821,1.37946
1.38338,1.37933,1.38726,1.37789,1.37946
1.38329,1.37933,1.38802,1.37763,1.37946
1.38318,1.37933,1.3884,1.37774,1.37946
1.38306,1.37933,1.38811,1.37778,1.37946
1.38294,1.37933,1.38902,1.37785,1.37946
1.38291,1.37933,1.3896,1.37785,1.37946
1.38291,1.37933,1.38703,1.37782,1.37946
1.38346,1.37975,1.38561,1.37782,1.37946
1.38361,1.3799,1.38458,1.37782,1.37946
1.38376,1.38005,1.38478,1.37708,1.37896
1.38396,1.38058,1.3855,1.37708,1.37896
1.38426,1.38237,1.38609,1.37708,1.37896
1.38426,1.38237,1.38358,1.3773,1.37896
1.38426,1.38237,1.38094,1.3773,1.37896
1.38531,1.38286,1.37931,1.37734,1.37896
