time,open,volume
1625097600000,1.38286,7130
1625101200000,1.381205,5804
1625104800000,1.38156,3349
1625108400000,1.38164,3648
1625112000000,1.381865,2758
1625115600000,1.381745,5246
1625119200000,1.381395,9911
1625122800000,1.381665,14501
1625126400000,1.38198,17218
1625130000000,1.378015,12949
1625133600000,1.377805,13629
1625137200000,1.379125,14527
1625140800000,1.38097,14039
1625144400000,1.381075,14165
1625148000000,1.381095,20370
1625151600000,1.37807,16541
1625155200000,1.377855,8280
1625158800000,1.376585,6590
1625162400000,1.37627,6303
1625166000000,1.37552,5730
1625169600000,1.375775,4103
1625173200000,1.376425,971
1625176800000,1.376345,1612
1625180400000,1.376065,2417
1625184000000,1.375905,6125
1625187600000,1.37609,6997
1625191200000,1.37616,4566
1625194800000,1.37688,5311
1625198400000,1.376795,3465
1625202000000,1.37712,4350
1625205600000,1.376745,10163
1625209200000,1.37538,16002
1625212800000,1.37604,12476
1625216400000,1.37547,10288
1625220000000,1.374975,10344
1625223600000,1.37395,10609
1625227200000,1.37415,41005
1625230800000,1.378025,27504
1625234400000,1.377875,21108
1625238000000,1.37816,12480
1625241600000,1.37927,6412
1625245200000,1.38042,7508
1625248800000,1.38296,5224
1625252400000,1.38361,2872
1625256000000,1.3835,1908
1625425200000,1.38304,28
1625428800000,1.38298,8
1625432400000,1.38311,338
1625436000000,1.38335,1444
1625439600000,1.38316,1964
1625443200000,1.383135,5261
1625446800000,1.382255,4315
1625450400000,1.38283,3455
1625454000000,1.382385,2780
1625457600000,1.382125,2819
1625461200000,1.38242,3319
1625464800000,1.382055,11415
1625468400000,1.384455,11480
1625472000000,1.38475,8336
1625475600000,1.385045,8487
1625479200000,1.38546,7675
1625482800000,1.38605,7584
1625486400000,1.38558,8215
1625490000000,1.384555,7323
1625493600000,1.38459,5464
1625497200000,1.384,5699
1625500800000,1.38526,4496
1625504400000,1.38569,14267
1625508000000,1.385245,3046
1625511600000,1.38524,3469
1625515200000,1.38509,2323
1625518800000,1.384445,286
1625522400000,1.38468,1768
1625526000000,1.385685,2124
1625529600000,1.385335,4712
1625533200000,1.38577,6553
1625536800000,1.38726,5015
1625540400000,1.388015,3886
1625544000000,1.3884,6130
1625547600000,1.38811,6537
1625551200000,1.389015,11122
1625554800000,1.389595,17699
1625558400000,1.38703,19472
1625562000000,1.38561,13189
1625565600000,1.384585,10294
1625569200000,1.38478,9818
1625572800000,1.385495,15741
1625576400000,1.38609,19464
1625580000000,1.383585,30254
1625583600000,1.380935,18519
1625587200000,1.37931,13583
1625590800000,1.377945,9636
1625594400000,1.379705,6233
1625598000000,1.38003,4841
1625601600000,1.37994,3337
1625605200000,1.37971,6238
1625608800000,1.380035,1259
1625612400000,1.38007,1416
1625616000000,1.3804,7211
1625619600000,1.3797,8804
1625623200000,1.380535,6285
1625626800000,1.379485,4434
1625630400000,1.380115,5127
1625634000000,1.380185,7345
1625637600000,1.381145,9311
1625641200000,1.380805,15661
1625644800000,1.380065,16427
1625648400000,1.37795,12100
1625652000000,1.38104,10990
1625655600000,1.382355,10515
1625659200000,1.383055,17953
1625662800000,1.38216,17551
1625666400000,1.380965,23167
1625670000000,1.37776,17917
1625673600000,1.37919,10829
