conversion_line,base_line,lagging_span,leading_line1,leading_line2
397.675,397.675,432.64,0,0
404.235,404.235,433.965,0,0
401.7225,401.7225,437.7,0,0
400.6625,400.6625,425.64,0,0
399.82,399.82,430.51,0,0
399.82,399.82,430.71,0,0
399.82,399.82,429.18,0,0
399.82,399.82,429.46,0,0
405.485,405.485,428.96,0,0
411.85,411.85,429.9,0,0
411.85,411.85,448.73,0,0
411.85,411.85,440.165,0,0
411.85,411.85,437.785,0,0
412.8525,411.85,435.36,0,0
414.37,411.85,434.42,0,0
421.6775,411.85,429.355,0,0
425.7975,411.85,422.72,0,0
425.7975,411.85,409.075,0,0
424.55,411.85,403.235,0,0
424.13,411.85,405.93,0,0
424.13,411.85,413.245,0,0
424.13,411.85,410.465,0,0
430.07,416.5425,409.17,0,0
430.07,416.5425,410.84,0,0
430.07,416.5425,414.55,0,0
430.07,416.5425,414.815,397.675,397.675
430.07,416.5425,415.15,404.235,404.235
430.07,416.5425,414.275,401.7225,401.7225
430.6025,417.015,416.8,400.6625,400.6625
435.1425,417.015,415.275,399.82,399.82
435.015,418.0175,416.665,399.82,399.82
435.015,419.535,416.69,399.82,399.82
434.0775,426.8425,416.63,399.82,399.82
434.0775,430.5425,415.695,405.485,405.485
434.0775,430.5425,414.31,411.85,411.85
434.0775,430.5425,412.895,411.85,411.85
439.5925,436.0575,411.955,411.85,411.85
439.5925,436.0575,411.975,411.85,411.85
439.5925,436.0575,408.33,412.35125,411.85
439.5925,436.0575,402.495,413.11,411.85
439.5925,436.0575,406.09,416.76375,411.85
439.615,436.0575,406.595,418.82375,411.85
435.725,435.725,403.455,418.82375,411.85
430.5825,430.5825,404.37,418.2,411.85
429.11,429.11,408.93,417.99,411.85
424.8275,429.11,404.47,417.99,411.85
423.6375,429.11,409.11,417.99,411.85
422.425,429.11,406.575,423.30625,416.5425
421.955,429.11,407.655,423.30625,416.5425
419.4225,429.11,407.93,423.30625,416.5425
416.105,429.11,408.67,423.30625,416.5425
412.1525,429.11,407.94,423.30625,416.5425
412.32,429.11,447.96,423.30625,416.5425
413.025,429.11,444.21,423.80875,417.015
413.85,429.11,437.535,426.07875,417.015
413.85,429.11,444.645,426.51625,417.015
413.85,429.11,445.48,427.275,417.015
416.105,429.11,444.705,430.46,417.015
416.105,429.11,441.65,432.31,417.015
416.105,429.11,450.74,432.31,417.015
415.685,429.11,454.91,432.31,417.015
415.5125,429.11,473.835,437.825,422.53
414.615,424.8275,479.67,437.825,422.53
414.56,423.6375,483.43,437.825,422.53
412.7475,422.0825,492.825,437.825,422.53
411.8875,420.7525,487.76,437.825,422.53
411.6425,418.005,496.25,437.83625,422.53
411.145,414.6575,504.905,435.725,422.53
409.355,410.6,499.68,430.5825,422.53
408.6475,410.6,496.93,429.11,422.53
408.1875,410.6,503.14,426.96875,422.53
408.1875,410.6,500.87,426.37375,422.53
406.755,410.6,498.85,425.7675,422.53
406.755,410.6,499.23,425.5325,422.53
406.755,410.6,493.78,424.26625,422.53
406.755,410.6,493.765,422.6075,422.53
406.755,410.6,492.44,420.63125,422.53
408.6875,410.6,491.78,420.715,422.53
428.1125,426.18,493.995,421.0675,422.53
428.1125,426.18,489.655,421.48,422.53
428.1125,426.18,518.26,421.48,422.53
428.1125,426.18,522.335,421.48,423.5325
428.1125,426.18,517.4,422.6075,425.05
428.4625,426.18,520.12,422.6075,429.11
428.4625,426.18,522.315,422.6075,429.11
447.7275,427.57,523.445,422.3975,429.11
449.8125,429.655,521.105,422.31125,429.11
459.275,439.1175,536.94,419.72125,429.11
