time,high,low,open,close,volume
1604325600000,388.745,406.605,388.745,403.31,978
1604329200000,403.31,405.16,398.455,399.86,1957
1604332800000,399.86,400.135,394.225,397.155,1707
1604336400000,397.155,398.015,394.23,395.02,1408
1604340000000,395.02,396.33,392.34,392.945,1509
1604343600000,392.945,398.335,392.61,397.6,1498
1604347200000,397.6,401.37,396.99,400.585,1595
1604412000000,400.585,415.985,400.585,414.64,1087
1604415600000,414.64,427.375,414.64,427.37,3037
1604419200000,427.37,427.65,421.165,422.71,3527
1604422800000,422.71,424.225,419.87,423.23,3099
1604426400000,423.23,424.365,420.66,420.945,3046
1604430000000,420.945,425.8,419.86,424.875,2942
1604433600000,424.875,425.065,421.255,423.815,3169
1604498400000,423.815,435.26,418.685,421.255,543
1604502000000,421.255,427.335,417.63,422.605,1800
1604505600000,422.605,425.925,419.79,424.815,2128
1604509200000,424.815,426.56,423.12,424.29,1937
1604512800000,424.29,424.715,418.675,419.97,2210
1604516400000,419.97,423.385,418.345,422.65,2643
1604520000000,422.65,423.505,418.96,420.485,2255
1604584800000,420.485,437.795,420.485,436.755,887
1604588400000,436.755,439.86,431.33,434.715,2334
1604592000000,434.715,435.455,429.325,430.34,2310
1604595600000,430.34,432.585,428.69,432.485,2387
1604599200000,432.485,434.89,431.39,432.64,2666
1604602800000,432.64,433.995,429.755,433.965,2854
1604606400000,433.965,437.7,433.805,437.7,2911
1604671200000,437.7,437.7,424.33,425.64,1029
1604674800000,425.64,433.08,425.07,430.51,2383
1604678400000,430.51,432.33,429.08,430.71,2025
1604682000000,430.71,432.44,428.175,429.18,2177
1604685600000,429.18,430.455,428.385,429.46,2263
1604689200000,429.46,430.5,428.645,428.96,2112
1604692800000,428.96,430.93,426.79,429.9,2223
1604930400000,429.9,449.945,429.9,448.73,370
1604934000000,448.73,452.42,438.465,440.165,1494
1604937600000,440.165,440.83,435.745,437.785,1811
1604941200000,437.785,438.215,434.515,435.36,2100
1604944800000,435.36,436.185,430.945,434.42,2579
1604948400000,434.42,434.99,427.905,429.355,2066
1604952000000,429.355,431.65,421.3,422.72,1804
1605016800000,422.72,422.72,407.91,409.075,424
1605020400000,409.075,412.435,396.085,403.235,1744
1605024000000,403.235,409.49,401.96,405.93,1678
1605027600000,405.93,414.02,405.665,413.245,1355
1605031200000,413.245,414.865,406.845,410.465,1419
1605034800000,410.465,411.66,406.265,409.17,926
1605038400000,409.17,410.9,406.15,410.84,1052
1605103200000,410.84,418.41,410.795,414.55,608
1605106800000,414.55,418.645,413.805,414.815,1508
1605110400000,414.815,415.41,412.655,415.15,2083
1605114000000,415.15,416.045,413.745,414.275,2223
1605117600000,414.275,417.275,414.06,416.8,2136
1605121200000,416.8,417.81,414.755,415.275,2026
1605124800000,415.275,417.015,415.165,416.665,2236
1605189600000,416.665,417.91,412.53,416.69,541
1605193200000,416.69,422.935,415.955,416.63,1906
1605196800000,416.63,417.905,413.96,415.695,1697
1605200400000,415.695,417.455,411.985,414.31,1577
1605204000000,414.31,414.57,409.57,412.895,1594
1605207600000,412.895,414.225,410.275,411.955,1512
1605211200000,411.955,412.43,409.595,411.975,1431
1605276000000,411.975,412.53,406.94,408.33,776
1605279600000,408.33,408.805,401.735,402.495,2057
1605283200000,402.495,407.085,402.155,406.09,1571
1605286800000,406.09,406.655,403.385,406.595,1652
1605290400000,406.595,406.595,402.525,403.455,1827
1605294000000,403.455,404.4,401.83,404.37,2049
1605297600000,404.37,408.93,403.96,408.93,1977
1605535200000,408.93,408.93,404.225,404.47,448
1605538800000,404.47,412.375,404.32,409.11,1511
1605542400000,409.11,410.45,404.655,406.575,1745
1605546000000,406.575,408.96,406.47,407.655,1599
1605549600000,407.655,408.265,405.97,407.93,1584
1605553200000,407.93,409.975,407.565,408.67,1800
1605556800000,408.67,408.965,407.125,407.94,1737
1605621600000,407.94,461.915,407.94,447.96,2113
1605625200000,447.96,451.765,441.825,444.21,4278
1605628800000,444.21,446.08,433.16,437.535,4392
1605632400000,437.535,446.58,436.215,444.645,4104
1605636000000,444.645,447.995,443.255,445.48,3426
1605639600000,445.48,447.635,443.605,444.705,2826
1605643200000,444.705,444.715,438.24,441.65,2626
1605708000000,441.65,453.83,441.65,450.74,1085
1605711600000,450.74,457.49,450.34,454.91,2807
1605715200000,454.91,474.585,454.755,473.835,5700
1605718800000,473.835,484.915,473.555,479.67,6926
1605722400000,479.67,487.965,478.72,483.43,6400
1605726000000,483.43,493.82,482.895,492.825,5639
1605729600000,492.825,495.85,483.805,487.76,4435
1605794400000,487.76,499.4,487.76,496.25,1385
1605798000000,496.25,507.745,493.12,504.905,4671
1605801600000,504.905,508.575,495.815,499.68,4360
1605805200000,499.68,502.18,492.965,496.93,3338
1605808800000,496.93,504.26,496.31,503.14,3603
1605812400000,503.14,504.25,499.485,500.87,3410
1605816000000,500.87,501.84,495.05,498.85,3218
1605880800000,498.85,502.22,493.325,499.23,1433
1605884400000,499.23,501.03,493.75,493.78,3326
1605888000000,493.78,495.91,489.27,493.765,4041
1605891600000,493.765,495.42,490.735,492.44,2928
1605895200000,492.44,493.955,490.285,491.78,2535
1605898800000,491.78,494.39,490.435,493.995,2811
1605902400000,493.995,494.565,489.26,489.655,2778
1606140000000,489.655,520.56,489.655,518.26,1947
1606143600000,518.26,525.05,516.045,522.335,3619
1606147200000,522.335,522.49,514.985,517.4,3633
1606150800000,517.4,520.865,516.805,520.12,3391
1606154400000,520.12,523.485,518.97,522.315,4245
1606158000000,522.315,524.4,520.41,523.445,3695
1606161600000,523.445,525.98,520.795,521.105,4552
1606226400000,521.105,542.92,521.105,536.94,1581
1606230000000,536.94,546.85,535.745,546.59,3631
1606233600000,546.59,548.52,540.175,542.545,3749
1606237200000,542.545,548.39,541.92,546.555,3426
1606240800000,546.555,553.43,545.39,553.305,4298
1606244400000,553.305,559.285,551.865,558.555,5661
1606248000000,558.555,559.94,553.455,555.77,4269
1606312800000,555.77,559.165,545.49,550.535,1514
1606316400000,550.535,554.975,545.71,554.865,3508
1606320000000,554.865,566.245,554.19,562.665,5945
1606323600000,562.665,567.42,562.015,566.07,4816
1606327200000,566.07,572.475,565.265,570.175,6658
1606330800000,570.175,572.44,566.395,571.12,5169
1606334400000,571.12,573.84,570.2,573.55,5930
1606485600000,573.55,597.35,573.55,596.005,2454
1606489200000,596.005,597.865,589.08,597.47,5276
1606492800000,597.47,598.76,585.695,588.87,6208
1606496400000,588.87,592.895,581.585,585.66,4978
1606500000000,585.66,585.76,585.035,585.54,15
1606744800000,585.54,607.61,581.815,590.265,1896
1606748400000,590.265,590.695,554.71,576.78,3614
1606752000000,576.78,590.495,572.115,587.205,4350
1606755600000,587.205,587.31,575.47,581.85,4587
1606759200000,581.85,584.79,577.67,580.27,1991
1606762800000,580.27,585.645,578.76,584.055,3424
1606766400000,584.055,585.24,563.66,566.17,3669
