high,low,open,close,volume
388.745,406.605,388.745,403.31,978
403.31,405.16,398.455,399.86,1957
399.86,400.135,394.225,397.155,1707
397.155,398.015,394.23,395.02,1408
395.02,396.33,392.34,392.945,1509
392.945,398.335,392.61,397.6,1498
397.6,401.37,396.99,400.585,1595
400.585,415.985,400.585,414.64,1087
414.64,427.375,414.64,427.37,3037
427.37,427.65,421.165,422.71,3527
422.71,424.225,419.87,423.23,3099
423.23,424.365,420.66,420.945,3046
420.945,425.8,419.86,424.875,2942
424.875,425.065,421.255,423.815,3169
423.815,435.26,418.685,421.255,543
421.255,427.335,417.63,422.605,1800
422.605,425.925,419.79,424.815,2128
424.815,426.56,423.12,424.29,1937
424.29,424.715,418.675,419.97,2210
419.97,423.385,418.345,422.65,2643
422.65,423.505,418.96,420.485,2255
420.485,437.795,420.485,436.755,887
436.755,439.86,431.33,434.715,2334
434.715,435.455,429.325,430.34,2310
430.34,432.585,428.69,432.485,2387
432.485,434.89,431.39,432.64,2666
432.64,433.995,429.755,433.965,2854
433.965,437.7,433.805,437.7,2911
437.7,437.7,424.33,425.64,1029
425.64,433.08,425.07,430.51,2383
430.51,432.33,429.08,430.71,2025
430.71,432.44,428.175,429.18,2177
429.18,430.455,428.385,429.46,2263
429.46,430.5,428.645,428.96,2112
428.96,430.93,426.79,429.9,2223
429.9,449.945,429.9,448.73,370
448.73,452.42,438.465,440.165,1494
440.165,440.83,435.745,437.785,1811
437.785,438.215,434.515,435.36,2100
435.36,436.185,430.945,434.42,2579
434.42,434.99,427.905,429.355,2066
429.355,431.65,421.3,422.72,1804
422.72,422.72,407.91,409.075,424
409.075,412.435,396.085,403.235,1744
403.235,409.49,401.96,405.93,1678
405.93,414.02,405.665,413.245,1355
413.245,414.865,406.845,410.465,1419
410.465,411.66,406.265,409.17,926
409.17,410.9,406.15,410.84,1052
410.84,418.41,410.795,414.55,608
414.55,418.645,413.805,414.815,1508
414.815,415.41,412.655,415.15,2083
415.15,416.045,413.745,414.275,2223
414.275,417.275,414.06,416.8,2136
416.8,417.81,414.755,415.275,2026
415.275,417.015,415.165,416.665,2236
416.665,417.91,412.53,416.69,541
416.69,422.935,415.955,416.63,1906
416.63,417.905,413.96,415.695,1697
415.695,417.455,411.985,414.31,1577
414.31,414.57,409.57,412.895,1594
412.895,414.225,410.275,411.955,1512
411.955,412.43,409.595,411.975,1431
411.975,412.53,406.94,408.33,776
408.33,408.805,401.735,402.495,2057
402.495,407.085,402.155,406.09,1571
406.09,406.655,403.385,406.595,1652
406.595,406.595,402.525,403.455,1827
403.455,404.4,401.83,404.37,2049
404.37,408.93,403.96,408.93,1977
408.93,408.93,404.225,404.47,448
404.47,412.375,404.32,409.11,1511
409.11,410.45,404.655,406.575,1745
406.575,408.96,406.47,407.655,1599
407.655,408.265,405.97,407.93,1584
407.93,409.975,407.565,408.67,1800
408.67,408.965,407.125,407.94,1737
407.94,461.915,407.94,447.96,2113
447.96,451.765,441.825,444.21,4278
444.21,446.08,433.16,437.535,4392
437.535,446.58,436.215,444.645,4104
444.645,447.995,443.255,445.48,3426
445.48,447.635,443.605,444.705,2826
444.705,444.715,438.24,441.65,2626
441.65,453.83,441.65,450.74,1085
450.74,457.49,450.34,454.91,2807
454.91,474.585,454.755,473.835,5700
473.835,484.915,473.555,479.67,6926
479.67,487.965,478.72,483.43,6400
483.43,493.82,482.895,492.825,5639
492.825,495.85,483.805,487.76,4435
487.76,499.4,487.76,496.25,1385
496.25,507.745,493.12,504.905,4671
504.905,508.575,495.815,499.68,4360
499.68,502.18,492.965,496.93,3338
496.93,504.26,496.31,503.14,3603
503.14,504.25,499.485,500.87,3410
500.87,501.84,495.05,498.85,3218
498.85,502.22,493.325,499.23,1433
499.23,501.03,493.75,493.78,3326
493.78,495.91,489.27,493.765,4041
493.765,495.42,490.735,492.44,2928
492.44,493.955,490.285,491.78,2535
491.78,494.39,490.435,493.995,2811
493.995,494.565,489.26,489.655,2778
489.655,520.56,489.655,518.26,1947
518.26,525.05,516.045,522.335,3619
522.335,522.49,514.985,517.4,3633
517.4,520.865,516.805,520.12,3391
520.12,523.485,518.97,522.315,4245
522.315,524.4,520.41,523.445,3695
523.445,525.98,520.795,521.105,4552
521.105,542.92,521.105,536.94,1581
536.94,546.85,535.745,546.59,3631
546.59,548.52,540.175,542.545,3749
542.545,548.39,541.92,546.555,3426
546.555,553.43,545.39,553.305,4298
553.305,559.285,551.865,558.555,5661
558.555,559.94,553.455,555.77,4269
555.77,559.165,545.49,550.535,1514
550.535,554.975,545.71,554.865,3508
554.865,566.245,554.19,562.665,5945
562.665,567.42,562.015,566.07,4816
566.07,572.475,565.265,570.175,6658
570.175,572.44,566.395,571.12,5169
571.12,573.84,570.2,573.55,5930
573.55,597.35,573.55,596.005,2454
596.005,597.865,589.08,597.47,5276
597.47,598.76,585.695,588.87,6208
588.87,592.895,581.585,585.66,4978
585.66,585.76,585.035,585.54,15
585.54,607.61,581.815,590.265,1896
590.265,590.695,554.71,576.78,3614
576.78,590.495,572.115,587.205,4350
587.205,587.31,575.47,581.85,4587
581.85,584.79,577.67,580.27,1991
580.27,585.645,578.76,584.055,3424
584.055,585.24,563.66,566.17,3669
