time,open,volume
1604325600000,388.745,978
1604329200000,403.31,1957
1604332800000,399.86,1707
1604336400000,397.155,1408
1604340000000,395.02,1509
1604343600000,392.945,1498
1604347200000,397.6,1595
1604412000000,400.585,1087
1604415600000,414.64,3037
1604419200000,427.37,3527
1604422800000,422.71,3099
1604426400000,423.23,3046
1604430000000,420.945,2942
1604433600000,424.875,3169
1604498400000,423.815,543
1604502000000,421.255,1800
1604505600000,422.605,2128
1604509200000,424.815,1937
1604512800000,424.29,2210
1604516400000,419.97,2643
1604520000000,422.65,2255
1604584800000,420.485,887
1604588400000,436.755,2334
1604592000000,434.715,2310
1604595600000,430.34,2387
1604599200000,432.485,2666
1604602800000,432.64,2854
1604606400000,433.965,2911
1604671200000,437.7,1029
1604674800000,425.64,2383
1604678400000,430.51,2025
1604682000000,430.71,2177
1604685600000,429.18,2263
1604689200000,429.46,2112
1604692800000,428.96,2223
1604930400000,429.9,370
1604934000000,448.73,1494
1604937600000,440.165,1811
1604941200000,437.785,2100
1604944800000,435.36,2579
1604948400000,434.42,2066
1604952000000,429.355,1804
1605016800000,422.72,424
1605020400000,409.075,1744
1605024000000,403.235,1678
1605027600000,405.93,1355
1605031200000,413.245,1419
1605034800000,410.465,926
1605038400000,409.17,1052
1605103200000,410.84,608
1605106800000,414.55,1508
1605110400000,414.815,2083
1605114000000,415.15,2223
1605117600000,414.275,2136
1605121200000,416.8,2026
1605124800000,415.275,2236
1605189600000,416.665,541
1605193200000,416.69,1906
1605196800000,416.63,1697
1605200400000,415.695,1577
1605204000000,414.31,1594
1605207600000,412.895,1512
1605211200000,411.955,1431
1605276000000,411.975,776
1605279600000,408.33,2057
1605283200000,402.495,1571
1605286800000,406.09,1652
1605290400000,406.595,1827
1605294000000,403.455,2049
1605297600000,404.37,1977
1605535200000,408.93,448
1605538800000,404.47,1511
1605542400000,409.11,1745
1605546000000,406.575,1599
1605549600000,407.655,1584
1605553200000,407.93,1800
1605556800000,408.67,1737
1605621600000,407.94,2113
1605625200000,447.96,4278
1605628800000,444.21,4392
1605632400000,437.535,4104
1605636000000,444.645,3426
1605639600000,445.48,2826
1605643200000,444.705,2626
1605708000000,441.65,1085
1605711600000,450.74,2807
1605715200000,454.91,5700
1605718800000,473.835,6926
1605722400000,479.67,6400
1605726000000,483.43,5639
1605729600000,492.825,4435
1605794400000,487.76,1385
1605798000000,496.25,4671
1605801600000,504.905,4360
1605805200000,499.68,3338
1605808800000,496.93,3603
1605812400000,503.14,3410
1605816000000,500.87,3218
1605880800000,498.85,1433
1605884400000,499.23,3326
1605888000000,493.78,4041
1605891600000,493.765,2928
1605895200000,492.44,2535
1605898800000,491.78,2811
1605902400000,493.995,2778
1606140000000,489.655,1947
1606143600000,518.26,3619
1606147200000,522.335,3633
1606150800000,517.4,3391
1606154400000,520.12,4245
1606158000000,522.315,3695
1606161600000,523.445,4552
1606226400000,521.105,1581
1606230000000,536.94,3631
1606233600000,546.59,3749
1606237200000,542.545,3426
1606240800000,546.555,4298
1606244400000,553.305,5661
1606248000000,558.555,4269
1606312800000,555.77,1514
1606316400000,550.535,3508
1606320000000,554.865,5945
1606323600000,562.665,4816
1606327200000,566.07,6658
1606330800000,570.175,5169
1606334400000,571.12,5930
1606485600000,573.55,2454
1606489200000,596.005,5276
1606492800000,597.47,6208
1606496400000,588.87,4978
1606500000000,585.66,15
1606744800000,585.54,1896
1606748400000,590.265,3614
1606752000000,576.78,4350
1606755600000,587.205,4587
1606759200000,581.85,1991
1606762800000,580.27,3424
1606766400000,584.055,3669
