conversion_line,base_line,lagging_span,leading_line1,leading_line2
149.865,149.865,151.14,0,0
149.365,149.365,150.915,0,0
149.365,149.365,150.815,0,0
149.365,149.365,150.555,0,0
149.365,149.365,150.62,0,0
149.28,149.28,151.205,0,0
149.28,149.28,150.955,0,0
149.28,149.28,150.765,0,0
149.315,149.315,150.415,0,0
149.7775,149.7775,150.59,0,0
149.82,149.82,150.59,0,0
150.0525,150.0525,150.665,0,0
150.0525,150.0525,150.455,0,0
150.0525,150.0525,150.95,0,0
150.1925,150.0525,150.865,0,0
150.9225,150.0525,150.875,0,0
150.9225,150.0525,151.02,0,0
151.0125,150.1425,150.71,0,0
151.2525,150.3825,150.825,0,0
151.2525,150.3825,150.83,0,0
151.2525,150.3825,149.025,0,0
151.2525,150.3825,148.975,0,0
151.2575,150.3825,149.065,0,0
151.73,150.3825,149.17,0,0
151.8025,150.3825,148.505,0,0
151.8025,150.3825,148.15,149.865,149.865
151.7,150.3825,147.95,149.365,149.365
151.49,150.3825,148.67,149.365,149.365
151.2575,150.3825,148.375,149.365,149.365
151.1625,150.3825,148.265,149.365,149.365
151.1625,150.3825,147.975,149.28,149.28
151.1625,150.5225,147.845,149.28,149.28
151.1625,151.2525,148.065,149.28,149.28
151.1625,151.2525,147.86,149.315,149.315
150.9075,151.2525,147.99,149.7775,149.7775
150.9075,151.2525,148.575,149.82,149.82
150.9075,151.2525,149.805,150.0525,150.0525
150.9075,151.2525,149.575,150.0525,150.0525
150.9075,151.2525,149.935,150.0525,150.0525
150.9075,151.2575,149.9,150.1225,150.0525
150.7825,151.34,149.985,150.4875,150.0525
150.78,151.34,150.955,150.4875,150.0525
150.815,151.34,150.32,150.5775,150.1425
150.8425,151.34,149.775,150.8175,150.3825
150.8425,151.2625,150.045,150.8175,150.3825
150.8425,151.13,149.91,150.8175,150.3825
150.315,150.63,149.995,150.8175,150.3825
150.0475,150.3625,150.015,150.82,150.3825
150.0475,150.3625,149.835,151.05625,150.3825
150.0475,150.3625,149.675,151.0925,150.3825
149.7775,150.0925,151.175,151.0925,150.3825
149.565,149.7525,151.14,151.04125,150.3825
149.565,149.7525,151.38,150.93625,150.3825
149.565,149.7525,151.025,150.82,150.3825
148.735,149.7525,150.985,150.7725,150.3825
148.735,149.7525,152.075,150.7725,150.3825
148.5725,149.59,152.62,150.8425,150.3825
148.5725,149.4975,154.985,151.2075,150.3825
148.3225,149.4975,154.01,151.2075,150.3825
148.3225,149.4975,154.295,151.08,150.3825
148.3225,149.4975,154.105,151.08,150.3825
148.3225,149.4975,153.545,151.08,150.3825
148.89,149.4975,154.41,151.08,150.3825
148.89,149.4975,154.15,151.08,150.3825
148.955,149.4975,154.63,151.0825,150.3825
149.04,149.4975,157.21,151.06125,150.3825
149.065,149.4975,157.5,151.06,150.3825
149.7175,149.4975,157.635,151.0775,150.3825
149.865,149.465,157.865,151.09125,150.3825
150.415,149.465,158.945,151.0525,150.3825
150.415,149.465,158.985,150.98625,150.3825
150.455,149.465,159.865,150.4725,150.3825
150.49,149.465,160.28,150.205,150.3825
150.545,149.465,160.695,150.205,150.3825
150.4225,149.465,160.515,150.205,150.3825
150.4225,149.465,160.52,149.935,150.3025
150.5325,149.575,164.68,149.65875,150.185
150.5325,149.575,164.69,149.65875,150.185
150.635,149.6775,163.535,149.65875,150.185
150.635,149.6775,163.95,149.24375,150.185
150.635,149.6775,163.685,149.24375,150.185
150.9825,150.025,163.795,149.08125,150.0225
151.255,150.3825,161.105,149.035,150.0225
153.115,151.565,160.73,148.91,150.0225
153.115,151.7325,159.955,148.91,150.0225
153.115,151.88,159.825,148.91,150.0225
153.115,152.43,159.78,148.91,150.0225
153.115,152.43,160.02,149.19375,150.0225
153.88,152.4375,160.885,149.19375,150.0225
153.88,152.4375,161.46,149.22625,150.0225
154.6225,152.4375,159.965,149.26875,150.0225
155.735,153.55,161.09,149.28125,150.0225
155.88,153.695,161.265,149.6075,150.0225
155.9475,153.7625,161.5,149.665,150.0225
156.0625,153.8775,160.995,149.94,150.0225
156.765,154.4175,161.0,149.94,149.945
156.785,154.4375,162.015,149.96,149.8125
157.3675,154.8775,158.75,149.9775,149.8125
159.02,155.085,157.615,150.005,149.8125
159.2275,155.2925,158.09,149.94375,149.8125
159.545,155.97,156.76,149.94375,149.8125
159.685,155.97,157.38,150.05375,149.8125
161.85,157.9625,160.16,150.05375,149.59
161.94,157.9675,159.205,150.15625,149.6775
162.41,157.9675,160.365,150.15625,149.6775
162.5175,158.7325,160.525,150.15625,149.6775
162.7025,158.7325,160.765,150.50375,150.025
162.7625,159.475,160.21,150.81875,150.2975
162.855,159.475,162.08,152.34,151.48
162.77,159.475,162.16,152.42375,151.48
162.59,159.475,162.525,152.4975,151.48
162.59,159.475,163.57,152.7725,151.48
162.03,159.6375,164.35,152.7725,151.48
162.03,159.6375,164.235,153.15875,151.48
161.9525,159.78,165.425,153.15875,151.48
161.9525,161.225,0,153.53,151.48
160.785,161.225,0,154.6425,152.5925
160.785,161.5425,0,154.7875,152.7375
160.785,161.6825,0,154.855,152.805
160.805,161.855,0,154.97,152.92
160.805,161.94,0,155.59125,153.46
161.2,162.4,0,155.61125,153.48
161.5625,162.4,0,156.1225,153.92
160.4925,161.83,0,157.0525,154.1275
160.105,161.4425,0,157.26,154.335
160.105,161.4425,0,157.7575,154.335
159.7175,161.055,0,157.8275,154.335
159.7175,161.055,0,159.90625,156.3275
159.7175,161.055,0,159.95375,156.3325
159.7175,160.685,0,160.18875,156.3325
159.7175,160.685,0,160.625,156.3325
158.9725,160.6075,0,160.7175,156.3325
159.0925,160.6075,0,161.11875,156.3325
159.0925,159.7175,0,161.165,156.4175
159.75,159.75,0,161.1225,156.4175
161.3,159.79,0,161.0325,156.585
161.4825,159.9725,0,161.0325,156.7325
162.005,160.495,0,160.83375,157.2825
162.6025,160.885,0,160.83375,157.2825
162.6025,160.885,0,160.86625,157.29
0,0,0,161.58875,157.29
0,0,0,161.005,157.29
