time,high,low,open,close,volume
1635771600000,149.865,148.09,149.865,148.24,7539
1635775200000,148.865,147.81,148.24,148.345,10652
1635778800000,149.04,148.255,148.345,148.895,4861
1635782400000,149.025,148.66,148.895,148.935,4124
1635786000000,149.015,148.515,148.935,148.565,3985
1635789600000,148.695,148.27,148.565,148.345,4626
1635793200000,148.975,148.315,148.345,148.795,3927
1635858000000,150.49,148.685,148.795,149.935,6447
1635861600000,150.91,149.35,149.935,150.86,8519
1635865200000,151.57,150.615,150.86,150.945,6322
1635868800000,151.475,150.585,150.945,151.41,5151
1635872400000,151.465,150.865,151.41,150.955,4341
1635876000000,150.99,150.08,150.955,150.365,3825
1635879600000,150.435,149.815,150.365,149.985,3980
1635958800000,150.445,149.985,149.985,150.355,640
1635962400000,151.39,150.22,150.355,151.215,9716
1635966000000,151.97,151.03,151.215,151.59,6447
1636030800000,152.425,151.275,151.59,152.07,6511
1636034400000,152.105,151.555,152.07,151.915,7070
1636038000000,151.945,150.84,151.915,151.375,7464
1636041600000,151.67,151.145,151.375,151.22,4786
1636045200000,151.565,151.025,151.22,151.535,4644
1636048800000,151.545,151.115,151.535,151.18,5087
1636052400000,151.535,150.63,151.18,150.795,5075
1636117200000,152.18,150.795,150.795,151.65,6487
1636120800000,151.775,150.83,151.65,151.14,8259
1636124400000,151.33,150.855,151.14,150.915,4302
1636128000000,151.065,150.53,150.915,150.815,4069
1636131600000,150.865,150.06,150.815,150.555,7161
1636135200000,150.675,150.195,150.555,150.62,5454
1636138800000,151.45,150.35,150.62,151.205,6318
1636380000000,151.515,150.695,151.205,150.955,6032
1636383600000,151.45,150.725,150.955,150.765,7921
1636387200000,150.885,150.35,150.765,150.415,4960
1636390800000,150.61,150.165,150.415,150.59,4275
1636394400000,151.005,150.53,150.59,150.59,3696
1636398000000,150.79,150.51,150.59,150.665,2783
1636401600000,150.665,150.31,150.665,150.455,3104
1636466400000,151.42,150.065,150.455,150.95,7881
1636470000000,151.2,150.155,150.95,150.865,12450
1636473600000,151.165,150.57,150.865,150.875,11306
1636477200000,151.235,150.5,150.875,151.02,10619
1636480800000,151.22,150.55,151.02,150.71,7572
1636484400000,150.98,150.615,150.71,150.825,5677
1636488000000,151.11,150.625,150.825,150.83,5706
1636552800000,150.83,147.96,150.83,149.025,10331
1636556400000,149.61,148.72,149.025,148.975,11865
1636560000000,149.075,148.69,148.975,149.065,7336
1636563600000,149.185,148.805,149.065,149.17,4896
1636567200000,149.18,148.34,149.17,148.505,11539
1636570800000,148.535,147.94,148.505,148.15,12258
1636574400000,148.3,147.855,148.15,147.95,9299
1636639200000,149.065,147.95,147.95,148.67,6718
1636642800000,148.675,148.18,148.67,148.375,8381
1636646400000,148.565,148.16,148.375,148.265,4655
1636650000000,148.315,147.87,148.265,147.975,4112
1636653600000,147.975,147.69,147.975,147.845,3268
1636657200000,148.295,147.805,147.845,148.065,3094
1636660800000,148.145,147.765,148.065,147.86,5239
1636725600000,148.48,147.48,147.86,147.99,6989
1636729200000,148.775,147.765,147.99,148.575,8131
1636732800000,150.09,148.515,148.575,149.805,7949
1636736400000,149.875,149.555,149.805,149.575,4310
1636740000000,149.955,149.295,149.575,149.935,3473
1636743600000,150.025,149.745,149.935,149.9,3639
1636747200000,150.4,149.755,149.9,149.985,4576
1636984800000,151.89,149.985,149.985,150.955,7770
1636988400000,151.01,150.26,150.955,150.32,10370
1636992000000,150.52,149.435,150.32,149.775,8035
1636995600000,150.235,149.535,149.775,150.045,6588
1636999200000,150.135,149.89,150.045,149.91,3834
1637002800000,150.205,149.76,149.91,149.995,4406
1637006400000,150.26,149.755,149.995,150.015,4182
1637071200000,150.39,149.61,150.015,149.835,7145
1637074800000,149.89,149.34,149.835,149.675,8120
1637078400000,151.37,149.665,149.675,151.175,7485
1637082000000,151.485,151.06,151.175,151.14,4187
1637085600000,151.47,151.005,151.14,151.38,3599
1637089200000,151.475,150.94,151.38,151.025,3361
1637092800000,151.245,150.805,151.025,150.985,3552
1637157600000,152.775,150.985,150.985,152.075,7737
1637161200000,152.775,152.055,152.075,152.62,9641
1637164800000,154.99,152.61,152.62,154.985,8784
1637168400000,154.995,153.77,154.985,154.01,9588
1637172000000,154.545,153.735,154.01,154.295,7427
1637175600000,154.545,153.785,154.295,154.105,4763
1637179200000,154.26,153.335,154.105,153.545,6172
1637244000000,154.615,153.06,153.545,154.41,7851
1637247600000,154.585,153.565,154.41,154.15,13843
1637251200000,154.87,153.88,154.15,154.63,10239
1637254800000,157.86,154.54,154.63,157.21,16169
1637258400000,157.76,156.7,157.21,157.5,10284
1637262000000,158.395,157.375,157.5,157.635,11438
1637265600000,158.675,157.6,157.635,157.865,9277
1637330400000,159.02,156.535,157.865,158.945,9318
1637334000000,159.19,158.075,158.945,158.985,13116
1637337600000,160.13,158.865,158.985,159.865,9617
1637341200000,160.345,159.685,159.865,160.28,7689
1637344800000,160.715,159.78,160.28,160.695,8521
1637348400000,160.835,160.305,160.695,160.515,7517
1637352000000,161.02,160.105,160.515,160.52,8171
1637589600000,164.775,160.52,160.52,164.68,10056
1637593200000,165.705,164.525,164.68,164.69,15043
1637596800000,165.215,163.04,164.69,163.535,16204
1637600400000,164.38,163.05,163.535,163.95,15725
1637604000000,163.98,163.325,163.95,163.685,9720
1637607600000,164.285,163.595,163.685,163.795,8005
1637611200000,163.995,160.97,163.795,161.105,11501
1637676000000,161.815,159.62,161.105,160.73,9736
1637679600000,160.85,159.07,160.73,159.955,19945
1637683200000,160.49,159.235,159.955,159.825,17637
1637686800000,160.615,159.44,159.825,159.78,14603
1637690400000,160.11,159.085,159.78,160.02,14058
1637694000000,160.9,159.825,160.02,160.885,13588
1637697600000,161.7,160.53,160.885,161.46,15382
1637762400000,161.46,159.71,161.46,159.965,10528
1637766000000,161.11,159.635,159.965,161.09,17658
1637769600000,161.98,160.705,161.09,161.265,12635
1637773200000,161.63,160.925,161.265,161.5,8398
1637776800000,161.74,160.91,161.5,160.995,6886
1637780400000,161.29,160.495,160.995,161.0,10252
1637784000000,162.14,160.8,161.0,162.015,9379
1637935200000,162.015,158.36,162.015,158.75,11812
1637938800000,158.97,157.43,158.75,157.615,22968
1637942400000,158.195,156.905,157.615,158.09,18123
1637946000000,158.225,156.375,158.09,156.76,18927
1637949600000,157.42,156.76,156.76,157.38,11
1638194400000,160.57,157.38,157.38,160.16,11537
1638198000000,160.54,158.81,160.16,159.205,19028
1638201600000,160.44,158.95,159.205,160.365,12390
1638205200000,160.875,160.19,160.365,160.525,7886
1638212400000,160.995,160.4,160.525,160.765,6241
1638216000000,160.855,159.985,160.765,160.21,9947
1638280800000,162.295,159.96,160.21,162.08,11950
1638284400000,164.575,162.015,162.08,162.16,25812
1638288000000,163.435,161.85,162.16,162.525,26237
1638291600000,164.255,162.04,162.525,163.57,19870
1638295200000,164.37,163.12,163.57,164.35,15809
1638298800000,164.92,163.945,164.35,164.235,16467
1638302400000,165.545,163.35,164.235,165.425,20494
