time,open,volume
1635771600000,148.09,7539
1635775200000,147.81,10652
1635778800000,148.255,4861
1635782400000,148.66,4124
1635786000000,148.515,3985
1635789600000,148.27,4626
1635793200000,148.315,3927
1635858000000,148.685,6447
1635861600000,149.35,8519
1635865200000,150.615,6322
1635868800000,150.585,5151
1635872400000,150.865,4341
1635876000000,150.08,3825
1635879600000,149.815,3980
1635958800000,149.985,640
1635962400000,150.22,9716
1635966000000,151.03,6447
1636030800000,151.275,6511
1636034400000,151.555,7070
1636038000000,150.84,7464
1636041600000,151.145,4786
1636045200000,151.025,4644
1636048800000,151.115,5087
1636052400000,150.63,5075
1636117200000,150.795,6487
1636120800000,150.83,8259
1636124400000,150.855,4302
1636128000000,150.53,4069
1636131600000,150.06,7161
1636135200000,150.195,5454
1636138800000,150.35,6318
1636380000000,150.695,6032
1636383600000,150.725,7921
1636387200000,150.35,4960
1636390800000,150.165,4275
1636394400000,150.53,3696
1636398000000,150.51,2783
1636401600000,150.31,3104
1636466400000,150.065,7881
1636470000000,150.155,12450
1636473600000,150.57,11306
1636477200000,150.5,10619
1636480800000,150.55,7572
1636484400000,150.615,5677
1636488000000,150.625,5706
1636552800000,147.96,10331
1636556400000,148.72,11865
1636560000000,148.69,7336
1636563600000,148.805,4896
1636567200000,148.34,11539
1636570800000,147.94,12258
1636574400000,147.855,9299
1636639200000,147.95,6718
1636642800000,148.18,8381
1636646400000,148.16,4655
1636650000000,147.87,4112
1636653600000,147.69,3268
1636657200000,147.805,3094
1636660800000,147.765,5239
1636725600000,147.48,6989
1636729200000,147.765,8131
1636732800000,148.515,7949
1636736400000,149.555,4310
1636740000000,149.295,3473
1636743600000,149.745,3639
1636747200000,149.755,4576
1636984800000,149.985,7770
1636988400000,150.26,10370
1636992000000,149.435,8035
1636995600000,149.535,6588
1636999200000,149.89,3834
1637002800000,149.76,4406
1637006400000,149.755,4182
1637071200000,149.61,7145
1637074800000,149.34,8120
1637078400000,149.665,7485
1637082000000,151.06,4187
1637085600000,151.005,3599
1637089200000,150.94,3361
1637092800000,150.805,3552
1637157600000,150.985,7737
1637161200000,152.055,9641
1637164800000,152.61,8784
1637168400000,153.77,9588
1637172000000,153.735,7427
1637175600000,153.785,4763
1637179200000,153.335,6172
1637244000000,153.06,7851
1637247600000,153.565,13843
1637251200000,153.88,10239
1637254800000,154.54,16169
1637258400000,156.7,10284
1637262000000,157.375,11438
1637265600000,157.6,9277
1637330400000,156.535,9318
1637334000000,158.075,13116
1637337600000,158.865,9617
1637341200000,159.685,7689
1637344800000,159.78,8521
1637348400000,160.305,7517
1637352000000,160.105,8171
1637589600000,160.52,10056
1637593200000,164.525,15043
1637596800000,163.04,16204
1637600400000,163.05,15725
1637604000000,163.325,9720
1637607600000,163.595,8005
1637611200000,160.97,11501
1637676000000,159.62,9736
1637679600000,159.07,19945
1637683200000,159.235,17637
1637686800000,159.44,14603
1637690400000,159.085,14058
1637694000000,159.825,13588
1637697600000,160.53,15382
1637762400000,159.71,10528
1637766000000,159.635,17658
1637769600000,160.705,12635
1637773200000,160.925,8398
1637776800000,160.91,6886
1637780400000,160.495,10252
1637784000000,160.8,9379
1637935200000,158.36,11812
1637938800000,157.43,22968
1637942400000,156.905,18123
1637946000000,156.375,18927
1637949600000,156.76,11
1638194400000,157.38,11537
1638198000000,158.81,19028
1638201600000,158.95,12390
1638205200000,160.19,7886
1638212400000,160.4,6241
1638216000000,159.985,9947
1638280800000,159.96,11950
1638284400000,162.015,25812
1638288000000,161.85,26237
1638291600000,162.04,19870
1638295200000,163.12,15809
1638298800000,163.945,16467
1638302400000,163.35,20494
